Epoch,Scenario,DeviceID,HMM_State,TrustScore,GraphRisk,FinalRisk,Triggered,Reason,Quarantined
2,Short Inactivity,laptop,High-Risk,0.7546,1.0,0.9464,False,trust-compliant,False
3,Short Inactivity,phone,High-Risk,0.7577,1.0,0.9462,False,trust-compliant,False
3,Short Inactivity,laptop,High-Risk,0.5572,1.0,0.9555,False,trust-compliant,False
4,Short Inactivity,phone,High-Risk,0.684,1.0,0.9498,False,trust-compliant,False
4,Short Inactivity,laptop,High-Risk,0.4818,1.0,0.9586,False,trust-compliant,False
5,Short Inactivity,phone,High-Risk,0.6327,1.0,0.9522,True,Inactivity timer expired,True
5,Short Inactivity,laptop,High-Risk,0.4354,1.0,0.9604,True,Inactivity timer expired,True
1,Long Inactivity,phone,Normal,1.0,0.0483,0.057,False,trust-compliant,False
1,Long Inactivity,laptop,Idle,0.98,0.0778,0.0681,False,trust-compliant,False
2,Long Inactivity,phone,High-Risk,0.8526,1.0,0.9412,False,trust-compliant,False
2,Long Inactivity,laptop,High-Risk,0.7423,1.0,0.947,False,trust-compliant,False
3,Long Inactivity,phone,High-Risk,0.7674,1.0,0.9457,False,trust-compliant,False
3,Long Inactivity,laptop,High-Risk,0.6113,1.0,0.9532,False,trust-compliant,False
4,Long Inactivity,phone,High-Risk,0.6907,1.0,0.9495,False,trust-compliant,False
4,Long Inactivity,laptop,High-Risk,0.5152,1.0,0.9573,False,trust-compliant,False
5,Long Inactivity,phone,High-Risk,0.6373,1.0,0.952,True,Inactivity timer expired,True
5,Long Inactivity,laptop,High-Risk,0.4714,1.0,0.9591,True,Inactivity timer expired,True
1,Long Inactivity,phone,Idle,0.98,0.0228,0.0866,False,trust-compliant,False
1,Long Inactivity,laptop,Idle,0.98,0.0597,0.0937,False,trust-compliant,False
2,Long Inactivity,phone,High-Risk,0.8387,1.0,0.9419,False,trust-compliant,False
2,Long Inactivity,laptop,High-Risk,0.7577,1.0,0.9462,False,trust-compliant,False
3,Long Inactivity,phone,High-Risk,0.7403,1.0,0.9471,False,trust-compliant,False
3,Long Inactivity,laptop,High-Risk,0.6053,1.0,0.9535,False,trust-compliant,False
4,Long Inactivity,phone,High-Risk,0.6196,1.0,0.9528,False,trust-compliant,False
4,Long Inactivity,laptop,High-Risk,0.5115,1.0,0.9574,False,trust-compliant,False
5,Long Inactivity,phone,High-Risk,0.5878,1.0,0.9542,True,Inactivity timer expired,True
5,Long Inactivity,laptop,High-Risk,0.4537,1.0,0.9597,True,Inactivity timer expired,True
1,Long Inactivity,phone,Idle,0.98,0.0528,0.0609,False,trust-compliant,False
1,Long Inactivity,laptop,Normal,1.0,0.0292,0.0383,False,trust-compliant,False
2,Long Inactivity,phone,High-Risk,0.8387,1.0,0.9419,False,trust-compliant,False
2,Long Inactivity,laptop,High-Risk,0.7546,1.0,0.9464,False,trust-compliant,False
3,Long Inactivity,phone,High-Risk,0.7403,1.0,0.9471,False,trust-compliant,False
3,Long Inactivity,laptop,High-Risk,0.6034,1.0,0.9535,False,trust-compliant,False
4,Long Inactivity,phone,High-Risk,0.6718,1.0,0.9504,False,trust-compliant,False
4,Long Inactivity,laptop,High-Risk,0.5103,1.0,0.9575,False,trust-compliant,False
5,Long Inactivity,phone,High-Risk,0.6242,1.0,0.9526,True,Inactivity timer expired,True
5,Long Inactivity,laptop,High-Risk,0.4683,1.0,0.9592,True,Inactivity timer expired,True
1,Long Inactivity,phone,Idle,0.98,0.064,0.0935,False,trust-compliant,False
1,Long Inactivity,laptop,Idle,0.98,0.0106,0.0471,False,trust-compliant,False
2,Long Inactivity,phone,High-Risk,0.8387,1.0,0.9419,False,trust-compliant,False
2,Long Inactivity,laptop,High-Risk,0.7423,1.0,0.947,False,trust-compliant,False
3,Long Inactivity,phone,High-Risk,0.7403,1.0,0.9471,False,trust-compliant,False
3,Long Inactivity,laptop,High-Risk,0.5959,1.0,0.9539,False,trust-compliant,False
4,Long Inactivity,phone,High-Risk,0.6718,1.0,0.9504,False,trust-compliant,False
4,Long Inactivity,laptop,High-Risk,0.5057,1.0,0.9577,False,trust-compliant,False
5,Long Inactivity,phone,High-Risk,0.6242,1.0,0.9526,True,Inactivity timer expired,True
5,Long Inactivity,laptop,High-Risk,0.4501,1.0,0.9599,True,Inactivity timer expired,True
1,Long Inactivity,phone,Idle,0.98,0.0132,0.0704,False,trust-compliant,False
1,Long Inactivity,laptop,Idle,0.98,0.0713,0.0848,False,trust-compliant,False
2,Long Inactivity,phone,High-Risk,0.8387,1.0,0.9419,False,trust-compliant,False
2,Long Inactivity,laptop,High-Risk,0.7423,1.0,0.947,False,trust-compliant,False
3,Long Inactivity,phone,High-Risk,0.7403,1.0,0.9471,False,trust-compliant,False
3,Long Inactivity,laptop,High-Risk,0.5959,1.0,0.9539,False,trust-compliant,False
4,Long Inactivity,phone,High-Risk,0.6718,1.0,0.9504,False,trust-compliant,False
4,Long Inactivity,laptop,High-Risk,0.5057,1.0,0.9577,False,trust-compliant,False
5,Long Inactivity,phone,High-Risk,0.6242,1.0,0.9526,True,Inactivity timer expired,True
5,Long Inactivity,laptop,High-Risk,0.4501,1.0,0.9599,True,Inactivity timer expired,True
1,Long Inactivity,phone,Suspicious,0.92,0.0421,0.3323,False,trust-compliant,False
1,Long Inactivity,laptop,Idle,0.98,0.0583,0.0711,False,trust-compliant,False
2,Long Inactivity,phone,High-Risk,0.8143,1.0,0.9433,False,trust-compliant,False
2,Long Inactivity,laptop,High-Risk,0.7423,1.0,0.947,False,trust-compliant,False
3,Long Inactivity,phone,High-Risk,0.7234,1.0,0.9479,False,trust-compliant,False
3,Long Inactivity,laptop,High-Risk,0.5959,1.0,0.9539,False,trust-compliant,False
4,Long Inactivity,phone,High-Risk,0.6601,1.0,0.951,False,trust-compliant,False
4,Long Inactivity,laptop,High-Risk,0.5057,1.0,0.9577,False,trust-compliant,False
5,Long Inactivity,phone,High-Risk,0.616,1.0,0.953,True,Inactivity timer expired,True
5,Long Inactivity,laptop,High-Risk,0.4501,1.0,0.9599,True,Inactivity timer expired,True
1,Long Inactivity,phone,Idle,0.98,0.0235,0.0909,False,trust-compliant,False
1,Long Inactivity,laptop,Idle,0.98,0.0711,0.0976,False,trust-compliant,False
2,Long Inactivity,phone,High-Risk,0.8561,1.0,0.941,False,trust-compliant,False
2,Long Inactivity,laptop,High-Risk,0.7577,1.0,0.9462,False,trust-compliant,False
3,Long Inactivity,phone,High-Risk,0.7524,1.0,0.9465,False,trust-compliant,False
3,Long Inactivity,laptop,High-Risk,0.6053,1.0,0.9535,False,trust-compliant,False
4,Long Inactivity,phone,High-Risk,0.6803,1.0,0.95,False,trust-compliant,False
4,Long Inactivity,laptop,High-Risk,0.5115,1.0,0.9574,False,trust-compliant,False
5,Long Inactivity,phone,High-Risk,0.6301,1.0,0.9523,True,Inactivity timer expired,True
5,Long Inactivity,laptop,High-Risk,0.4537,1.0,0.9597,True,Inactivity timer expired,True
1,Long Inactivity,phone,Idle,0.98,0.0439,0.0529,False,trust-compliant,False
1,Long Inactivity,laptop,Idle,0.98,0.0103,0.0486,False,trust-compliant,False
2,Long Inactivity,phone,High-Risk,0.8387,1.0,0.9419,False,trust-compliant,False
2,Long Inactivity,laptop,High-Risk,0.7423,1.0,0.947,False,trust-compliant,False
3,Long Inactivity,phone,High-Risk,0.7403,1.0,0.9471,False,trust-compliant,False
3,Long Inactivity,laptop,High-Risk,0.5959,1.0,0.9539,False,trust-compliant,False
4,Long Inactivity,phone,High-Risk,0.6718,1.0,0.9504,False,trust-compliant,False
4,Long Inactivity,laptop,High-Risk,0.5211,1.0,0.9571,False,trust-compliant,False
5,Long Inactivity,phone,High-Risk,0.6416,1.0,0.9518,True,Inactivity timer expired,True
5,Long Inactivity,laptop,High-Risk,0.4596,1.0,0.9595,True,Inactivity timer expired,True
1,Long Inactivity,phone,Idle,0.98,0.0615,0.0676,False,trust-compliant,False
1,Long Inactivity,laptop,Idle,0.98,0.052,0.0612,False,trust-compliant,False
2,Long Inactivity,phone,High-Risk,0.8387,1.0,0.9419,False,trust-compliant,False
2,Long Inactivity,laptop,High-Risk,0.7577,1.0,0.9462,False,trust-compliant,False
3,Long Inactivity,phone,High-Risk,0.7577,1.0,0.9462,False,trust-compliant,False
3,Long Inactivity,laptop,High-Risk,0.6053,1.0,0.9535,False,trust-compliant,False
4,Long Inactivity,phone,High-Risk,0.684,1.0,0.9498,False,trust-compliant,False
4,Long Inactivity,laptop,High-Risk,0.4653,1.0,0.9593,False,trust-compliant,False
5,Long Inactivity,phone,High-Risk,0.6327,1.0,0.9522,True,Inactivity timer expired,True
5,Long Inactivity,laptop,High-Risk,0.4252,1.0,0.9608,True,Inactivity timer expired,True
1,Long Inactivity,phone,Idle,0.98,0.0726,0.0653,False,trust-compliant,False
1,Long Inactivity,laptop,Idle,0.98,0.0283,0.0561,False,trust-compliant,False
2,Long Inactivity,phone,High-Risk,0.8387,1.0,0.9419,False,trust-compliant,False
2,Long Inactivity,laptop,High-Risk,0.7423,1.0,0.947,False,trust-compliant,False
3,Long Inactivity,phone,High-Risk,0.7403,1.0,0.9471,False,trust-compliant,False
3,Long Inactivity,laptop,High-Risk,0.6113,1.0,0.9532,False,trust-compliant,False
4,Long Inactivity,phone,High-Risk,0.6718,1.0,0.9504,False,trust-compliant,False
4,Long Inactivity,laptop,High-Risk,0.5152,1.0,0.9573,False,trust-compliant,False
5,Long Inactivity,phone,High-Risk,0.6242,1.0,0.9526,True,Inactivity timer expired,True
5,Long Inactivity,laptop,High-Risk,0.456,1.0,0.9597,True,Inactivity timer expired,True
1,Battery Failure,phone,Normal,1.0,0.0348,0.0508,False,trust-compliant,False
1,Battery Failure,laptop,Idle,0.98,0.0763,0.0637,False,trust-compliant,False
2,Battery Failure,phone,High-Risk,0.8526,1.0,0.9412,False,trust-compliant,False
2,Battery Failure,laptop,High-Risk,0.7423,1.0,0.947,False,trust-compliant,False
3,Battery Failure,phone,High-Risk,0.75,1.0,0.9466,False,trust-compliant,False
3,Battery Failure,laptop,High-Risk,0.6113,1.0,0.9532,False,trust-compliant,False
4,Battery Failure,phone,High-Risk,0.6786,1.0,0.9501,False,trust-compliant,False
4,Battery Failure,laptop,High-Risk,0.5152,1.0,0.9573,False,trust-compliant,False
5,Battery Failure,phone,High-Risk,0.6289,1.0,0.9524,True,Inactivity timer expired,True
5,Battery Failure,laptop,High-Risk,0.4714,1.0,0.9591,True,Inactivity timer expired,True
1,Battery Failure,phone,Idle,0.98,0.036,0.1001,False,trust-compliant,False
1,Battery Failure,laptop,Idle,0.98,0.0489,0.0497,False,trust-compliant,False
2,Battery Failure,phone,High-Risk,0.8387,1.0,0.9419,False,trust-compliant,False
2,Battery Failure,laptop,High-Risk,0.7423,1.0,0.947,False,trust-compliant,False
3,Battery Failure,phone,High-Risk,0.7403,1.0,0.9471,False,trust-compliant,False
3,Battery Failure,laptop,High-Risk,0.5959,1.0,0.9539,False,trust-compliant,False
4,Battery Failure,phone,High-Risk,0.6054,1.0,0.9535,False,trust-compliant,False
4,Battery Failure,laptop,High-Risk,0.5057,1.0,0.9577,False,trust-compliant,False
5,Battery Failure,phone,High-Risk,0.5817,1.0,0.9545,False,trust-compliant,False
5,Battery Failure,laptop,High-Risk,0.4501,1.0,0.9599,True,Inactivity timer expired,True
6,Battery Failure,phone,High-Risk,0.4976,1.0,0.958,False,trust-compliant,False
7,Battery Failure,phone,High-Risk,0.5084,1.0,0.9576,False,trust-compliant,False
8,Battery Failure,phone,High-Risk,0.5157,1.0,0.9573,False,trust-compliant,False
9,Battery Failure,phone,High-Risk,0.5207,1.0,0.9571,False,trust-compliant,False
10,Battery Failure,phone,High-Risk,0.5071,1.0,0.9576,False,trust-compliant,False
11,Battery Failure,phone,Suspicious,0.4618,1.0,0.942,True,Behavioral anomaly detected (Risk: 0.94 >= 0.65),True
1,Battery Failure,phone,Idle,0.98,0.0534,0.0788,False,trust-compliant,False
1,Battery Failure,laptop,Idle,0.98,0.0348,0.0865,False,trust-compliant,False
2,Battery Failure,phone,High-Risk,0.8387,1.0,0.9419,False,trust-compliant,False
2,Battery Failure,laptop,High-Risk,0.7577,1.0,0.9462,False,trust-compliant,False
3,Battery Failure,phone,High-Risk,0.7403,1.0,0.9471,False,trust-compliant,False
3,Battery Failure,laptop,High-Risk,0.6053,1.0,0.9535,False,trust-compliant,False
4,Battery Failure,phone,High-Risk,0.6718,1.0,0.9504,False,trust-compliant,False
4,Battery Failure,laptop,High-Risk,0.5115,1.0,0.9574,False,trust-compliant,False
5,Battery Failure,phone,High-Risk,0.6416,1.0,0.9518,True,Inactivity timer expired,True
5,Battery Failure,laptop,High-Risk,0.4537,1.0,0.9597,True,Inactivity timer expired,True
1,Battery Failure,phone,Normal,1.0,0.0447,0.0337,False,trust-compliant,False
1,Battery Failure,laptop,Idle,0.98,0.0691,0.0582,False,trust-compliant,False
2,Battery Failure,phone,High-Risk,0.8526,1.0,0.9412,False,trust-compliant,False
2,Battery Failure,laptop,High-Risk,0.7423,1.0,0.947,False,trust-compliant,False
3,Battery Failure,phone,High-Risk,0.6978,1.0,0.9492,False,trust-compliant,False
3,Battery Failure,laptop,High-Risk,0.5959,1.0,0.9539,False,trust-compliant,False
4,Battery Failure,phone,High-Risk,0.6597,1.0,0.951,False,trust-compliant,False
4,Battery Failure,laptop,High-Risk,0.5057,1.0,0.9577,False,trust-compliant,False
5,Battery Failure,phone,High-Risk,0.6158,1.0,0.953,True,Inactivity timer expired,True
5,Battery Failure,laptop,High-Risk,0.4501,1.0,0.9599,True,Inactivity timer expired,True
1,Battery Failure,phone,Idle,0.98,0.0384,0.0985,False,trust-compliant,False
1,Battery Failure,laptop,Idle,0.98,0.0604,0.0871,False,trust-compliant,False
2,Battery Failure,phone,High-Risk,0.8387,1.0,0.9419,False,trust-compliant,False
2,Battery Failure,laptop,High-Risk,0.7423,1.0,0.947,False,trust-compliant,False
3,Battery Failure,phone,High-Risk,0.7403,1.0,0.9471,False,trust-compliant,False
3,Battery Failure,laptop,High-Risk,0.5959,1.0,0.9539,False,trust-compliant,False
4,Battery Failure,phone,High-Risk,0.6718,1.0,0.9504,False,trust-compliant,False
4,Battery Failure,laptop,High-Risk,0.5057,1.0,0.9577,False,trust-compliant,False
5,Battery Failure,phone,High-Risk,0.6242,1.0,0.9526,True,Inactivity timer expired,True
5,Battery Failure,laptop,High-Risk,0.4655,1.0,0.9593,True,Inactivity timer expired,True
1,Battery Failure,phone,Idle,0.98,0.024,0.0913,False,trust-compliant,False
1,Battery Failure,laptop,Idle,0.98,0.0365,0.068,False,trust-compliant,False
2,Battery Failure,phone,High-Risk,0.8387,1.0,0.9419,False,trust-compliant,False
2,Battery Failure,laptop,High-Risk,0.7423,1.0,0.947,False,trust-compliant,False
3,Battery Failure,phone,High-Risk,0.7403,1.0,0.9471,False,trust-compliant,False
3,Battery Failure,laptop,High-Risk,0.5959,1.0,0.9539,False,trust-compliant,False
4,Battery Failure,phone,High-Risk,0.6718,1.0,0.9504,False,trust-compliant,False
4,Battery Failure,laptop,High-Risk,0.5057,1.0,0.9577,False,trust-compliant,False
5,Battery Failure,phone,High-Risk,0.6242,1.0,0.9526,True,Inactivity timer expired,True
5,Battery Failure,laptop,High-Risk,0.4039,1.0,0.9616,True,Inactivity timer expired,True
1,Battery Failure,phone,Idle,0.98,0.0143,0.0744,False,trust-compliant,False
1,Battery Failure,laptop,Idle,0.98,0.0632,0.1023,False,trust-compliant,False
2,Battery Failure,phone,High-Risk,0.8364,1.0,0.9421,False,trust-compliant,False
2,Battery Failure,laptop,High-Risk,0.7423,1.0,0.947,False,trust-compliant,False
3,Battery Failure,phone,High-Risk,0.6708,1.0,0.9505,False,trust-compliant,False
3,Battery Failure,laptop,High-Risk,0.6113,1.0,0.9532,False,trust-compliant,False
4,Battery Failure,phone,High-Risk,0.6261,1.0,0.9525,False,trust-compliant,False
4,Battery Failure,laptop,High-Risk,0.5152,1.0,0.9573,False,trust-compliant,False
5,Battery Failure,phone,High-Risk,0.5957,1.0,0.9539,False,trust-compliant,False
5,Battery Failure,laptop,High-Risk,0.456,1.0,0.9597,True,Inactivity timer expired,True
6,Battery Failure,phone,High-Risk,0.5071,1.0,0.9576,False,trust-compliant,False
7,Battery Failure,phone,High-Risk,0.4468,1.0,0.96,False,trust-compliant,False
8,Battery Failure,phone,High-Risk,0.4058,1.0,0.9616,False,trust-compliant,False
9,Battery Failure,phone,High-Risk,0.3779,1.0,0.9626,False,trust-compliant,False
10,Battery Failure,phone,High-Risk,0.427,1.0,0.9608,False,trust-compliant,False
11,Battery Failure,phone,High-Risk,0.4604,1.0,0.9595,True,Behavioral anomaly detected (Risk: 0.96 >= 0.65),True
1,Battery Failure,phone,Idle,0.98,0.0529,0.0966,False,trust-compliant,False
1,Battery Failure,laptop,Idle,0.98,0.0495,0.0524,False,trust-compliant,False
2,Battery Failure,phone,High-Risk,0.8387,1.0,0.9419,False,trust-compliant,False
2,Battery Failure,laptop,High-Risk,0.7423,1.0,0.947,False,trust-compliant,False
3,Battery Failure,phone,High-Risk,0.7403,1.0,0.9471,False,trust-compliant,False
3,Battery Failure,laptop,High-Risk,0.5959,1.0,0.9539,False,trust-compliant,False
4,Battery Failure,phone,High-Risk,0.6718,1.0,0.9504,False,trust-compliant,False
4,Battery Failure,laptop,High-Risk,0.5057,1.0,0.9577,False,trust-compliant,False
5,Battery Failure,phone,High-Risk,0.572,1.0,0.9549,True,Inactivity timer expired,True
5,Battery Failure,laptop,High-Risk,0.4501,1.0,0.9599,True,Inactivity timer expired,True
1,Battery Failure,phone,Idle,0.98,0.0168,0.0661,False,trust-compliant,False
1,Battery Failure,laptop,Idle,0.98,0.0399,0.0708,False,trust-compliant,False
2,Battery Failure,phone,High-Risk,0.8387,1.0,0.9419,False,trust-compliant,False
2,Battery Failure,laptop,High-Risk,0.7423,1.0,0.947,False,trust-compliant,False
3,Battery Failure,phone,High-Risk,0.7403,1.0,0.9471,False,trust-compliant,False
3,Battery Failure,laptop,High-Risk,0.5959,1.0,0.9539,False,trust-compliant,False
4,Battery Failure,phone,High-Risk,0.6718,1.0,0.9504,False,trust-compliant,False
4,Battery Failure,laptop,High-Risk,0.5057,1.0,0.9577,False,trust-compliant,False
5,Battery Failure,phone,High-Risk,0.6242,1.0,0.9526,True,Inactivity timer expired,True
5,Battery Failure,laptop,High-Risk,0.4501,1.0,0.9599,True,Inactivity timer expired,True
1,Battery Failure,phone,Idle,0.98,0.0432,0.0867,False,trust-compliant,False
1,Battery Failure,laptop,Idle,0.98,0.041,0.0776,False,trust-compliant,False
2,Battery Failure,phone,High-Risk,0.7865,1.0,0.9447,False,trust-compliant,False
2,Battery Failure,laptop,High-Risk,0.7423,1.0,0.947,False,trust-compliant,False
3,Battery Failure,phone,High-Risk,0.704,1.0,0.9489,False,trust-compliant,False
3,Battery Failure,laptop,High-Risk,0.5959,1.0,0.9539,False,trust-compliant,False
4,Battery Failure,phone,High-Risk,0.6466,1.0,0.9516,False,trust-compliant,False
4,Battery Failure,laptop,High-Risk,0.5057,1.0,0.9577,False,trust-compliant,False
5,Battery Failure,phone,High-Risk,0.6066,1.0,0.9534,True,Inactivity timer expired,True
5,Battery Failure,laptop,High-Risk,0.4501,1.0,0.9599,True,Inactivity timer expired,True
1,Network Instability,phone,Idle,0.98,0.0223,0.0697,False,trust-compliant,False
1,Network Instability,laptop,Idle,0.98,0.0447,0.0495,False,trust-compliant,False
2,Network Instability,phone,High-Risk,0.7865,1.0,0.9447,False,trust-compliant,False
2,Network Instability,laptop,High-Risk,0.7423,1.0,0.947,False,trust-compliant,False
3,Network Instability,phone,High-Risk,0.704,1.0,0.9489,False,trust-compliant,False
3,Network Instability,laptop,High-Risk,0.5959,1.0,0.9539,False,trust-compliant,False
4,Network Instability,phone,High-Risk,0.6466,1.0,0.9516,False,trust-compliant,False
4,Network Instability,laptop,High-Risk,0.5057,1.0,0.9577,False,trust-compliant,False
5,Network Instability,phone,High-Risk,0.6066,1.0,0.9534,True,Inactivity timer expired,True
5,Network Instability,laptop,High-Risk,0.4501,1.0,0.9599,True,Inactivity timer expired,True
1,Network Instability,phone,Normal,1.0,0.025,0.033,False,trust-compliant,False
1,Network Instability,laptop,Idle,0.98,0.0753,0.0669,False,trust-compliant,False
2,Network Instability,phone,High-Risk,0.8526,1.0,0.9412,False,trust-compliant,False
2,Network Instability,laptop,High-Risk,0.7423,1.0,0.947,False,trust-compliant,False
3,Network Instability,phone,High-Risk,0.75,1.0,0.9466,False,trust-compliant,False
3,Network Instability,laptop,High-Risk,0.5959,1.0,0.9539,False,trust-compliant,False
4,Network Instability,phone,High-Risk,0.6786,1.0,0.9501,False,trust-compliant,False
4,Network Instability,laptop,High-Risk,0.5057,1.0,0.9577,False,trust-compliant,False
5,Network Instability,phone,High-Risk,0.6289,1.0,0.9524,True,Inactivity timer expired,True
5,Network Instability,laptop,High-Risk,0.4501,1.0,0.9599,True,Inactivity timer expired,True
1,Network Instability,phone,Idle,0.98,0.0617,0.0741,False,trust-compliant,False
1,Network Instability,laptop,Idle,0.98,0.0473,0.0616,False,trust-compliant,False
2,Network Instability,phone,High-Risk,0.8387,1.0,0.9419,False,trust-compliant,False
2,Network Instability,laptop,High-Risk,0.738,1.0,0.9472,False,trust-compliant,False
3,Network Instability,phone,High-Risk,0.7403,1.0,0.9471,False,trust-compliant,False
3,Network Instability,laptop,High-Risk,0.5928,1.0,0.954,False,trust-compliant,False
4,Network Instability,phone,High-Risk,0.6718,1.0,0.9504,False,trust-compliant,False
4,Network Instability,laptop,High-Risk,0.5057,1.0,0.9577,False,trust-compliant,False
5,Network Instability,phone,High-Risk,0.6242,1.0,0.9526,True,Inactivity timer expired,True
5,Network Instability,laptop,High-Risk,0.4534,1.0,0.9598,False,trust-compliant,False
6,Network Instability,laptop,High-Risk,0.422,1.0,0.9609,False,trust-compliant,False
7,Network Instability,laptop,High-Risk,0.4032,1.0,0.9616,False,trust-compliant,False
8,Network Instability,laptop,High-Risk,0.3919,1.0,0.9621,False,trust-compliant,False
9,Network Instability,laptop,High-Risk,0.3251,1.0,0.9644,False,trust-compliant,False
10,Network Instability,laptop,High-Risk,0.3451,1.0,0.9637,False,trust-compliant,False
11,Network Instability,laptop,Suspicious,0.3821,1.0,0.9462,True,Behavioral anomaly detected (Risk: 0.95 >= 0.65),True
1,Network Instability,phone,Idle,0.98,0.053,0.0824,False,trust-compliant,False
1,Network Instability,laptop,Normal,1.0,0.1385,0.0859,False,trust-compliant,False
2,Network Instability,phone,High-Risk,0.8387,1.0,0.9419,False,trust-compliant,False
2,Network Instability,laptop,High-Risk,0.69,1.0,0.9495,False,trust-compliant,False
3,Network Instability,phone,High-Risk,0.7403,1.0,0.9471,False,trust-compliant,False
3,Network Instability,laptop,High-Risk,0.504,1.0,0.9578,False,trust-compliant,False
4,Network Instability,phone,High-Risk,0.6718,1.0,0.9504,False,trust-compliant,False
4,Network Instability,laptop,High-Risk,0.4524,1.0,0.9598,False,trust-compliant,False
5,Network Instability,phone,High-Risk,0.6416,1.0,0.9518,True,Inactivity timer expired,True
5,Network Instability,laptop,High-Risk,0.4214,1.0,0.961,False,trust-compliant,False
6,Network Instability,laptop,High-Risk,0.4028,1.0,0.9617,False,trust-compliant,False
7,Network Instability,laptop,High-Risk,0.3917,1.0,0.9621,False,trust-compliant,False
8,Network Instability,laptop,High-Risk,0.385,1.0,0.9623,False,trust-compliant,False
9,Network Instability,laptop,High-Risk,0.321,1.0,0.9646,False,trust-compliant,False
10,Network Instability,laptop,High-Risk,0.2826,1.0,0.9659,False,trust-compliant,False
11,Network Instability,laptop,High-Risk,0.3196,1.0,0.9646,True,Behavioral anomaly detected (Risk: 0.96 >= 0.65),True
1,Network Instability,phone,Normal,1.0,0.0507,0.0326,False,trust-compliant,False
1,Network Instability,laptop,Idle,0.98,0.0573,0.0951,False,trust-compliant,False
2,Network Instability,phone,High-Risk,0.8526,1.0,0.9412,False,trust-compliant,False
2,Network Instability,laptop,High-Risk,0.7423,1.0,0.947,False,trust-compliant,False
3,Network Instability,phone,High-Risk,0.7328,1.0,0.9475,False,trust-compliant,False
3,Network Instability,laptop,High-Risk,0.5959,1.0,0.9539,False,trust-compliant,False
4,Network Instability,phone,High-Risk,0.6003,1.0,0.9537,False,trust-compliant,False
4,Network Instability,laptop,High-Risk,0.5057,1.0,0.9577,False,trust-compliant,False
5,Network Instability,phone,High-Risk,0.5782,1.0,0.9546,False,trust-compliant,False
5,Network Instability,laptop,High-Risk,0.4501,1.0,0.9599,True,Inactivity timer expired,True
6,Network Instability,phone,High-Risk,0.5632,1.0,0.9553,False,trust-compliant,False
7,Network Instability,phone,High-Risk,0.553,1.0,0.9557,False,trust-compliant,False
8,Network Instability,phone,Suspicious,0.561,1.0,0.9364,False,trust-compliant,False
9,Network Instability,phone,High-Risk,0.5515,1.0,0.9558,False,trust-compliant,False
10,Network Instability,phone,High-Risk,0.545,1.0,0.9561,False,trust-compliant,False
11,Network Instability,phone,High-Risk,0.5406,1.0,0.9562,True,Behavioral anomaly detected (Risk: 0.96 >= 0.65),True
1,Network Instability,phone,Idle,0.98,0.0589,0.0536,False,trust-compliant,False
1,Network Instability,laptop,Idle,0.98,0.0337,0.0793,False,trust-compliant,False
2,Network Instability,phone,High-Risk,0.8387,1.0,0.9419,False,trust-compliant,False
2,Network Instability,laptop,High-Risk,0.7423,1.0,0.947,False,trust-compliant,False
3,Network Instability,phone,High-Risk,0.7403,1.0,0.9471,False,trust-compliant,False
3,Network Instability,laptop,High-Risk,0.5959,1.0,0.9539,False,trust-compliant,False
4,Network Instability,phone,High-Risk,0.6718,1.0,0.9504,False,trust-compliant,False
4,Network Instability,laptop,High-Risk,0.5057,1.0,0.9577,False,trust-compliant,False
5,Network Instability,phone,High-Risk,0.6242,1.0,0.9526,True,Inactivity timer expired,True
5,Network Instability,laptop,High-Risk,0.4501,1.0,0.9599,True,Inactivity timer expired,True
1,Network Instability,phone,Idle,0.98,0.027,0.0418,False,trust-compliant,False
1,Network Instability,laptop,Idle,0.98,0.0534,0.1011,False,trust-compliant,False
2,Network Instability,phone,High-Risk,0.8387,1.0,0.9419,False,trust-compliant,False
2,Network Instability,laptop,High-Risk,0.7423,1.0,0.947,False,trust-compliant,False
3,Network Instability,phone,High-Risk,0.7403,1.0,0.9471,False,trust-compliant,False
3,Network Instability,laptop,High-Risk,0.6113,1.0,0.9532,False,trust-compliant,False
4,Network Instability,phone,High-Risk,0.6718,1.0,0.9504,False,trust-compliant,False
4,Network Instability,laptop,High-Risk,0.5152,1.0,0.9573,False,trust-compliant,False
5,Network Instability,phone,High-Risk,0.6242,1.0,0.9526,True,Inactivity timer expired,True
5,Network Instability,laptop,High-Risk,0.456,1.0,0.9597,True,Inactivity timer expired,True
1,Network Instability,phone,Idle,0.98,0.0584,0.0668,False,trust-compliant,False
1,Network Instability,laptop,Idle,0.98,0.0449,0.0903,False,trust-compliant,False
2,Network Instability,phone,High-Risk,0.8387,1.0,0.9419,False,trust-compliant,False
2,Network Instability,laptop,High-Risk,0.7423,1.0,0.947,False,trust-compliant,False
3,Network Instability,phone,High-Risk,0.7403,1.0,0.9471,False,trust-compliant,False
3,Network Instability,laptop,High-Risk,0.5959,1.0,0.9539,False,trust-compliant,False
4,Network Instability,phone,High-Risk,0.6718,1.0,0.9504,False,trust-compliant,False
4,Network Instability,laptop,High-Risk,0.5057,1.0,0.9577,False,trust-compliant,False
5,Network Instability,phone,High-Risk,0.572,1.0,0.9549,True,Inactivity timer expired,True
5,Network Instability,laptop,High-Risk,0.4501,1.0,0.9599,True,Inactivity timer expired,True
1,Network Instability,phone,Idle,0.98,0.0507,0.081,False,trust-compliant,False
