Epoch,Scenario,DeviceID,HMM_State,AnomalyScore,BehavioralTrust,TrustScore,GraphRisk,FinalRisk,Triggered,TriggerReason,Quarantined,DetectionEpoch
1,Short Inactivity,phone,Idle,0.0569,0.9431,0.98,0.0538,0.0556,False,trust-compliant,False,
1,Short Inactivity,laptop,Idle,0.1448,0.8552,0.98,0.0207,0.0951,False,trust-compliant,False,
2,Short Inactivity,phone,High-Risk,1.0,0.0,0.8387,1.0,0.9718,False,trust-compliant,False,
2,Short Inactivity,laptop,High-Risk,1.0,0.0,0.7423,1.0,0.969,False,trust-compliant,False,
3,Short Inactivity,phone,High-Risk,1.0,0.0,0.7403,1.0,0.9689,False,trust-compliant,False,
3,Short Inactivity,laptop,High-Risk,1.0,0.0,0.5959,1.0,0.9643,False,trust-compliant,False,
4,Short Inactivity,phone,High-Risk,1.0,0.0,0.6718,1.0,0.9668,False,trust-compliant,False,
4,Short Inactivity,laptop,High-Risk,1.0,0.0,0.5057,1.0,0.961,False,trust-compliant,False,
5,Short Inactivity,phone,High-Risk,1.0,0.0,0.6242,1.0,0.9652,True,Inactivity timer expired,True,5
5,Short Inactivity,laptop,High-Risk,1.0,0.0,0.4655,1.0,0.9595,True,Inactivity timer expired,True,5
1,Short Inactivity,phone,Idle,0.1408,0.8592,0.98,0.0208,0.0928,False,trust-compliant,False,
1,Short Inactivity,laptop,Idle,0.1049,0.8951,0.98,0.0451,0.081,False,trust-compliant,False,
2,Short Inactivity,phone,High-Risk,1.0,0.0,0.8387,1.0,0.9718,False,trust-compliant,False,
2,Short Inactivity,laptop,High-Risk,1.0,0.0,0.7423,1.0,0.969,False,trust-compliant,False,
3,Short Inactivity,phone,High-Risk,1.0,0.0,0.7403,1.0,0.9689,False,trust-compliant,False,
3,Short Inactivity,laptop,High-Risk,1.0,0.0,0.5959,1.0,0.9643,False,trust-compliant,False,
4,Short Inactivity,phone,High-Risk,1.0,0.0,0.6718,1.0,0.9668,False,trust-compliant,False,
4,Short Inactivity,laptop,High-Risk,1.0,0.0,0.5057,1.0,0.961,False,trust-compliant,False,
5,Short Inactivity,phone,High-Risk,1.0,0.0,0.6416,1.0,0.9658,True,Inactivity timer expired,True,5
5,Short Inactivity,laptop,High-Risk,1.0,0.0,0.4501,1.0,0.9589,True,Inactivity timer expired,True,5
1,Short Inactivity,phone,Idle,0.1353,0.8647,0.98,0.0304,0.0933,False,trust-compliant,False,
1,Short Inactivity,laptop,Idle,0.0634,0.9366,0.98,0.0748,0.0679,False,trust-compliant,False,
2,Short Inactivity,phone,High-Risk,1.0,0.0,0.8387,1.0,0.9718,False,trust-compliant,False,
2,Short Inactivity,laptop,High-Risk,1.0,0.0,0.7423,1.0,0.969,False,trust-compliant,False,
3,Short Inactivity,phone,High-Risk,1.0,0.0,0.7403,1.0,0.9689,False,trust-compliant,False,
3,Short Inactivity,laptop,High-Risk,1.0,0.0,0.5959,1.0,0.9643,False,trust-compliant,False,
4,Short Inactivity,phone,High-Risk,1.0,0.0,0.6718,1.0,0.9668,False,trust-compliant,False,
4,Short Inactivity,laptop,High-Risk,1.0,0.0,0.5211,1.0,0.9616,False,trust-compliant,False,
5,Short Inactivity,phone,High-Risk,1.0,0.0,0.6242,1.0,0.9652,True,Inactivity timer expired,True,5
5,Short Inactivity,laptop,High-Risk,1.0,0.0,0.475,1.0,0.9599,True,Inactivity timer expired,True,5
1,Short Inactivity,phone,Idle,0.1053,0.8947,0.98,0.0107,0.0674,False,trust-compliant,False,
1,Short Inactivity,laptop,Idle,0.1335,0.8665,0.98,0.0706,0.1084,False,trust-compliant,False,
2,Short Inactivity,phone,High-Risk,1.0,0.0,0.8387,1.0,0.9718,False,trust-compliant,False,
2,Short Inactivity,laptop,High-Risk,1.0,0.0,0.7423,1.0,0.969,False,trust-compliant,False,
3,Short Inactivity,phone,High-Risk,1.0,0.0,0.7577,1.0,0.9695,False,trust-compliant,False,
3,Short Inactivity,laptop,High-Risk,1.0,0.0,0.5959,1.0,0.9643,False,trust-compliant,False,
4,Short Inactivity,phone,High-Risk,1.0,0.0,0.684,1.0,0.9672,False,trust-compliant,False,
4,Short Inactivity,laptop,High-Risk,1.0,0.0,0.5057,1.0,0.961,False,trust-compliant,False,
5,Short Inactivity,phone,High-Risk,1.0,0.0,0.6327,1.0,0.9655,True,Inactivity timer expired,True,5
5,Short Inactivity,laptop,High-Risk,1.0,0.0,0.4655,1.0,0.9595,True,Inactivity timer expired,True,5
1,Short Inactivity,phone,Idle,0.1481,0.8519,0.98,0.0401,0.1049,False,trust-compliant,False,
1,Short Inactivity,laptop,Idle,0.1485,0.8515,0.98,0.0753,0.1192,False,trust-compliant,False,
2,Short Inactivity,phone,High-Risk,1.0,0.0,0.8387,1.0,0.9718,False,trust-compliant,False,
2,Short Inactivity,laptop,High-Risk,1.0,0.0,0.7423,1.0,0.969,False,trust-compliant,False,
3,Short Inactivity,phone,High-Risk,1.0,0.0,0.7403,1.0,0.9689,False,trust-compliant,False,
3,Short Inactivity,laptop,High-Risk,1.0,0.0,0.5959,1.0,0.9643,False,trust-compliant,False,
4,Short Inactivity,phone,High-Risk,1.0,0.0,0.6718,1.0,0.9668,False,trust-compliant,False,
4,Short Inactivity,laptop,High-Risk,1.0,0.0,0.5057,1.0,0.961,False,trust-compliant,False,
5,Short Inactivity,phone,High-Risk,1.0,0.0,0.6242,1.0,0.9652,True,Inactivity timer expired,True,5
5,Short Inactivity,laptop,High-Risk,1.0,0.0,0.4501,1.0,0.9589,True,Inactivity timer expired,True,5
1,Short Inactivity,phone,Idle,0.083,0.917,0.98,0.0413,0.0664,False,trust-compliant,False,
1,Short Inactivity,laptop,Normal,0.0574,0.9426,1.0,0.0679,0.0616,False,trust-compliant,False,
2,Short Inactivity,phone,High-Risk,1.0,0.0,0.8387,1.0,0.9718,False,trust-compliant,False,
2,Short Inactivity,laptop,High-Risk,1.0,0.0,0.7546,1.0,0.9694,False,trust-compliant,False,
3,Short Inactivity,phone,High-Risk,1.0,0.0,0.7403,1.0,0.9689,False,trust-compliant,False,
3,Short Inactivity,laptop,High-Risk,1.0,0.0,0.6034,1.0,0.9645,False,trust-compliant,False,
4,Short Inactivity,phone,High-Risk,1.0,0.0,0.6718,1.0,0.9668,False,trust-compliant,False,
4,Short Inactivity,laptop,High-Risk,1.0,0.0,0.5103,1.0,0.9612,False,trust-compliant,False,
5,Short Inactivity,phone,High-Risk,1.0,0.0,0.6416,1.0,0.9658,True,Inactivity timer expired,True,5
5,Short Inactivity,laptop,High-Risk,1.0,0.0,0.4529,1.0,0.959,True,Inactivity timer expired,True,5
1,Short Inactivity,phone,Normal,0.0282,0.9718,1.0,0.0588,0.0404,False,trust-compliant,False,
1,Short Inactivity,laptop,Idle,0.0726,0.9274,0.98,0.0466,0.0622,False,trust-compliant,False,
2,Short Inactivity,phone,High-Risk,1.0,0.0,0.87,1.0,0.9726,False,trust-compliant,False,
2,Short Inactivity,laptop,High-Risk,1.0,0.0,0.7423,1.0,0.969,False,trust-compliant,False,
3,Short Inactivity,phone,High-Risk,1.0,0.0,0.7621,1.0,0.9696,False,trust-compliant,False,
3,Short Inactivity,laptop,High-Risk,1.0,0.0,0.5959,1.0,0.9643,False,trust-compliant,False,
4,Short Inactivity,phone,High-Risk,1.0,0.0,0.687,1.0,0.9673,False,trust-compliant,False,
4,Short Inactivity,laptop,High-Risk,1.0,0.0,0.5211,1.0,0.9616,False,trust-compliant,False,
5,Short Inactivity,phone,High-Risk,1.0,0.0,0.6348,1.0,0.9656,True,Inactivity timer expired,True,5
5,Short Inactivity,laptop,High-Risk,1.0,0.0,0.4596,1.0,0.9593,True,Inactivity timer expired,True,5
1,Long Inactivity,phone,Idle,0.0835,0.9165,0.98,0.0604,0.0743,False,trust-compliant,False,
1,Long Inactivity,laptop,Idle,0.0691,0.9309,0.98,0.0372,0.0563,False,trust-compliant,False,
2,Long Inactivity,phone,High-Risk,1.0,0.0,0.8387,1.0,0.9718,False,trust-compliant,False,
2,Long Inactivity,laptop,High-Risk,1.0,0.0,0.7423,1.0,0.969,False,trust-compliant,False,
3,Long Inactivity,phone,High-Risk,1.0,0.0,0.7403,1.0,0.9689,False,trust-compliant,False,
3,Long Inactivity,laptop,High-Risk,1.0,0.0,0.5959,1.0,0.9643,False,trust-compliant,False,
4,Long Inactivity,phone,High-Risk,1.0,0.0,0.6718,1.0,0.9668,False,trust-compliant,False,
4,Long Inactivity,laptop,High-Risk,1.0,0.0,0.5057,1.0,0.961,False,trust-compliant,False,
5,Long Inactivity,phone,High-Risk,1.0,0.0,0.6242,1.0,0.9652,True,Inactivity timer expired,True,5
5,Long Inactivity,laptop,High-Risk,1.0,0.0,0.4501,1.0,0.9589,True,Inactivity timer expired,True,5
1,Long Inactivity,phone,Normal,0.0748,0.9252,1.0,0.0791,0.0765,False,trust-compliant,False,
1,Long Inactivity,laptop,Suspicious,0.4576,0.5424,0.92,0.0242,0.2843,False,trust-compliant,False,
2,Long Inactivity,phone,High-Risk,1.0,0.0,0.8526,1.0,0.9721,False,trust-compliant,False,
2,Long Inactivity,laptop,High-Risk,1.0,0.0,0.7053,1.0,0.9679,False,trust-compliant,False,
3,Long Inactivity,phone,High-Risk,1.0,0.0,0.7674,1.0,0.9697,False,trust-compliant,False,
3,Long Inactivity,laptop,High-Risk,1.0,0.0,0.5731,1.0,0.9635,False,trust-compliant,False,
4,Long Inactivity,phone,High-Risk,1.0,0.0,0.6907,1.0,0.9674,False,trust-compliant,False,
4,Long Inactivity,laptop,High-Risk,1.0,0.0,0.507,1.0,0.9611,False,trust-compliant,False,
5,Long Inactivity,phone,High-Risk,1.0,0.0,0.6373,1.0,0.9657,True,Inactivity timer expired,True,5
5,Long Inactivity,laptop,High-Risk,1.0,0.0,0.4509,1.0,0.9589,True,Inactivity timer expired,True,5
1,Long Inactivity,phone,Idle,0.1429,0.8571,0.98,0.0191,0.0934,False,trust-compliant,False,
1,Long Inactivity,laptop,Normal,0.0549,0.9451,1.0,0.0484,0.0523,False,trust-compliant,False,
2,Long Inactivity,phone,High-Risk,1.0,0.0,0.8387,1.0,0.9718,False,trust-compliant,False,
2,Long Inactivity,laptop,High-Risk,1.0,0.0,0.7546,1.0,0.9694,False,trust-compliant,False,
3,Long Inactivity,phone,High-Risk,1.0,0.0,0.7403,1.0,0.9689,False,trust-compliant,False,
3,Long Inactivity,laptop,High-Risk,1.0,0.0,0.6034,1.0,0.9645,False,trust-compliant,False,
4,Long Inactivity,phone,High-Risk,1.0,0.0,0.6718,1.0,0.9668,False,trust-compliant,False,
4,Long Inactivity,laptop,High-Risk,1.0,0.0,0.5257,1.0,0.9618,False,trust-compliant,False,
5,Long Inactivity,phone,High-Risk,1.0,0.0,0.6242,1.0,0.9652,True,Inactivity timer expired,True,5
5,Long Inactivity,laptop,High-Risk,1.0,0.0,0.4624,1.0,0.9594,True,Inactivity timer expired,True,5
1,Long Inactivity,phone,Idle,0.1005,0.8995,0.98,0.0228,0.0694,False,trust-compliant,False,
1,Long Inactivity,laptop,Idle,0.1374,0.8626,0.98,0.0718,0.1111,False,trust-compliant,False,
2,Long Inactivity,phone,High-Risk,1.0,0.0,0.8561,1.0,0.9722,False,trust-compliant,False,
2,Long Inactivity,laptop,High-Risk,1.0,0.0,0.7577,1.0,0.9695,False,trust-compliant,False,
3,Long Inactivity,phone,High-Risk,1.0,0.0,0.7524,1.0,0.9693,False,trust-compliant,False,
3,Long Inactivity,laptop,High-Risk,1.0,0.0,0.6053,1.0,0.9646,False,trust-compliant,False,
4,Long Inactivity,phone,High-Risk,1.0,0.0,0.6803,1.0,0.9671,False,trust-compliant,False,
4,Long Inactivity,laptop,High-Risk,1.0,0.0,0.5132,1.0,0.9613,False,trust-compliant,False,
5,Long Inactivity,phone,High-Risk,1.0,0.0,0.6301,1.0,0.9654,True,Inactivity timer expired,True,5
5,Long Inactivity,laptop,High-Risk,1.0,0.0,0.4429,1.0,0.9586,False,trust-compliant,False,
6,Long Inactivity,laptop,High-Risk,1.0,0.0,0.4157,1.0,0.9575,False,trust-compliant,False,
7,Long Inactivity,laptop,High-Risk,1.0,0.0,0.3394,1.0,0.9543,False,trust-compliant,False,
8,Long Inactivity,laptop,High-Risk,1.0,0.0,0.3536,1.0,0.9549,False,trust-compliant,False,
9,Long Inactivity,laptop,High-Risk,1.0,0.0,0.3022,1.0,0.9527,False,trust-compliant,False,
10,Long Inactivity,laptop,High-Risk,1.0,0.0,0.2267,1.0,0.9492,False,trust-compliant,False,
11,Long Inactivity,laptop,High-Risk,1.0,0.0,0.17,1.0,0.9463,True,Behavioral anomaly detected (Risk: 0.95 >= 0.65),True,11
1,Long Inactivity,phone,Idle,0.0698,0.9302,0.98,0.0186,0.0494,False,trust-compliant,False,
1,Long Inactivity,laptop,Idle,0.0667,0.9333,0.98,0.0696,0.0678,False,trust-compliant,False,
2,Long Inactivity,phone,High-Risk,1.0,0.0,0.8387,1.0,0.9718,False,trust-compliant,False,
2,Long Inactivity,laptop,High-Risk,1.0,0.0,0.6961,1.0,0.9676,False,trust-compliant,False,
3,Long Inactivity,phone,High-Risk,1.0,0.0,0.7403,1.0,0.9689,False,trust-compliant,False,
3,Long Inactivity,laptop,High-Risk,1.0,0.0,0.5674,1.0,0.9633,False,trust-compliant,False,
4,Long Inactivity,phone,High-Risk,1.0,0.0,0.6718,1.0,0.9668,False,trust-compliant,False,
4,Long Inactivity,laptop,High-Risk,1.0,0.0,0.5035,1.0,0.961,False,trust-compliant,False,
5,Long Inactivity,phone,High-Risk,1.0,0.0,0.6242,1.0,0.9652,True,Inactivity timer expired,True,5
5,Long Inactivity,laptop,High-Risk,1.0,0.0,0.4488,1.0,0.9589,True,Inactivity timer expired,True,5
1,Long Inactivity,phone,Idle,0.0629,0.9371,0.98,0.0719,0.0665,False,trust-compliant,False,
1,Long Inactivity,laptop,Idle,0.1478,0.8522,0.98,0.0513,0.1092,False,trust-compliant,False,
2,Long Inactivity,phone,High-Risk,1.0,0.0,0.8561,1.0,0.9722,False,trust-compliant,False,
2,Long Inactivity,laptop,High-Risk,1.0,0.0,0.7423,1.0,0.969,False,trust-compliant,False,
3,Long Inactivity,phone,High-Risk,1.0,0.0,0.7524,1.0,0.9693,False,trust-compliant,False,
3,Long Inactivity,laptop,High-Risk,1.0,0.0,0.5959,1.0,0.9643,False,trust-compliant,False,
4,Long Inactivity,phone,High-Risk,1.0,0.0,0.6803,1.0,0.9671,False,trust-compliant,False,
4,Long Inactivity,laptop,High-Risk,1.0,0.0,0.5057,1.0,0.961,False,trust-compliant,False,
5,Long Inactivity,phone,High-Risk,1.0,0.0,0.6301,1.0,0.9654,True,Inactivity timer expired,True,5
5,Long Inactivity,laptop,High-Risk,1.0,0.0,0.4501,1.0,0.9589,True,Inactivity timer expired,True,5
1,Long Inactivity,phone,Idle,0.0805,0.9195,0.98,0.0298,0.0602,False,trust-compliant,False,
1,Long Inactivity,laptop,Idle,0.1398,0.8602,0.98,0.0667,0.1106,False,trust-compliant,False,
2,Long Inactivity,phone,High-Risk,1.0,0.0,0.8387,1.0,0.9718,False,trust-compliant,False,
2,Long Inactivity,laptop,High-Risk,1.0,0.0,0.7423,1.0,0.969,False,trust-compliant,False,
3,Long Inactivity,phone,High-Risk,1.0,0.0,0.7403,1.0,0.9689,False,trust-compliant,False,
3,Long Inactivity,laptop,High-Risk,1.0,0.0,0.5959,1.0,0.9643,False,trust-compliant,False,
4,Long Inactivity,phone,High-Risk,1.0,0.0,0.6718,1.0,0.9668,False,trust-compliant,False,
4,Long Inactivity,laptop,High-Risk,1.0,0.0,0.5057,1.0,0.961,False,trust-compliant,False,
5,Long Inactivity,phone,High-Risk,1.0,0.0,0.6242,1.0,0.9652,True,Inactivity timer expired,True,5
5,Long Inactivity,laptop,High-Risk,1.0,0.0,0.4501,1.0,0.9589,True,Inactivity timer expired,True,5
1,Long Inactivity,phone,Idle,0.1452,0.8548,0.98,0.0289,0.0987,False,trust-compliant,False,
1,Long Inactivity,laptop,Suspicious,0.4681,0.5319,0.92,0.1713,0.3494,False,trust-compliant,False,
2,Long Inactivity,phone,High-Risk,1.0,0.0,0.8387,1.0,0.9718,False,trust-compliant,False,
2,Long Inactivity,laptop,High-Risk,1.0,0.0,0.702,1.0,0.9678,False,trust-compliant,False,
3,Long Inactivity,phone,High-Risk,1.0,0.0,0.7403,1.0,0.9689,False,trust-compliant,False,
3,Long Inactivity,laptop,High-Risk,1.0,0.0,0.5712,1.0,0.9634,False,trust-compliant,False,
4,Long Inactivity,phone,High-Risk,1.0,0.0,0.6718,1.0,0.9668,False,trust-compliant,False,
4,Long Inactivity,laptop,High-Risk,1.0,0.0,0.4927,1.0,0.9606,False,trust-compliant,False,
5,Long Inactivity,phone,High-Risk,1.0,0.0,0.6416,1.0,0.9658,True,Inactivity timer expired,True,5
5,Long Inactivity,laptop,High-Risk,1.0,0.0,0.4456,1.0,0.9587,False,trust-compliant,False,
6,Long Inactivity,laptop,High-Risk,1.0,0.0,0.4174,1.0,0.9576,False,trust-compliant,False,
7,Long Inactivity,laptop,High-Risk,1.0,0.0,0.3404,1.0,0.9544,False,trust-compliant,False,
8,Long Inactivity,laptop,High-Risk,1.0,0.0,0.3542,1.0,0.955,False,trust-compliant,False,
9,Long Inactivity,laptop,High-Risk,1.0,0.0,0.3625,1.0,0.9553,False,trust-compliant,False,
10,Long Inactivity,laptop,High-Risk,1.0,0.0,0.2719,1.0,0.9513,False,trust-compliant,False,
11,Long Inactivity,laptop,High-Risk,1.0,0.0,0.2039,1.0,0.948,True,Behavioral anomaly detected (Risk: 0.95 >= 0.65),True,11
1,Long Inactivity,phone,Idle,0.067,0.933,0.98,0.0404,0.0564,False,trust-compliant,False,
1,Long Inactivity,laptop,Idle,0.0899,0.9101,0.98,0.0297,0.0658,False,trust-compliant,False,
2,Long Inactivity,phone,High-Risk,1.0,0.0,0.8387,1.0,0.9718,False,trust-compliant,False,
2,Long Inactivity,laptop,High-Risk,1.0,0.0,0.738,1.0,0.9689,False,trust-compliant,False,
3,Long Inactivity,phone,High-Risk,1.0,0.0,0.7577,1.0,0.9695,False,trust-compliant,False,
3,Long Inactivity,laptop,High-Risk,1.0,0.0,0.5328,1.0,0.9621,False,trust-compliant,False,
4,Long Inactivity,phone,High-Risk,1.0,0.0,0.684,1.0,0.9672,False,trust-compliant,False,
4,Long Inactivity,laptop,Suspicious,1.0,0.0,0.4547,1.0,0.9591,False,trust-compliant,False,
5,Long Inactivity,phone,High-Risk,1.0,0.0,0.6327,1.0,0.9655,True,Inactivity timer expired,True,5
5,Long Inactivity,laptop,Suspicious,1.0,0.0,0.4228,1.0,0.9578,False,trust-compliant,False,
6,Long Inactivity,laptop,High-Risk,1.0,0.0,0.4037,1.0,0.957,False,trust-compliant,False,
7,Long Inactivity,laptop,High-Risk,1.0,0.0,0.3772,1.0,0.9559,False,trust-compliant,False,
8,Long Inactivity,laptop,High-Risk,1.0,0.0,0.3763,1.0,0.9559,False,trust-compliant,False,
9,Long Inactivity,laptop,High-Risk,1.0,0.0,0.3758,1.0,0.9559,False,trust-compliant,False,
10,Long Inactivity,laptop,High-Risk,1.0,0.0,0.2819,1.0,0.9517,False,trust-compliant,False,
11,Long Inactivity,laptop,High-Risk,1.0,0.0,0.2114,1.0,0.9484,True,Behavioral anomaly detected (Risk: 0.95 >= 0.65),True,11
1,Long Inactivity,phone,Idle,0.1113,0.8887,0.98,0.0503,0.0869,False,trust-compliant,False,
1,Long Inactivity,laptop,Idle,0.1173,0.8827,0.98,0.0463,0.0889,False,trust-compliant,False,
2,Long Inactivity,phone,High-Risk,1.0,0.0,0.8387,1.0,0.9718,False,trust-compliant,False,
2,Long Inactivity,laptop,High-Risk,1.0,0.0,0.7423,1.0,0.969,False,trust-compliant,False,
3,Long Inactivity,phone,High-Risk,1.0,0.0,0.7403,1.0,0.9689,False,trust-compliant,False,
3,Long Inactivity,laptop,High-Risk,1.0,0.0,0.5497,1.0,0.9627,False,trust-compliant,False,
4,Long Inactivity,phone,High-Risk,1.0,0.0,0.6718,1.0,0.9668,False,trust-compliant,False,
4,Long Inactivity,laptop,High-Risk,1.0,0.0,0.4772,1.0,0.96,False,trust-compliant,False,
5,Long Inactivity,phone,High-Risk,1.0,0.0,0.6242,1.0,0.9652,True,Inactivity timer expired,True,5
5,Long Inactivity,laptop,High-Risk,1.0,0.0,0.4326,1.0,0.9582,True,Inactivity timer expired,True,5
1,Battery Failure,phone,Normal,0.0651,0.9349,1.0,0.0109,0.0435,False,trust-compliant,False,
1,Battery Failure,laptop,Normal,0.0766,0.9234,1.0,0.0286,0.0574,False,trust-compliant,False,
2,Battery Failure,phone,High-Risk,1.0,0.0,0.8526,1.0,0.9721,False,trust-compliant,False,
2,Battery Failure,laptop,High-Risk,1.0,0.0,0.7546,1.0,0.9694,False,trust-compliant,False,
3,Battery Failure,phone,High-Risk,1.0,0.0,0.75,1.0,0.9692,False,trust-compliant,False,
3,Battery Failure,laptop,High-Risk,1.0,0.0,0.6034,1.0,0.9645,False,trust-compliant,False,
4,Battery Failure,phone,High-Risk,1.0,0.0,0.6786,1.0,0.967,False,trust-compliant,False,
4,Battery Failure,laptop,High-Risk,1.0,0.0,0.5103,1.0,0.9612,False,trust-compliant,False,
5,Battery Failure,phone,High-Risk,1.0,0.0,0.6463,1.0,0.966,True,Inactivity timer expired,True,5
5,Battery Failure,laptop,High-Risk,1.0,0.0,0.4529,1.0,0.959,True,Inactivity timer expired,True,5
1,Battery Failure,phone,Idle,0.0765,0.9235,0.98,0.0425,0.0629,False,trust-compliant,False,
1,Battery Failure,laptop,Idle,0.1376,0.8624,0.98,0.072,0.1114,False,trust-compliant,False,
2,Battery Failure,phone,High-Risk,1.0,0.0,0.8387,1.0,0.9718,False,trust-compliant,False,
2,Battery Failure,laptop,High-Risk,1.0,0.0,0.7423,1.0,0.969,False,trust-compliant,False,
3,Battery Failure,phone,High-Risk,1.0,0.0,0.7403,1.0,0.9689,False,trust-compliant,False,
3,Battery Failure,laptop,High-Risk,1.0,0.0,0.5959,1.0,0.9643,False,trust-compliant,False,
4,Battery Failure,phone,High-Risk,1.0,0.0,0.6892,1.0,0.9674,False,trust-compliant,False,
4,Battery Failure,laptop,High-Risk,1.0,0.0,0.5057,1.0,0.961,False,trust-compliant,False,
5,Battery Failure,phone,High-Risk,1.0,0.0,0.6363,1.0,0.9657,True,Inactivity timer expired,True,5
5,Battery Failure,laptop,High-Risk,1.0,0.0,0.4501,1.0,0.9589,True,Inactivity timer expired,True,5
1,Battery Failure,phone,Idle,0.0515,0.9485,0.98,0.0783,0.0623,False,trust-compliant,False,
1,Battery Failure,laptop,Idle,0.1193,0.8807,0.98,0.0357,0.0859,False,trust-compliant,False,
2,Battery Failure,phone,High-Risk,1.0,0.0,0.8387,1.0,0.9718,False,trust-compliant,False,
2,Battery Failure,laptop,High-Risk,1.0,0.0,0.7423,1.0,0.969,False,trust-compliant,False,
3,Battery Failure,phone,High-Risk,1.0,0.0,0.7403,1.0,0.9689,False,trust-compliant,False,
3,Battery Failure,laptop,High-Risk,1.0,0.0,0.5959,1.0,0.9643,False,trust-compliant,False,
4,Battery Failure,phone,High-Risk,1.0,0.0,0.6718,1.0,0.9668,False,trust-compliant,False,
4,Battery Failure,laptop,High-Risk,1.0,0.0,0.5211,1.0,0.9616,False,trust-compliant,False,
5,Battery Failure,phone,High-Risk,1.0,0.0,0.6242,1.0,0.9652,True,Inactivity timer expired,True,5
5,Battery Failure,laptop,High-Risk,1.0,0.0,0.4596,1.0,0.9593,True,Inactivity timer expired,True,5
1,Battery Failure,phone,Idle,0.0618,0.9382,0.98,0.0384,0.0525,False,trust-compliant,False,
1,Battery Failure,laptop,Idle,0.1287,0.8713,0.98,0.0114,0.0817,False,trust-compliant,False,
2,Battery Failure,phone,High-Risk,1.0,0.0,0.8387,1.0,0.9718,False,trust-compliant,False,
2,Battery Failure,laptop,High-Risk,1.0,0.0,0.7423,1.0,0.969,False,trust-compliant,False,
3,Battery Failure,phone,High-Risk,1.0,0.0,0.7403,1.0,0.9689,False,trust-compliant,False,
3,Battery Failure,laptop,High-Risk,1.0,0.0,0.5959,1.0,0.9643,False,trust-compliant,False,
4,Battery Failure,phone,High-Risk,1.0,0.0,0.6718,1.0,0.9668,False,trust-compliant,False,
4,Battery Failure,laptop,High-Risk,1.0,0.0,0.5057,1.0,0.961,False,trust-compliant,False,
5,Battery Failure,phone,High-Risk,1.0,0.0,0.6242,1.0,0.9652,True,Inactivity timer expired,True,5
5,Battery Failure,laptop,High-Risk,1.0,0.0,0.4501,1.0,0.9589,True,Inactivity timer expired,True,5
1,Battery Failure,phone,Idle,0.1025,0.8975,0.98,0.0775,0.0925,False,trust-compliant,False,
1,Battery Failure,laptop,Idle,0.1416,0.8584,0.98,0.048,0.1042,False,trust-compliant,False,
2,Battery Failure,phone,High-Risk,1.0,0.0,0.8387,1.0,0.9718,False,trust-compliant,False,
2,Battery Failure,laptop,High-Risk,1.0,0.0,0.7577,1.0,0.9695,False,trust-compliant,False,
3,Battery Failure,phone,High-Risk,1.0,0.0,0.7577,1.0,0.9695,False,trust-compliant,False,
3,Battery Failure,laptop,High-Risk,1.0,0.0,0.6053,1.0,0.9646,False,trust-compliant,False,
4,Battery Failure,phone,High-Risk,1.0,0.0,0.684,1.0,0.9672,False,trust-compliant,False,
4,Battery Failure,laptop,High-Risk,1.0,0.0,0.5115,1.0,0.9613,False,trust-compliant,False,
5,Battery Failure,phone,High-Risk,1.0,0.0,0.6327,1.0,0.9655,True,Inactivity timer expired,True,5
5,Battery Failure,laptop,High-Risk,1.0,0.0,0.4537,1.0,0.9591,True,Inactivity timer expired,True,5
1,Battery Failure,phone,Normal,0.0226,0.9774,1.0,0.0487,0.0331,False,trust-compliant,False,
1,Battery Failure,laptop,Suspicious,0.3974,0.6026,0.92,0.0569,0.2612,False,trust-compliant,False,
2,Battery Failure,phone,High-Risk,1.0,0.0,0.8526,1.0,0.9721,False,trust-compliant,False,
2,Battery Failure,laptop,High-Risk,1.0,0.0,0.7053,1.0,0.9679,False,trust-compliant,False,
3,Battery Failure,phone,High-Risk,1.0,0.0,0.75,1.0,0.9692,False,trust-compliant,False,
3,Battery Failure,laptop,High-Risk,1.0,0.0,0.5885,1.0,0.964,False,trust-compliant,False,
4,Battery Failure,phone,High-Risk,1.0,0.0,0.6786,1.0,0.967,False,trust-compliant,False,
4,Battery Failure,laptop,High-Risk,1.0,0.0,0.5011,1.0,0.9609,False,trust-compliant,False,
5,Battery Failure,phone,High-Risk,1.0,0.0,0.6289,1.0,0.9654,True,Inactivity timer expired,True,5
5,Battery Failure,laptop,High-Risk,1.0,0.0,0.4473,1.0,0.9588,True,Inactivity timer expired,True,5
1,Battery Failure,phone,Normal,0.0317,0.9683,1.0,0.0616,0.0437,False,trust-compliant,False,
1,Battery Failure,laptop,Normal,0.0548,0.9452,1.0,0.0582,0.0562,False,trust-compliant,False,
2,Battery Failure,phone,High-Risk,1.0,0.0,0.8526,1.0,0.9721,False,trust-compliant,False,
2,Battery Failure,laptop,High-Risk,1.0,0.0,0.7546,1.0,0.9694,False,trust-compliant,False,
3,Battery Failure,phone,High-Risk,1.0,0.0,0.7674,1.0,0.9697,False,trust-compliant,False,
3,Battery Failure,laptop,High-Risk,1.0,0.0,0.6034,1.0,0.9645,False,trust-compliant,False,
4,Battery Failure,phone,High-Risk,1.0,0.0,0.6907,1.0,0.9674,False,trust-compliant,False,
4,Battery Failure,laptop,High-Risk,1.0,0.0,0.5103,1.0,0.9612,False,trust-compliant,False,
5,Battery Failure,phone,High-Risk,1.0,0.0,0.6373,1.0,0.9657,True,Inactivity timer expired,True,5
