Epoch,Scenario,DeviceID,HMM_State,TrustScore,GraphRisk,FinalRisk,Triggered,Reason,Quarantined
4,Short Inactivity,phone,High-Risk,0.6803,1.0,0.95,False,trust-compliant,False
4,Short Inactivity,laptop,High-Risk,0.5057,1.0,0.9577,False,trust-compliant,False
5,Short Inactivity,phone,High-Risk,0.6301,1.0,0.9523,True,Inactivity timer expired,True
5,Short Inactivity,laptop,High-Risk,0.4501,1.0,0.9599,True,Inactivity timer expired,True
1,Short Inactivity,phone,Idle,0.98,0.0659,0.1133,False,trust-compliant,False
1,Short Inactivity,laptop,Idle,0.98,0.0251,0.0809,False,trust-compliant,False
2,Short Inactivity,phone,High-Risk,0.8387,1.0,0.9419,False,trust-compliant,False
2,Short Inactivity,laptop,High-Risk,0.7577,1.0,0.9462,False,trust-compliant,False
3,Short Inactivity,phone,High-Risk,0.7403,1.0,0.9471,False,trust-compliant,False
3,Short Inactivity,laptop,High-Risk,0.6053,1.0,0.9535,False,trust-compliant,False
4,Short Inactivity,phone,High-Risk,0.6718,1.0,0.9504,False,trust-compliant,False
4,Short Inactivity,laptop,High-Risk,0.5115,1.0,0.9574,False,trust-compliant,False
5,Short Inactivity,phone,High-Risk,0.6242,1.0,0.9526,True,Inactivity timer expired,True
5,Short Inactivity,laptop,High-Risk,0.4691,1.0,0.9591,True,Inactivity timer expired,True
1,Long Inactivity,phone,Idle,0.98,0.0386,0.0573,False,trust-compliant,False
1,Long Inactivity,laptop,Idle,0.98,0.0514,0.0549,False,trust-compliant,False
2,Long Inactivity,phone,High-Risk,0.8387,1.0,0.9419,False,trust-compliant,False
2,Long Inactivity,laptop,High-Risk,0.7423,1.0,0.947,False,trust-compliant,False
3,Long Inactivity,phone,High-Risk,0.7403,1.0,0.9471,False,trust-compliant,False
3,Long Inactivity,laptop,High-Risk,0.5959,1.0,0.9539,False,trust-compliant,False
4,Long Inactivity,phone,High-Risk,0.6892,1.0,0.9496,False,trust-compliant,False
4,Long Inactivity,laptop,High-Risk,0.5057,1.0,0.9577,False,trust-compliant,False
5,Long Inactivity,phone,High-Risk,0.6363,1.0,0.9521,True,Inactivity timer expired,True
5,Long Inactivity,laptop,High-Risk,0.4501,1.0,0.9599,True,Inactivity timer expired,True
1,Long Inactivity,phone,Idle,0.98,0.0377,0.0609,False,trust-compliant,False
1,Long Inactivity,laptop,Normal,1.0,0.0776,0.0715,False,trust-compliant,False
2,Long Inactivity,phone,High-Risk,0.8387,1.0,0.9419,False,trust-compliant,False
2,Long Inactivity,laptop,High-Risk,0.7546,1.0,0.9464,False,trust-compliant,False
3,Long Inactivity,phone,High-Risk,0.7403,1.0,0.9471,False,trust-compliant,False
3,Long Inactivity,laptop,High-Risk,0.6034,1.0,0.9535,False,trust-compliant,False
4,Long Inactivity,phone,High-Risk,0.6718,1.0,0.9504,False,trust-compliant,False
4,Long Inactivity,laptop,High-Risk,0.5103,1.0,0.9575,False,trust-compliant,False
5,Long Inactivity,phone,High-Risk,0.6242,1.0,0.9526,True,Inactivity timer expired,True
5,Long Inactivity,laptop,High-Risk,0.4683,1.0,0.9592,True,Inactivity timer expired,True
1,Long Inactivity,phone,Normal,1.0,0.0921,0.0576,False,trust-compliant,False
1,Long Inactivity,laptop,Idle,0.98,0.0454,0.0902,False,trust-compliant,False
2,Long Inactivity,phone,Suspicious,0.865,1.0,0.9157,False,trust-compliant,False
2,Long Inactivity,laptop,High-Risk,0.7577,1.0,0.9462,False,trust-compliant,False
3,Long Inactivity,phone,High-Risk,0.6902,1.0,0.9495,False,trust-compliant,False
3,Long Inactivity,laptop,High-Risk,0.6053,1.0,0.9535,False,trust-compliant,False
4,Long Inactivity,phone,High-Risk,0.6393,1.0,0.9519,False,trust-compliant,False
4,Long Inactivity,laptop,High-Risk,0.5269,1.0,0.9568,False,trust-compliant,False
5,Long Inactivity,phone,High-Risk,0.6047,1.0,0.9535,False,trust-compliant,False
5,Long Inactivity,laptop,High-Risk,0.4632,1.0,0.9594,True,Inactivity timer expired,True
6,Long Inactivity,phone,High-Risk,0.5812,1.0,0.9545,False,trust-compliant,False
7,Long Inactivity,phone,High-Risk,0.5652,1.0,0.9552,False,trust-compliant,False
8,Long Inactivity,phone,High-Risk,0.5543,1.0,0.9557,False,trust-compliant,False
9,Long Inactivity,phone,Suspicious,0.5619,1.0,0.9363,False,trust-compliant,False
10,Long Inactivity,phone,High-Risk,0.5521,1.0,0.9558,False,trust-compliant,False
11,Long Inactivity,phone,High-Risk,0.4774,1.0,0.9588,True,Behavioral anomaly detected (Risk: 0.96 >= 0.65),True
1,Long Inactivity,phone,Suspicious,0.92,0.0137,0.3332,False,trust-compliant,False
1,Long Inactivity,laptop,Idle,0.98,0.0508,0.0987,False,trust-compliant,False
2,Long Inactivity,phone,High-Risk,0.7969,1.0,0.9442,False,trust-compliant,False
2,Long Inactivity,laptop,High-Risk,0.7577,1.0,0.9462,False,trust-compliant,False
3,Long Inactivity,phone,High-Risk,0.7112,1.0,0.9485,False,trust-compliant,False
3,Long Inactivity,laptop,High-Risk,0.6053,1.0,0.9535,False,trust-compliant,False
4,Long Inactivity,phone,High-Risk,0.6516,1.0,0.9514,False,trust-compliant,False
4,Long Inactivity,laptop,High-Risk,0.5115,1.0,0.9574,False,trust-compliant,False
5,Long Inactivity,phone,High-Risk,0.6101,1.0,0.9532,True,Inactivity timer expired,True
5,Long Inactivity,laptop,High-Risk,0.4537,1.0,0.9597,True,Inactivity timer expired,True
1,Long Inactivity,phone,Idle,0.98,0.0204,0.0742,False,trust-compliant,False
1,Long Inactivity,laptop,Normal,1.0,0.063,0.0455,False,trust-compliant,False
2,Long Inactivity,phone,High-Risk,0.8561,1.0,0.941,False,trust-compliant,False
2,Long Inactivity,laptop,High-Risk,0.77,1.0,0.9456,False,trust-compliant,False
3,Long Inactivity,phone,High-Risk,0.6841,1.0,0.9498,False,trust-compliant,False
3,Long Inactivity,laptop,High-Risk,0.6129,1.0,0.9531,False,trust-compliant,False
4,Long Inactivity,phone,High-Risk,0.5672,1.0,0.9551,False,trust-compliant,False
4,Long Inactivity,laptop,High-Risk,0.5161,1.0,0.9573,False,trust-compliant,False
5,Long Inactivity,phone,High-Risk,0.5557,1.0,0.9556,False,trust-compliant,False
5,Long Inactivity,laptop,High-Risk,0.4565,1.0,0.9596,True,Inactivity timer expired,True
6,Long Inactivity,phone,High-Risk,0.5479,1.0,0.9559,False,trust-compliant,False
7,Long Inactivity,phone,High-Risk,0.5426,1.0,0.9562,False,trust-compliant,False
8,Long Inactivity,phone,High-Risk,0.471,1.0,0.9591,False,trust-compliant,False
9,Long Inactivity,phone,High-Risk,0.4223,1.0,0.9609,False,trust-compliant,False
10,Long Inactivity,phone,High-Risk,0.4572,1.0,0.9596,False,trust-compliant,False
11,Long Inactivity,phone,High-Risk,0.4809,1.0,0.9587,True,Behavioral anomaly detected (Risk: 0.96 >= 0.65),True
1,Long Inactivity,phone,Idle,0.98,0.0746,0.11,False,trust-compliant,False
1,Long Inactivity,laptop,Idle,0.98,0.0678,0.0929,False,trust-compliant,False
2,Long Inactivity,phone,High-Risk,0.8387,1.0,0.9419,False,trust-compliant,False
2,Long Inactivity,laptop,High-Risk,0.7423,1.0,0.947,False,trust-compliant,False
3,Long Inactivity,phone,High-Risk,0.7403,1.0,0.9471,False,trust-compliant,False
3,Long Inactivity,laptop,High-Risk,0.5959,1.0,0.9539,False,trust-compliant,False
4,Long Inactivity,phone,High-Risk,0.6718,1.0,0.9504,False,trust-compliant,False
4,Long Inactivity,laptop,High-Risk,0.5057,1.0,0.9577,False,trust-compliant,False
5,Long Inactivity,phone,High-Risk,0.6242,1.0,0.9526,True,Inactivity timer expired,True
5,Long Inactivity,laptop,High-Risk,0.4501,1.0,0.9599,True,Inactivity timer expired,True
1,Long Inactivity,phone,Idle,0.98,0.0543,0.0971,False,trust-compliant,False
1,Long Inactivity,laptop,Idle,0.98,0.0672,0.0839,False,trust-compliant,False
2,Long Inactivity,phone,High-Risk,0.8387,1.0,0.9419,False,trust-compliant,False
2,Long Inactivity,laptop,High-Risk,0.7423,1.0,0.947,False,trust-compliant,False
3,Long Inactivity,phone,High-Risk,0.7403,1.0,0.9471,False,trust-compliant,False
3,Long Inactivity,laptop,High-Risk,0.5959,1.0,0.9539,False,trust-compliant,False
4,Long Inactivity,phone,High-Risk,0.6718,1.0,0.9504,False,trust-compliant,False
4,Long Inactivity,laptop,High-Risk,0.5057,1.0,0.9577,False,trust-compliant,False
5,Long Inactivity,phone,High-Risk,0.6416,1.0,0.9518,True,Inactivity timer expired,True
5,Long Inactivity,laptop,High-Risk,0.4501,1.0,0.9599,True,Inactivity timer expired,True
1,Long Inactivity,phone,Idle,0.98,0.0791,0.0997,False,trust-compliant,False
1,Long Inactivity,laptop,Idle,0.98,0.0181,0.0565,False,trust-compliant,False
2,Long Inactivity,phone,High-Risk,0.8387,1.0,0.9419,False,trust-compliant,False
2,Long Inactivity,laptop,High-Risk,0.7423,1.0,0.947,False,trust-compliant,False
3,Long Inactivity,phone,High-Risk,0.7403,1.0,0.9471,False,trust-compliant,False
3,Long Inactivity,laptop,High-Risk,0.5959,1.0,0.9539,False,trust-compliant,False
4,Long Inactivity,phone,High-Risk,0.5587,1.0,0.9555,False,trust-compliant,False
4,Long Inactivity,laptop,High-Risk,0.5057,1.0,0.9577,False,trust-compliant,False
5,Long Inactivity,phone,High-Risk,0.5455,1.0,0.956,True,Inactivity timer expired,True
5,Long Inactivity,laptop,High-Risk,0.4501,1.0,0.9599,True,Inactivity timer expired,True
1,Long Inactivity,phone,Idle,0.98,0.0453,0.0921,False,trust-compliant,False
1,Long Inactivity,laptop,Idle,0.98,0.0709,0.0701,False,trust-compliant,False
2,Long Inactivity,phone,High-Risk,0.8387,1.0,0.9419,False,trust-compliant,False
2,Long Inactivity,laptop,High-Risk,0.7423,1.0,0.947,False,trust-compliant,False
3,Long Inactivity,phone,High-Risk,0.7403,1.0,0.9471,False,trust-compliant,False
3,Long Inactivity,laptop,High-Risk,0.5959,1.0,0.9539,False,trust-compliant,False
4,Long Inactivity,phone,High-Risk,0.6718,1.0,0.9504,False,trust-compliant,False
4,Long Inactivity,laptop,High-Risk,0.5057,1.0,0.9577,False,trust-compliant,False
5,Long Inactivity,phone,High-Risk,0.6242,1.0,0.9526,True,Inactivity timer expired,True
5,Long Inactivity,laptop,High-Risk,0.4501,1.0,0.9599,True,Inactivity timer expired,True
1,Long Inactivity,phone,Idle,0.98,0.0148,0.0527,False,trust-compliant,False
1,Long Inactivity,laptop,Normal,1.0,0.0646,0.0674,False,trust-compliant,False
2,Long Inactivity,phone,High-Risk,0.8387,1.0,0.9419,False,trust-compliant,False
2,Long Inactivity,laptop,High-Risk,0.7546,1.0,0.9464,False,trust-compliant,False
3,Long Inactivity,phone,High-Risk,0.7403,1.0,0.9471,False,trust-compliant,False
3,Long Inactivity,laptop,High-Risk,0.6034,1.0,0.9535,False,trust-compliant,False
4,Long Inactivity,phone,High-Risk,0.6718,1.0,0.9504,False,trust-compliant,False
4,Long Inactivity,laptop,High-Risk,0.5103,1.0,0.9575,False,trust-compliant,False
5,Long Inactivity,phone,High-Risk,0.6242,1.0,0.9526,True,Inactivity timer expired,True
5,Long Inactivity,laptop,High-Risk,0.4529,1.0,0.9598,True,Inactivity timer expired,True
1,Battery Failure,phone,Idle,0.98,0.0758,0.0851,False,trust-compliant,False
1,Battery Failure,laptop,Idle,0.98,0.0591,0.0791,False,trust-compliant,False
2,Battery Failure,phone,High-Risk,0.8387,1.0,0.9419,False,trust-compliant,False
2,Battery Failure,laptop,High-Risk,0.7423,1.0,0.947,False,trust-compliant,False
3,Battery Failure,phone,High-Risk,0.7403,1.0,0.9471,False,trust-compliant,False
3,Battery Failure,laptop,High-Risk,0.5959,1.0,0.9539,False,trust-compliant,False
4,Battery Failure,phone,High-Risk,0.6718,1.0,0.9504,False,trust-compliant,False
4,Battery Failure,laptop,High-Risk,0.5057,1.0,0.9577,False,trust-compliant,False
5,Battery Failure,phone,High-Risk,0.6242,1.0,0.9526,True,Inactivity timer expired,True
5,Battery Failure,laptop,High-Risk,0.4501,1.0,0.9599,True,Inactivity timer expired,True
1,Battery Failure,phone,Idle,0.98,0.0684,0.1063,False,trust-compliant,False
1,Battery Failure,laptop,Idle,0.98,0.0385,0.0822,False,trust-compliant,False
2,Battery Failure,phone,High-Risk,0.8387,1.0,0.9419,False,trust-compliant,False
2,Battery Failure,laptop,High-Risk,0.7577,1.0,0.9462,False,trust-compliant,False
3,Battery Failure,phone,High-Risk,0.7577,1.0,0.9462,False,trust-compliant,False
3,Battery Failure,laptop,High-Risk,0.6053,1.0,0.9535,False,trust-compliant,False
4,Battery Failure,phone,High-Risk,0.684,1.0,0.9498,False,trust-compliant,False
4,Battery Failure,laptop,High-Risk,0.5115,1.0,0.9574,False,trust-compliant,False
5,Battery Failure,phone,High-Risk,0.6327,1.0,0.9522,True,Inactivity timer expired,True
5,Battery Failure,laptop,High-Risk,0.4537,1.0,0.9597,True,Inactivity timer expired,True
1,Battery Failure,phone,Idle,0.98,0.0799,0.0787,False,trust-compliant,False
1,Battery Failure,laptop,Idle,0.98,0.021,0.0422,False,trust-compliant,False
2,Battery Failure,phone,High-Risk,0.8387,1.0,0.9419,False,trust-compliant,False
2,Battery Failure,laptop,High-Risk,0.7423,1.0,0.947,False,trust-compliant,False
3,Battery Failure,phone,High-Risk,0.7403,1.0,0.9471,False,trust-compliant,False
3,Battery Failure,laptop,High-Risk,0.5959,1.0,0.9539,False,trust-compliant,False
4,Battery Failure,phone,High-Risk,0.6718,1.0,0.9504,False,trust-compliant,False
4,Battery Failure,laptop,High-Risk,0.5057,1.0,0.9577,False,trust-compliant,False
5,Battery Failure,phone,High-Risk,0.6242,1.0,0.9526,True,Inactivity timer expired,True
5,Battery Failure,laptop,High-Risk,0.4501,1.0,0.9599,True,Inactivity timer expired,True
1,Battery Failure,phone,Idle,0.98,0.0613,0.0819,False,trust-compliant,False
1,Battery Failure,laptop,Idle,0.98,0.0123,0.0453,False,trust-compliant,False
2,Battery Failure,phone,High-Risk,0.8387,1.0,0.9419,False,trust-compliant,False
2,Battery Failure,laptop,High-Risk,0.7423,1.0,0.947,False,trust-compliant,False
3,Battery Failure,phone,High-Risk,0.7403,1.0,0.9471,False,trust-compliant,False
3,Battery Failure,laptop,High-Risk,0.5959,1.0,0.9539,False,trust-compliant,False
4,Battery Failure,phone,High-Risk,0.6892,1.0,0.9496,False,trust-compliant,False
4,Battery Failure,laptop,High-Risk,0.5057,1.0,0.9577,False,trust-compliant,False
5,Battery Failure,phone,High-Risk,0.6363,1.0,0.9521,True,Inactivity timer expired,True
5,Battery Failure,laptop,High-Risk,0.4501,1.0,0.9599,True,Inactivity timer expired,True
1,Battery Failure,phone,Idle,0.98,0.06,0.0868,False,trust-compliant,False
1,Battery Failure,laptop,Idle,0.98,0.0745,0.0763,False,trust-compliant,False
2,Battery Failure,phone,High-Risk,0.8561,1.0,0.941,False,trust-compliant,False
2,Battery Failure,laptop,High-Risk,0.7423,1.0,0.947,False,trust-compliant,False
3,Battery Failure,phone,High-Risk,0.7524,1.0,0.9465,False,trust-compliant,False
3,Battery Failure,laptop,High-Risk,0.5959,1.0,0.9539,False,trust-compliant,False
4,Battery Failure,phone,High-Risk,0.6803,1.0,0.95,False,trust-compliant,False
4,Battery Failure,laptop,High-Risk,0.5057,1.0,0.9577,False,trust-compliant,False
5,Battery Failure,phone,High-Risk,0.6301,1.0,0.9523,True,Inactivity timer expired,True
5,Battery Failure,laptop,High-Risk,0.4501,1.0,0.9599,True,Inactivity timer expired,True
1,Battery Failure,phone,Idle,0.98,0.0268,0.0622,False,trust-compliant,False
1,Battery Failure,laptop,Idle,0.98,0.0644,0.0561,False,trust-compliant,False
2,Battery Failure,phone,High-Risk,0.7865,1.0,0.9447,False,trust-compliant,False
2,Battery Failure,laptop,High-Risk,0.7423,1.0,0.947,False,trust-compliant,False
3,Battery Failure,phone,High-Risk,0.704,1.0,0.9489,False,trust-compliant,False
3,Battery Failure,laptop,High-Risk,0.5497,1.0,0.9559,False,trust-compliant,False
4,Battery Failure,phone,High-Risk,0.664,1.0,0.9508,False,trust-compliant,False
4,Battery Failure,laptop,High-Risk,0.4772,1.0,0.9588,False,trust-compliant,False
5,Battery Failure,phone,High-Risk,0.6187,1.0,0.9529,True,Inactivity timer expired,True
5,Battery Failure,laptop,High-Risk,0.4326,1.0,0.9605,True,Inactivity timer expired,True
1,Battery Failure,phone,Idle,0.98,0.0161,0.058,False,trust-compliant,False
1,Battery Failure,laptop,Idle,0.98,0.0358,0.0495,False,trust-compliant,False
2,Battery Failure,phone,High-Risk,0.8387,1.0,0.9419,False,trust-compliant,False
2,Battery Failure,laptop,High-Risk,0.7577,1.0,0.9462,False,trust-compliant,False
3,Battery Failure,phone,High-Risk,0.7403,1.0,0.9471,False,trust-compliant,False
3,Battery Failure,laptop,High-Risk,0.6053,1.0,0.9535,False,trust-compliant,False
4,Battery Failure,phone,High-Risk,0.6718,1.0,0.9504,False,trust-compliant,False
4,Battery Failure,laptop,High-Risk,0.5115,1.0,0.9574,False,trust-compliant,False
5,Battery Failure,phone,High-Risk,0.6242,1.0,0.9526,True,Inactivity timer expired,True
5,Battery Failure,laptop,High-Risk,0.4537,1.0,0.9597,True,Inactivity timer expired,True
1,Battery Failure,phone,Idle,0.98,0.0595,0.0805,False,trust-compliant,False
1,Battery Failure,laptop,Idle,0.98,0.0552,0.0542,False,trust-compliant,False
2,Battery Failure,phone,High-Risk,0.8387,1.0,0.9419,False,trust-compliant,False
2,Battery Failure,laptop,High-Risk,0.7423,1.0,0.947,False,trust-compliant,False
3,Battery Failure,phone,High-Risk,0.7403,1.0,0.9471,False,trust-compliant,False
3,Battery Failure,laptop,High-Risk,0.5959,1.0,0.9539,False,trust-compliant,False
4,Battery Failure,phone,High-Risk,0.6718,1.0,0.9504,False,trust-compliant,False
4,Battery Failure,laptop,High-Risk,0.5057,1.0,0.9577,False,trust-compliant,False
5,Battery Failure,phone,High-Risk,0.6242,1.0,0.9526,True,Inactivity timer expired,True
5,Battery Failure,laptop,High-Risk,0.4655,1.0,0.9593,True,Inactivity timer expired,True
1,Battery Failure,phone,Normal,1.0,0.0757,0.0613,False,trust-compliant,False
1,Battery Failure,laptop,Idle,0.98,0.0388,0.0554,False,trust-compliant,False
2,Battery Failure,phone,High-Risk,0.8526,1.0,0.9412,False,trust-compliant,False
2,Battery Failure,laptop,High-Risk,0.7423,1.0,0.947,False,trust-compliant,False
3,Battery Failure,phone,High-Risk,0.75,1.0,0.9466,False,trust-compliant,False
3,Battery Failure,laptop,High-Risk,0.5959,1.0,0.9539,False,trust-compliant,False
4,Battery Failure,phone,High-Risk,0.6786,1.0,0.9501,False,trust-compliant,False
4,Battery Failure,laptop,High-Risk,0.5057,1.0,0.9577,False,trust-compliant,False
5,Battery Failure,phone,High-Risk,0.6463,1.0,0.9516,True,Inactivity timer expired,True
5,Battery Failure,laptop,High-Risk,0.4501,1.0,0.9599,True,Inactivity timer expired,True
1,Battery Failure,phone,Idle,0.98,0.0459,0.1001,False,trust-compliant,False
1,Battery Failure,laptop,Idle,0.98,0.0702,0.1028,False,trust-compliant,False
2,Battery Failure,phone,High-Risk,0.8387,1.0,0.9419,False,trust-compliant,False
2,Battery Failure,laptop,High-Risk,0.7423,1.0,0.947,False,trust-compliant,False
3,Battery Failure,phone,High-Risk,0.7577,1.0,0.9462,False,trust-compliant,False
3,Battery Failure,laptop,High-Risk,0.5959,1.0,0.9539,False,trust-compliant,False
4,Battery Failure,phone,High-Risk,0.684,1.0,0.9498,False,trust-compliant,False
4,Battery Failure,laptop,High-Risk,0.5057,1.0,0.9577,False,trust-compliant,False
5,Battery Failure,phone,High-Risk,0.6327,1.0,0.9522,True,Inactivity timer expired,True
5,Battery Failure,laptop,High-Risk,0.4501,1.0,0.9599,True,Inactivity timer expired,True
1,Network Instability,phone,Idle,0.98,0.0656,0.0733,False,trust-compliant,False
1,Network Instability,laptop,Normal,1.0,0.0303,0.0242,False,trust-compliant,False
2,Network Instability,phone,High-Risk,0.8387,1.0,0.9419,False,trust-compliant,False
2,Network Instability,laptop,High-Risk,0.7546,1.0,0.9464,False,trust-compliant,False
3,Network Instability,phone,High-Risk,0.7403,1.0,0.9471,False,trust-compliant,False
3,Network Instability,laptop,High-Risk,0.6034,1.0,0.9535,False,trust-compliant,False
4,Network Instability,phone,High-Risk,0.6718,1.0,0.9504,False,trust-compliant,False
4,Network Instability,laptop,High-Risk,0.5103,1.0,0.9575,False,trust-compliant,False
5,Network Instability,phone,High-Risk,0.6242,1.0,0.9526,True,Inactivity timer expired,True
5,Network Instability,laptop,High-Risk,0.4529,1.0,0.9598,True,Inactivity timer expired,True
1,Network Instability,phone,Idle,0.98,0.0739,0.0823,False,trust-compliant,False
1,Network Instability,laptop,Idle,0.98,0.0533,0.0696,False,trust-compliant,False
2,Network Instability,phone,High-Risk,0.8387,1.0,0.9419,False,trust-compliant,False
2,Network Instability,laptop,High-Risk,0.7423,1.0,0.947,False,trust-compliant,False
3,Network Instability,phone,High-Risk,0.7403,1.0,0.9471,False,trust-compliant,False
3,Network Instability,laptop,High-Risk,0.5959,1.0,0.9539,False,trust-compliant,False
4,Network Instability,phone,High-Risk,0.6718,1.0,0.9504,False,trust-compliant,False
4,Network Instability,laptop,High-Risk,0.5057,1.0,0.9577,False,trust-compliant,False
5,Network Instability,phone,High-Risk,0.6416,1.0,0.9518,True,Inactivity timer expired,True
5,Network Instability,laptop,High-Risk,0.4501,1.0,0.9599,True,Inactivity timer expired,True
1,Network Instability,phone,Idle,0.98,0.0399,0.0748,False,trust-compliant,False
1,Network Instability,laptop,Suspicious,0.92,0.0409,0.2978,False,trust-compliant,False
2,Network Instability,phone,High-Risk,0.8387,1.0,0.9419,False,trust-compliant,False
2,Network Instability,laptop,High-Risk,0.7053,1.0,0.9488,False,trust-compliant,False
3,Network Instability,phone,High-Risk,0.7403,1.0,0.9471,False,trust-compliant,False
3,Network Instability,laptop,High-Risk,0.5731,1.0,0.9549,False,trust-compliant,False
4,Network Instability,phone,High-Risk,0.6718,1.0,0.9504,False,trust-compliant,False
4,Network Instability,laptop,High-Risk,0.4916,1.0,0.9582,False,trust-compliant,False
5,Network Instability,phone,High-Risk,0.6416,1.0,0.9518,True,Inactivity timer expired,True
5,Network Instability,laptop,High-Risk,0.4568,1.0,0.9596,True,Inactivity timer expired,True
1,Network Instability,phone,Suspicious,0.92,0.0435,0.2514,False,trust-compliant,False
1,Network Instability,laptop,Normal,1.0,0.0402,0.0407,False,trust-compliant,False
2,Network Instability,phone,High-Risk,0.7969,1.0,0.9442,False,trust-compliant,False
2,Network Instability,laptop,High-Risk,0.7546,1.0,0.9464,False,trust-compliant,False
3,Network Instability,phone,High-Risk,0.7112,1.0,0.9485,False,trust-compliant,False
3,Network Instability,laptop,High-Risk,0.6034,1.0,0.9535,False,trust-compliant,False
4,Network Instability,phone,High-Risk,0.6516,1.0,0.9514,False,trust-compliant,False
4,Network Instability,laptop,High-Risk,0.5103,1.0,0.9575,False,trust-compliant,False
5,Network Instability,phone,High-Risk,0.6101,1.0,0.9532,True,Inactivity timer expired,True
5,Network Instability,laptop,High-Risk,0.4529,1.0,0.9598,True,Inactivity timer expired,True
1,Network Instability,phone,Idle,0.98,0.054,0.0597,False,trust-compliant,False
1,Network Instability,laptop,Idle,0.98,0.0561,0.1108,False,trust-compliant,False
2,Network Instability,phone,High-Risk,0.8387,1.0,0.9419,False,trust-compliant,False
2,Network Instability,laptop,High-Risk,0.7423,1.0,0.947,False,trust-compliant,False
3,Network Instability,phone,High-Risk,0.7403,1.0,0.9471,False,trust-compliant,False
3,Network Instability,laptop,High-Risk,0.5959,1.0,0.9539,False,trust-compliant,False
4,Network Instability,phone,High-Risk,0.6892,1.0,0.9496,False,trust-compliant,False
4,Network Instability,laptop,High-Risk,0.5057,1.0,0.9577,False,trust-compliant,False
5,Network Instability,phone,High-Risk,0.6537,1.0,0.9513,True,Inactivity timer expired,True
5,Network Instability,laptop,High-Risk,0.4501,1.0,0.9599,True,Inactivity timer expired,True
1,Network Instability,phone,Normal,1.0,0.0368,0.0349,False,trust-compliant,False
1,Network Instability,laptop,Idle,0.98,0.0357,0.1002,False,trust-compliant,False
2,Network Instability,phone,High-Risk,0.8526,1.0,0.9412,False,trust-compliant,False
2,Network Instability,laptop,High-Risk,0.7423,1.0,0.947,False,trust-compliant,False
3,Network Instability,phone,High-Risk,0.75,1.0,0.9466,False,trust-compliant,False
3,Network Instability,laptop,High-Risk,0.5959,1.0,0.9539,False,trust-compliant,False
4,Network Instability,phone,High-Risk,0.6786,1.0,0.9501,False,trust-compliant,False
4,Network Instability,laptop,High-Risk,0.5057,1.0,0.9577,False,trust-compliant,False
5,Network Instability,phone,High-Risk,0.6289,1.0,0.9524,True,Inactivity timer expired,True
5,Network Instability,laptop,High-Risk,0.4501,1.0,0.9599,True,Inactivity timer expired,True
1,Network Instability,phone,Idle,0.98,0.0101,0.0381,False,trust-compliant,False
1,Network Instability,laptop,Idle,0.98,0.0548,0.0996,False,trust-compliant,False
2,Network Instability,phone,High-Risk,0.8387,1.0,0.9419,False,trust-compliant,False
2,Network Instability,laptop,High-Risk,0.7423,1.0,0.947,False,trust-compliant,False
3,Network Instability,phone,High-Risk,0.7403,1.0,0.9471,False,trust-compliant,False
3,Network Instability,laptop,High-Risk,0.5959,1.0,0.9539,False,trust-compliant,False
4,Network Instability,phone,High-Risk,0.6892,1.0,0.9496,False,trust-compliant,False
4,Network Instability,laptop,High-Risk,0.5057,1.0,0.9577,False,trust-compliant,False
5,Network Instability,phone,High-Risk,0.6363,1.0,0.9521,True,Inactivity timer expired,True
5,Network Instability,laptop,High-Risk,0.4501,1.0,0.9599,True,Inactivity timer expired,True
1,Network Instability,phone,Idle,0.98,0.0497,0.0701,False,trust-compliant,False
1,Network Instability,laptop,Idle,0.98,0.0686,0.0911,False,trust-compliant,False
2,Network Instability,phone,High-Risk,0.8387,1.0,0.9419,False,trust-compliant,False
2,Network Instability,laptop,High-Risk,0.7423,1.0,0.947,False,trust-compliant,False
3,Network Instability,phone,High-Risk,0.7403,1.0,0.9471,False,trust-compliant,False
3,Network Instability,laptop,High-Risk,0.5959,1.0,0.9539,False,trust-compliant,False
4,Network Instability,phone,High-Risk,0.6892,1.0,0.9496,False,trust-compliant,False
4,Network Instability,laptop,High-Risk,0.5057,1.0,0.9577,False,trust-compliant,False
5,Network Instability,phone,High-Risk,0.6363,1.0,0.9521,True,Inactivity timer expired,True
5,Network Instability,laptop,High-Risk,0.4501,1.0,0.9599,True,Inactivity timer expired,True
1,Network Instability,phone,Idle,0.98,0.0691,0.0891,False,trust-compliant,False
1,Network Instability,laptop,Idle,0.98,0.027,0.0995,False,trust-compliant,False
2,Network Instability,phone,High-Risk,0.8387,1.0,0.9419,False,trust-compliant,False
2,Network Instability,laptop,High-Risk,0.7423,1.0,0.947,False,trust-compliant,False
3,Network Instability,phone,High-Risk,0.7403,1.0,0.9471,False,trust-compliant,False
3,Network Instability,laptop,High-Risk,0.5959,1.0,0.9539,False,trust-compliant,False
4,Network Instability,phone,High-Risk,0.6718,1.0,0.9504,False,trust-compliant,False
4,Network Instability,laptop,High-Risk,0.5057,1.0,0.9577,False,trust-compliant,False
5,Network Instability,phone,High-Risk,0.6242,1.0,0.9526,True,Inactivity timer expired,True
5,Network Instability,laptop,High-Risk,0.4501,1.0,0.9599,True,Inactivity timer expired,True
1,Network Instability,phone,Normal,1.0,0.0332,0.029,False,trust-compliant,False
1,Network Instability,laptop,Idle,0.98,0.0661,0.0735,False,trust-compliant,False
