Epoch,Scenario,DeviceID,HMM_State,AnomalyScore,BehavioralTrust,TrustScore,GraphRisk,FinalRisk,Triggered,TriggerReason,Quarantined,DetectionEpoch
38,Legitimate Travel,laptop,Normal,0.0,1.0,0.9974,0.018,0.5594,False,Device is trust-compliant.,False,
39,Legitimate Travel,phone,Normal,0.0,1.0,0.9969,0.018,0.5595,False,Device is trust-compliant.,False,
39,Legitimate Travel,laptop,Normal,0.0,1.0,0.9368,0.018,0.5742,False,Device is trust-compliant.,False,
40,Legitimate Travel,phone,Normal,0.0005,0.9995,0.9804,0.018,0.5637,False,Device is trust-compliant.,False,
40,Legitimate Travel,laptop,Normal,0.0,1.0,0.9621,0.018,0.5681,False,Device is trust-compliant.,False,
1,Legitimate Travel,phone,Idle,0.132,0.868,0.98,0.062,0.104,False,trust-compliant,False,
1,Legitimate Travel,laptop,Idle,0.1282,0.8718,0.98,0.0572,0.0998,False,trust-compliant,False,
2,Legitimate Travel,phone,Normal,0.0,1.0,0.9687,0.018,0.5664,False,trust-compliant,False,
2,Legitimate Travel,laptop,Idle,0.0,1.0,0.9723,0.018,0.5655,False,trust-compliant,False,
3,Legitimate Travel,phone,Idle,0.0,1.0,0.9608,0.018,0.5684,False,trust-compliant,False,
3,Legitimate Travel,laptop,Idle,0.0,1.0,0.9675,0.018,0.5667,False,trust-compliant,False,
4,Legitimate Travel,phone,Idle,0.0,1.0,0.9553,0.018,0.5697,False,trust-compliant,False,
4,Legitimate Travel,laptop,Idle,0.0,1.0,0.9646,0.018,0.5674,False,trust-compliant,False,
5,Legitimate Travel,phone,Idle,0.0,1.0,0.9515,0.018,0.5706,False,trust-compliant,False,
5,Legitimate Travel,laptop,Idle,0.0,1.0,0.9628,0.018,0.5679,False,trust-compliant,False,
6,Legitimate Travel,phone,Normal,0.0,1.0,0.9488,0.018,0.5713,False,trust-compliant,False,
6,Legitimate Travel,laptop,Idle,0.0,1.0,0.9617,0.018,0.5681,False,trust-compliant,False,
7,Legitimate Travel,phone,Normal,0.0,1.0,0.947,0.018,0.5718,False,trust-compliant,False,
7,Legitimate Travel,laptop,Normal,0.0,1.0,0.961,0.018,0.5683,False,trust-compliant,False,
8,Legitimate Travel,phone,Normal,0.0004,0.9996,0.9631,0.018,0.568,False,trust-compliant,False,
8,Legitimate Travel,laptop,Normal,0.0012,0.9988,0.9603,0.018,0.5689,False,trust-compliant,False,
9,Legitimate Travel,phone,Normal,0.0002,0.9998,0.9749,0.018,0.565,False,trust-compliant,False,
9,Legitimate Travel,laptop,Normal,0.0,1.0,0.9762,0.018,0.5646,False,trust-compliant,False,
10,Legitimate Travel,phone,Normal,0.0,1.0,0.9825,0.018,0.563,False,trust-compliant,False,
10,Legitimate Travel,laptop,Normal,0.0,1.0,0.9707,0.018,0.5659,False,trust-compliant,False,
11,Legitimate Travel,phone,Normal,0.0,1.0,0.9878,0.018,0.5617,False,Device is trust-compliant.,False,
11,Legitimate Travel,laptop,Normal,0.0,1.0,0.9824,0.018,0.5631,False,Device is trust-compliant.,False,
12,Legitimate Travel,phone,Normal,0.0,1.0,0.9915,0.018,0.5608,False,Device is trust-compliant.,False,
12,Legitimate Travel,laptop,Normal,0.0,1.0,0.9892,0.018,0.5614,False,Device is trust-compliant.,False,
13,Legitimate Travel,phone,Normal,0.0,1.0,0.9942,0.018,0.5602,False,Device is trust-compliant.,False,
13,Legitimate Travel,laptop,Normal,0.0,1.0,0.9933,0.018,0.5604,False,Device is trust-compliant.,False,
14,Legitimate Travel,phone,Normal,0.0,1.0,0.996,0.018,0.5597,False,Device is trust-compliant.,False,
14,Legitimate Travel,laptop,Normal,0.0,1.0,0.996,0.018,0.5597,False,Device is trust-compliant.,False,
15,Legitimate Travel,phone,Normal,0.0,1.0,0.9972,0.018,0.5594,False,Device is trust-compliant.,False,
15,Legitimate Travel,laptop,Normal,0.0,1.0,0.9975,0.018,0.5593,False,Device is trust-compliant.,False,
16,Legitimate Travel,phone,Normal,0.0,1.0,0.9981,0.018,0.5592,False,Device is trust-compliant.,False,
16,Legitimate Travel,laptop,Normal,0.0,1.0,0.9831,0.018,0.5629,False,Device is trust-compliant.,False,
17,Legitimate Travel,phone,Normal,0.0,1.0,0.9987,0.018,0.559,False,Device is trust-compliant.,False,
17,Legitimate Travel,laptop,Normal,0.001,0.999,0.974,0.018,0.5655,False,Device is trust-compliant.,False,
18,Legitimate Travel,phone,Normal,0.0,1.0,0.9991,0.018,0.5589,False,Device is trust-compliant.,False,
18,Legitimate Travel,laptop,Normal,0.0,1.0,0.9844,0.018,0.5626,False,Device is trust-compliant.,False,
19,Legitimate Travel,phone,Normal,0.0,1.0,0.9994,0.018,0.5589,False,Device is trust-compliant.,False,
19,Legitimate Travel,laptop,Normal,0.0,1.0,0.975,0.018,0.5649,False,Device is trust-compliant.,False,
20,Legitimate Travel,phone,Normal,0.0,1.0,0.9996,0.018,0.5588,False,Device is trust-compliant.,False,
20,Legitimate Travel,laptop,Normal,0.0,1.0,0.985,0.018,0.5624,False,Device is trust-compliant.,False,
21,Legitimate Travel,phone,Normal,0.0,1.0,0.9823,0.018,0.5631,False,Device is trust-compliant.,False,
21,Legitimate Travel,laptop,Normal,0.0,1.0,0.991,0.018,0.5609,False,Device is trust-compliant.,False,
22,Legitimate Travel,phone,Normal,0.0,1.0,0.9877,0.018,0.5618,False,Device is trust-compliant.,False,
22,Legitimate Travel,laptop,Normal,0.0,1.0,0.9346,0.018,0.5748,False,Device is trust-compliant.,False,
23,Legitimate Travel,phone,Normal,0.0,1.0,0.9916,0.018,0.5608,False,Device is trust-compliant.,False,
23,Legitimate Travel,laptop,Normal,0.0,1.0,0.9597,0.018,0.5686,False,Device is trust-compliant.,False,
24,Legitimate Travel,phone,Normal,0.0012,0.9988,0.9771,0.018,0.5648,False,Device is trust-compliant.,False,
24,Legitimate Travel,laptop,Normal,0.0012,0.9988,0.9595,0.018,0.5691,False,Device is trust-compliant.,False,
25,Legitimate Travel,phone,Normal,0.0013,0.9987,0.9672,0.018,0.5673,False,Device is trust-compliant.,False,
25,Legitimate Travel,laptop,Normal,0.0013,0.9987,0.9594,0.018,0.5692,False,Device is trust-compliant.,False,
26,Legitimate Travel,phone,Idle,0.0,1.0,0.9777,0.018,0.5642,False,Device is trust-compliant.,False,
26,Legitimate Travel,laptop,Normal,0.0,1.0,0.9596,0.018,0.5687,False,Device is trust-compliant.,False,
27,Legitimate Travel,phone,Normal,0.0,1.0,0.9678,0.018,0.5667,False,Device is trust-compliant.,False,
27,Legitimate Travel,laptop,Normal,0.0,1.0,0.9597,0.018,0.5686,False,Device is trust-compliant.,False,
28,Legitimate Travel,phone,Idle,0.0,1.0,0.9611,0.018,0.5683,False,Device is trust-compliant.,False,
28,Legitimate Travel,laptop,Normal,0.0,1.0,0.9752,0.018,0.5648,False,Device is trust-compliant.,False,
29,Legitimate Travel,phone,Idle,0.0,1.0,0.9565,0.018,0.5694,False,Device is trust-compliant.,False,
29,Legitimate Travel,laptop,Idle,0.0,1.0,0.9693,0.018,0.5663,False,Device is trust-compliant.,False,
30,Legitimate Travel,phone,Idle,0.0,1.0,0.9534,0.018,0.5702,False,Device is trust-compliant.,False,
30,Legitimate Travel,laptop,Idle,0.0,1.0,0.9657,0.018,0.5672,False,Device is trust-compliant.,False,
31,Legitimate Travel,phone,Normal,0.0,1.0,0.9513,0.018,0.5707,False,Device is trust-compliant.,False,
31,Legitimate Travel,laptop,Normal,0.0,1.0,0.9635,0.018,0.5677,False,Device is trust-compliant.,False,
32,Legitimate Travel,phone,Normal,0.0014,0.9986,0.9667,0.018,0.5674,False,Device is trust-compliant.,False,
32,Legitimate Travel,laptop,Normal,0.0,1.0,0.9781,0.018,0.5641,False,Device is trust-compliant.,False,
33,Legitimate Travel,phone,Normal,0.0,1.0,0.9594,0.018,0.5687,False,Device is trust-compliant.,False,
33,Legitimate Travel,laptop,Normal,0.0,1.0,0.9869,0.018,0.562,False,Device is trust-compliant.,False,
34,Legitimate Travel,phone,Normal,0.0,1.0,0.9717,0.018,0.5657,False,Device is trust-compliant.,False,
34,Legitimate Travel,laptop,Normal,0.0,1.0,0.9919,0.018,0.5607,False,Device is trust-compliant.,False,
35,Legitimate Travel,phone,Normal,0.0,1.0,0.9803,0.018,0.5636,False,Device is trust-compliant.,False,
35,Legitimate Travel,laptop,Normal,0.0,1.0,0.9951,0.018,0.5599,False,Device is trust-compliant.,False,
36,Legitimate Travel,phone,Normal,0.0,1.0,0.9863,0.018,0.5621,False,Device is trust-compliant.,False,
36,Legitimate Travel,laptop,Normal,0.0,1.0,0.9971,0.018,0.5594,False,Device is trust-compliant.,False,
37,Legitimate Travel,phone,Normal,0.0,1.0,0.9905,0.018,0.5611,False,Device is trust-compliant.,False,
37,Legitimate Travel,laptop,Normal,0.0,1.0,0.9983,0.018,0.5591,False,Device is trust-compliant.,False,
38,Legitimate Travel,phone,Normal,0.0002,0.9998,0.9935,0.018,0.5604,False,Device is trust-compliant.,False,
38,Legitimate Travel,laptop,Normal,0.0,1.0,0.999,0.018,0.559,False,Device is trust-compliant.,False,
39,Legitimate Travel,phone,Normal,0.0,1.0,0.9276,0.018,0.5765,False,Device is trust-compliant.,False,
39,Legitimate Travel,laptop,Normal,0.0,1.0,0.9394,0.018,0.5736,False,Device is trust-compliant.,False,
40,Legitimate Travel,phone,Normal,0.0,1.0,0.9508,0.018,0.5708,False,Device is trust-compliant.,False,
40,Legitimate Travel,laptop,Normal,0.0005,0.9995,0.9035,0.018,0.5825,False,Device is trust-compliant.,False,
1,Legitimate Travel,phone,Idle,0.139,0.861,0.98,0.0236,0.0929,False,trust-compliant,False,
1,Legitimate Travel,laptop,Idle,0.0557,0.9443,0.98,0.0125,0.0384,False,trust-compliant,False,
2,Legitimate Travel,phone,Idle,0.0,1.0,0.9687,0.018,0.5664,False,trust-compliant,False,
2,Legitimate Travel,laptop,Normal,0.0,1.0,0.9723,0.018,0.5655,False,trust-compliant,False,
3,Legitimate Travel,phone,Normal,0.0,1.0,0.9608,0.018,0.5684,False,trust-compliant,False,
3,Legitimate Travel,laptop,Normal,0.0,1.0,0.9675,0.018,0.5667,False,trust-compliant,False,
4,Legitimate Travel,phone,Normal,0.0,1.0,0.9553,0.018,0.5697,False,trust-compliant,False,
4,Legitimate Travel,laptop,Normal,0.0,1.0,0.9646,0.018,0.5674,False,trust-compliant,False,
5,Legitimate Travel,phone,Normal,0.0,1.0,0.9689,0.018,0.5664,False,trust-compliant,False,
5,Legitimate Travel,laptop,Idle,0.0,1.0,0.9628,0.018,0.5679,False,trust-compliant,False,
6,Legitimate Travel,phone,Normal,0.0,1.0,0.961,0.018,0.5683,False,trust-compliant,False,
6,Legitimate Travel,laptop,Normal,0.0,1.0,0.9771,0.018,0.5644,False,trust-compliant,False,
7,Legitimate Travel,phone,Normal,0.0,1.0,0.9729,0.018,0.5654,False,trust-compliant,False,
7,Legitimate Travel,laptop,Normal,0.0,1.0,0.9705,0.018,0.566,False,trust-compliant,False,
8,Legitimate Travel,phone,Normal,0.0005,0.9995,0.9811,0.018,0.5636,False,trust-compliant,False,
8,Legitimate Travel,laptop,Normal,0.0014,0.9986,0.9661,0.018,0.5676,False,trust-compliant,False,
9,Legitimate Travel,phone,Normal,0.0005,0.9995,0.9868,0.018,0.5622,False,trust-compliant,False,
9,Legitimate Travel,laptop,Normal,0.0013,0.9987,0.9788,0.018,0.5644,False,trust-compliant,False,
10,Legitimate Travel,phone,Normal,0.0,1.0,0.9908,0.018,0.561,False,trust-compliant,False,
10,Legitimate Travel,laptop,Normal,0.0,1.0,0.9869,0.018,0.562,False,trust-compliant,False,
11,Legitimate Travel,phone,Normal,0.0001,0.9999,0.9936,0.018,0.5603,False,Device is trust-compliant.,False,
11,Legitimate Travel,laptop,Normal,0.0,1.0,0.9919,0.018,0.5607,False,Device is trust-compliant.,False,
12,Legitimate Travel,phone,Normal,0.0,1.0,0.9276,0.018,0.5765,False,Device is trust-compliant.,False,
12,Legitimate Travel,laptop,Normal,0.0,1.0,0.995,0.018,0.56,False,Device is trust-compliant.,False,
13,Legitimate Travel,phone,Normal,0.0,1.0,0.9496,0.018,0.5711,False,Device is trust-compliant.,False,
13,Legitimate Travel,laptop,Normal,0.0,1.0,0.9969,0.018,0.5595,False,Device is trust-compliant.,False,
14,Legitimate Travel,phone,Normal,0.0,1.0,0.9649,0.018,0.5674,False,Device is trust-compliant.,False,
14,Legitimate Travel,laptop,Normal,0.0,1.0,0.9831,0.018,0.5629,False,Device is trust-compliant.,False,
15,Legitimate Travel,phone,Normal,0.0,1.0,0.9756,0.018,0.5647,False,Device is trust-compliant.,False,
15,Legitimate Travel,laptop,Normal,0.0,1.0,0.9896,0.018,0.5613,False,Device is trust-compliant.,False,
16,Legitimate Travel,phone,Normal,0.0,1.0,0.983,0.018,0.5629,False,Device is trust-compliant.,False,
16,Legitimate Travel,laptop,Normal,0.0012,0.9988,0.9779,0.018,0.5646,False,Device is trust-compliant.,False,
17,Legitimate Travel,phone,Normal,0.0,1.0,0.9884,0.018,0.5616,False,Device is trust-compliant.,False,
17,Legitimate Travel,laptop,Normal,0.0013,0.9987,0.9707,0.018,0.5664,False,Device is trust-compliant.,False,
18,Legitimate Travel,phone,Normal,0.0,1.0,0.9751,0.018,0.5649,False,Device is trust-compliant.,False,
18,Legitimate Travel,laptop,Normal,0.0,1.0,0.9824,0.018,0.5631,False,Device is trust-compliant.,False,
19,Legitimate Travel,phone,Normal,0.0,1.0,0.9661,0.018,0.5671,False,Device is trust-compliant.,False,
19,Legitimate Travel,laptop,Normal,0.0,1.0,0.9894,0.018,0.5613,False,Device is trust-compliant.,False,
20,Legitimate Travel,phone,Normal,0.0,1.0,0.9769,0.018,0.5644,False,Device is trust-compliant.,False,
20,Legitimate Travel,laptop,Normal,0.0,1.0,0.9786,0.018,0.564,False,Device is trust-compliant.,False,
21,Legitimate Travel,phone,Normal,0.0,1.0,0.9839,0.018,0.5627,False,Device is trust-compliant.,False,
21,Legitimate Travel,laptop,Normal,0.0,1.0,0.9872,0.018,0.5619,False,Device is trust-compliant.,False,
22,Legitimate Travel,phone,Normal,0.0,1.0,0.9891,0.018,0.5614,False,Device is trust-compliant.,False,
22,Legitimate Travel,laptop,Normal,0.0,1.0,0.9923,0.018,0.5606,False,Device is trust-compliant.,False,
23,Legitimate Travel,phone,Normal,0.0,1.0,0.9924,0.018,0.5606,False,Device is trust-compliant.,False,
23,Legitimate Travel,laptop,Normal,0.0,1.0,0.9954,0.018,0.5599,False,Device is trust-compliant.,False,
24,Legitimate Travel,phone,Normal,0.0012,0.9988,0.9772,0.018,0.5648,False,Device is trust-compliant.,False,
24,Legitimate Travel,laptop,Normal,0.0012,0.9988,0.9819,0.018,0.5636,False,Device is trust-compliant.,False,
25,Legitimate Travel,phone,Normal,0.0013,0.9987,0.9666,0.018,0.5674,False,Device is trust-compliant.,False,
25,Legitimate Travel,laptop,Normal,0.0013,0.9987,0.9738,0.018,0.5657,False,Device is trust-compliant.,False,
26,Legitimate Travel,phone,Idle,0.0,1.0,0.9594,0.018,0.5687,False,Device is trust-compliant.,False,
26,Legitimate Travel,laptop,Idle,0.0,1.0,0.9693,0.018,0.5663,False,Device is trust-compliant.,False,
27,Legitimate Travel,phone,Normal,0.0,1.0,0.9543,0.018,0.57,False,Device is trust-compliant.,False,
27,Legitimate Travel,laptop,Normal,0.0,1.0,0.9666,0.018,0.5669,False,Device is trust-compliant.,False,
28,Legitimate Travel,phone,Normal,0.0,1.0,0.8986,0.018,0.5836,False,Device is trust-compliant.,False,
28,Legitimate Travel,laptop,Normal,0.0,1.0,0.965,0.018,0.5673,False,Device is trust-compliant.,False,
29,Legitimate Travel,phone,Normal,0.0,1.0,0.912,0.018,0.5803,False,Device is trust-compliant.,False,
29,Legitimate Travel,laptop,Idle,0.0,1.0,0.979,0.018,0.5639,False,Device is trust-compliant.,False,
30,Legitimate Travel,phone,Idle,0.0,1.0,0.9214,0.018,0.578,False,Device is trust-compliant.,False,
30,Legitimate Travel,laptop,Normal,0.0,1.0,0.9874,0.018,0.5618,False,Device is trust-compliant.,False,
31,Legitimate Travel,phone,Normal,0.0,1.0,0.8757,0.018,0.5891,False,Device is trust-compliant.,False,
31,Legitimate Travel,laptop,Normal,0.0,1.0,0.9774,0.018,0.5643,False,Device is trust-compliant.,False,
32,Legitimate Travel,phone,Normal,0.0011,0.9989,0.8959,0.018,0.5846,False,Device is trust-compliant.,False,
32,Legitimate Travel,laptop,Normal,0.0011,0.9989,0.9712,0.018,0.5662,False,Device is trust-compliant.,False,
33,Legitimate Travel,phone,Normal,0.0,1.0,0.9275,0.018,0.5765,False,Device is trust-compliant.,False,
33,Legitimate Travel,laptop,Normal,0.0,1.0,0.9827,0.018,0.563,False,Device is trust-compliant.,False,
34,Legitimate Travel,phone,Normal,0.0,1.0,0.9495,0.018,0.5711,False,Device is trust-compliant.,False,
34,Legitimate Travel,laptop,Normal,0.0,1.0,0.9896,0.018,0.5613,False,Device is trust-compliant.,False,
35,Legitimate Travel,phone,Normal,0.0,1.0,0.9649,0.018,0.5674,False,Device is trust-compliant.,False,
35,Legitimate Travel,laptop,Normal,0.0,1.0,0.9938,0.018,0.5603,False,Device is trust-compliant.,False,
36,Legitimate Travel,phone,Normal,0.0,1.0,0.906,0.018,0.5818,False,Device is trust-compliant.,False,
36,Legitimate Travel,laptop,Normal,0.0,1.0,0.9963,0.018,0.5596,False,Device is trust-compliant.,False,
37,Legitimate Travel,phone,Normal,0.0,1.0,0.9346,0.018,0.5748,False,Device is trust-compliant.,False,
37,Legitimate Travel,laptop,Normal,0.0,1.0,0.9978,0.018,0.5593,False,Device is trust-compliant.,False,
38,Legitimate Travel,phone,Normal,0.0,1.0,0.9545,0.018,0.5699,False,Device is trust-compliant.,False,
38,Legitimate Travel,laptop,Normal,0.0,1.0,0.9986,0.018,0.5591,False,Device is trust-compliant.,False,
39,Legitimate Travel,phone,Normal,0.0,1.0,0.9691,0.018,0.5663,False,Device is trust-compliant.,False,
39,Legitimate Travel,laptop,Normal,0.0,1.0,0.9991,0.018,0.5589,False,Device is trust-compliant.,False,
40,Legitimate Travel,phone,Normal,0.0,1.0,0.979,0.018,0.5639,False,Device is trust-compliant.,False,
40,Legitimate Travel,laptop,Normal,0.0,1.0,0.9994,0.018,0.5589,False,Device is trust-compliant.,False,
1,Legitimate Travel,phone,Idle,0.0545,0.9455,0.98,0.0383,0.048,False,trust-compliant,False,
1,Legitimate Travel,laptop,Idle,0.0576,0.9424,0.98,0.0367,0.0493,False,trust-compliant,False,
2,Legitimate Travel,phone,Idle,0.0,1.0,0.9687,0.018,0.5664,False,trust-compliant,False,
2,Legitimate Travel,laptop,Normal,0.0,1.0,0.9723,0.018,0.5655,False,trust-compliant,False,
3,Legitimate Travel,phone,Idle,0.0,1.0,0.9608,0.018,0.5684,False,trust-compliant,False,
3,Legitimate Travel,laptop,Idle,0.0,1.0,0.9675,0.018,0.5667,False,trust-compliant,False,
4,Legitimate Travel,phone,Normal,0.0,1.0,0.9553,0.018,0.5697,False,trust-compliant,False,
4,Legitimate Travel,laptop,Normal,0.0,1.0,0.9646,0.018,0.5674,False,trust-compliant,False,
5,Legitimate Travel,phone,Normal,0.0,1.0,0.9515,0.018,0.5706,False,trust-compliant,False,
5,Legitimate Travel,laptop,Normal,0.0,1.0,0.9628,0.018,0.5679,False,trust-compliant,False,
6,Legitimate Travel,phone,Normal,0.0,1.0,0.9662,0.018,0.567,False,trust-compliant,False,
6,Legitimate Travel,laptop,Normal,0.0,1.0,0.9617,0.018,0.5681,False,trust-compliant,False,
7,Legitimate Travel,phone,Normal,0.0,1.0,0.9591,0.018,0.5688,False,trust-compliant,False,
7,Legitimate Travel,laptop,Normal,0.0,1.0,0.961,0.018,0.5683,False,trust-compliant,False,
8,Legitimate Travel,phone,Normal,0.0011,0.9989,0.954,0.018,0.5704,False,trust-compliant,False,
8,Legitimate Travel,laptop,Normal,0.0018,0.9982,0.9602,0.018,0.5692,False,trust-compliant,False,
9,Legitimate Travel,phone,Normal,0.0009,0.9991,0.9679,0.018,0.567,False,trust-compliant,False,
9,Legitimate Travel,laptop,Normal,0.0024,0.9976,0.9595,0.018,0.5696,False,trust-compliant,False,
10,Legitimate Travel,phone,Normal,0.0,1.0,0.9782,0.018,0.5641,False,trust-compliant,False,
10,Legitimate Travel,laptop,Normal,0.0,1.0,0.9751,0.018,0.5649,False,trust-compliant,False,
11,Legitimate Travel,phone,Normal,0.0,1.0,0.9848,0.018,0.5625,False,Device is trust-compliant.,False,
11,Legitimate Travel,laptop,Normal,0.0,1.0,0.9847,0.018,0.5625,False,Device is trust-compliant.,False,
12,Legitimate Travel,phone,Normal,0.0,1.0,0.9897,0.018,0.5613,False,Device is trust-compliant.,False,
12,Legitimate Travel,laptop,Normal,0.0,1.0,0.9908,0.018,0.561,False,Device is trust-compliant.,False,
13,Legitimate Travel,phone,Normal,0.0,1.0,0.993,0.018,0.5605,False,Device is trust-compliant.,False,
13,Legitimate Travel,laptop,Normal,0.0,1.0,0.9943,0.018,0.5601,False,Device is trust-compliant.,False,
14,Legitimate Travel,phone,Normal,0.0,1.0,0.9952,0.018,0.5599,False,Device is trust-compliant.,False,
14,Legitimate Travel,laptop,Normal,0.0,1.0,0.9965,0.018,0.5596,False,Device is trust-compliant.,False,
15,Legitimate Travel,phone,Normal,0.0,1.0,0.9967,0.018,0.5595,False,Device is trust-compliant.,False,
15,Legitimate Travel,laptop,Normal,0.0,1.0,0.9824,0.018,0.5631,False,Device is trust-compliant.,False,
16,Legitimate Travel,phone,Normal,0.0013,0.9987,0.9801,0.018,0.5641,False,Device is trust-compliant.,False,
16,Legitimate Travel,laptop,Normal,0.0013,0.9987,0.9735,0.018,0.5657,False,Device is trust-compliant.,False,
17,Legitimate Travel,phone,Normal,0.0013,0.9987,0.9686,0.018,0.5669,False,Device is trust-compliant.,False,
17,Legitimate Travel,laptop,Normal,0.0,1.0,0.9837,0.018,0.5627,False,Device is trust-compliant.,False,
18,Legitimate Travel,phone,Normal,0.0,1.0,0.9781,0.018,0.5641,False,Device is trust-compliant.,False,
18,Legitimate Travel,laptop,Normal,0.0,1.0,0.9746,0.018,0.565,False,Device is trust-compliant.,False,
19,Legitimate Travel,phone,Normal,0.0,1.0,0.9851,0.018,0.5624,False,Device is trust-compliant.,False,
19,Legitimate Travel,laptop,Normal,0.0,1.0,0.969,0.018,0.5664,False,Device is trust-compliant.,False,
20,Legitimate Travel,phone,Normal,0.0,1.0,0.9899,0.018,0.5612,False,Device is trust-compliant.,False,
20,Legitimate Travel,laptop,Normal,0.0,1.0,0.9655,0.018,0.5672,False,Device is trust-compliant.,False,
21,Legitimate Travel,phone,Normal,0.0,1.0,0.993,0.018,0.5605,False,Device is trust-compliant.,False,
21,Legitimate Travel,laptop,Normal,0.0,1.0,0.9633,0.018,0.5678,False,Device is trust-compliant.,False,
22,Legitimate Travel,phone,Normal,0.0,1.0,0.9951,0.018,0.5599,False,Device is trust-compliant.,False,
22,Legitimate Travel,laptop,Normal,0.0,1.0,0.962,0.018,0.5681,False,Device is trust-compliant.,False,
23,Legitimate Travel,phone,Normal,0.0,1.0,0.9966,0.018,0.5596,False,Device is trust-compliant.,False,
23,Legitimate Travel,laptop,Normal,0.0,1.0,0.9612,0.018,0.5683,False,Device is trust-compliant.,False,
24,Legitimate Travel,phone,Normal,0.0011,0.9989,0.9801,0.018,0.564,False,Device is trust-compliant.,False,
24,Legitimate Travel,laptop,Normal,0.0013,0.9987,0.9604,0.018,0.5689,False,Device is trust-compliant.,False,
25,Legitimate Travel,phone,Normal,0.0013,0.9987,0.9686,0.018,0.5669,False,Device is trust-compliant.,False,
25,Legitimate Travel,laptop,Normal,0.0013,0.9987,0.9599,0.018,0.5691,False,Device is trust-compliant.,False,
26,Legitimate Travel,phone,Normal,0.0,1.0,0.9607,0.018,0.5684,False,Device is trust-compliant.,False,
26,Legitimate Travel,laptop,Normal,0.0,1.0,0.9753,0.018,0.5648,False,Device is trust-compliant.,False,
27,Legitimate Travel,phone,Idle,0.0,1.0,0.9552,0.018,0.5697,False,Device is trust-compliant.,False,
27,Legitimate Travel,laptop,Normal,0.0,1.0,0.9848,0.018,0.5625,False,Device is trust-compliant.,False,
28,Legitimate Travel,phone,Idle,0.0,1.0,0.9514,0.018,0.5707,False,Device is trust-compliant.,False,
28,Legitimate Travel,laptop,Normal,0.0,1.0,0.9906,0.018,0.561,False,Device is trust-compliant.,False,
29,Legitimate Travel,phone,Normal,0.0,1.0,0.9488,0.018,0.5713,False,Device is trust-compliant.,False,
29,Legitimate Travel,laptop,Idle,0.0,1.0,0.9788,0.018,0.5639,False,Device is trust-compliant.,False,
30,Legitimate Travel,phone,Normal,0.0,1.0,0.947,0.018,0.5718,False,Device is trust-compliant.,False,
30,Legitimate Travel,laptop,Normal,0.0,1.0,0.9873,0.018,0.5619,False,Device is trust-compliant.,False,
31,Legitimate Travel,phone,Normal,0.0,1.0,0.9631,0.018,0.5678,False,Device is trust-compliant.,False,
31,Legitimate Travel,laptop,Normal,0.0,1.0,0.9924,0.018,0.5606,False,Device is trust-compliant.,False,
32,Legitimate Travel,phone,Normal,0.0012,0.9988,0.9568,0.018,0.5698,False,Device is trust-compliant.,False,
32,Legitimate Travel,laptop,Normal,0.0014,0.9986,0.9801,0.018,0.5641,False,Device is trust-compliant.,False,
33,Legitimate Travel,phone,Normal,0.0009,0.9991,0.9698,0.018,0.5665,False,Device is trust-compliant.,False,
33,Legitimate Travel,laptop,Normal,0.0003,0.9997,0.928,0.018,0.5765,False,Device is trust-compliant.,False,
34,Legitimate Travel,phone,Normal,0.0,1.0,0.979,0.018,0.5639,False,Device is trust-compliant.,False,
34,Legitimate Travel,laptop,Normal,0.0,1.0,0.8968,0.018,0.584,False,Device is trust-compliant.,False,
35,Legitimate Travel,phone,Normal,0.0,1.0,0.9854,0.018,0.5623,False,Device is trust-compliant.,False,
35,Legitimate Travel,laptop,Normal,0.0,1.0,0.9381,0.018,0.5739,False,Device is trust-compliant.,False,
36,Legitimate Travel,phone,Normal,0.0,1.0,0.9901,0.018,0.5612,False,Device is trust-compliant.,False,
36,Legitimate Travel,laptop,Normal,0.0,1.0,0.9029,0.018,0.5825,False,Device is trust-compliant.,False,
37,Legitimate Travel,phone,Normal,0.0,1.0,0.9933,0.018,0.5604,False,Device is trust-compliant.,False,
37,Legitimate Travel,laptop,Normal,0.0,1.0,0.9417,0.018,0.573,False,Device is trust-compliant.,False,
38,Legitimate Travel,phone,Normal,0.0,1.0,0.9954,0.018,0.5599,False,Device is trust-compliant.,False,
38,Legitimate Travel,laptop,Normal,0.0,1.0,0.905,0.018,0.582,False,Device is trust-compliant.,False,
39,Legitimate Travel,phone,Normal,0.0,1.0,0.9968,0.018,0.5595,False,Device is trust-compliant.,False,
39,Legitimate Travel,laptop,Normal,0.0,1.0,0.943,0.018,0.5727,False,Device is trust-compliant.,False,
40,Legitimate Travel,phone,Normal,0.0,1.0,0.9978,0.018,0.5593,False,Device is trust-compliant.,False,
40,Legitimate Travel,laptop,Normal,0.0004,0.9996,0.9657,0.018,0.5673,False,Device is trust-compliant.,False,
1,Legitimate Travel,phone,Idle,0.1125,0.8875,0.98,0.0174,0.0745,False,trust-compliant,False,
1,Legitimate Travel,laptop,Idle,0.1267,0.8733,0.98,0.0387,0.0915,False,trust-compliant,False,
2,Legitimate Travel,phone,Normal,0.0,1.0,0.9687,0.018,0.5664,False,trust-compliant,False,
2,Legitimate Travel,laptop,Normal,0.0,1.0,0.9723,0.018,0.5655,False,trust-compliant,False,
3,Legitimate Travel,phone,Idle,0.0,1.0,0.9608,0.018,0.5684,False,trust-compliant,False,
