Epoch,AttackerStrategy,DeviceID,HMM_State,AnomalyScore,BehavioralTrust,TrustScore,GraphRisk,FinalRisk,Triggered,TriggerReason,Quarantined,DetectionEpoch,DetectionTime
5,MIMIC,user_0_laptop_1,High-Risk,1.0,0.0,0.4501,1.0,0.9589,True,Inactivity timer expired,True,5,-1
10,MIMIC,rogue_laptop,Normal,0.2038,0.7962,1.0,0.2176,0.2086,False,trust-compliant,False,,-1
11,MIMIC,rogue_laptop,Normal,0.0,1.0,1.0,1.0,0.9002,True,Behavioral anomaly detected (Risk: 0.90 >= 0.65),True,11,1
1,MIMIC,user_0_phone,Idle,0.0855,0.9145,0.98,0.0367,0.066,False,trust-compliant,False,,-1
1,MIMIC,user_0_laptop_1,Idle,0.1133,0.8867,0.98,0.015,0.074,False,trust-compliant,False,,-1
2,MIMIC,user_0_phone,High-Risk,1.0,0.0,0.8561,1.0,0.9722,False,trust-compliant,False,,-1
2,MIMIC,user_0_laptop_1,High-Risk,1.0,0.0,0.7423,1.0,0.969,False,trust-compliant,False,,-1
3,MIMIC,user_0_phone,High-Risk,1.0,0.0,0.7524,1.0,0.9693,False,trust-compliant,False,,-1
3,MIMIC,user_0_laptop_1,High-Risk,1.0,0.0,0.5959,1.0,0.9643,False,trust-compliant,False,,-1
4,MIMIC,user_0_phone,High-Risk,1.0,0.0,0.6803,1.0,0.9671,False,trust-compliant,False,,-1
4,MIMIC,user_0_laptop_1,High-Risk,1.0,0.0,0.5057,1.0,0.961,False,trust-compliant,False,,-1
5,MIMIC,user_0_phone,High-Risk,1.0,0.0,0.6301,1.0,0.9654,True,Inactivity timer expired,True,5,-1
5,MIMIC,user_0_laptop_1,High-Risk,1.0,0.0,0.4501,1.0,0.9589,True,Inactivity timer expired,True,5,-1
10,MIMIC,rogue_laptop,Normal,0.1263,0.8737,1.0,0.1999,0.152,False,trust-compliant,False,,-1
11,MIMIC,rogue_laptop,Normal,0.0,1.0,1.0,1.0,0.9002,True,Behavioral anomaly detected (Risk: 0.90 >= 0.65),True,11,1
1,BURST,user_0_phone,Idle,0.1169,0.8831,0.98,0.0168,0.0768,False,trust-compliant,False,,-1
1,BURST,user_0_laptop_1,Suspicious,0.4164,0.5836,0.92,0.0798,0.2818,False,trust-compliant,False,,-1
2,BURST,user_0_phone,High-Risk,1.0,0.0,0.8387,1.0,0.9718,False,trust-compliant,False,,-1
2,BURST,user_0_laptop_1,High-Risk,1.0,0.0,0.7053,1.0,0.9679,False,trust-compliant,False,,-1
3,BURST,user_0_phone,High-Risk,1.0,0.0,0.7577,1.0,0.9695,False,trust-compliant,False,,-1
3,BURST,user_0_laptop_1,High-Risk,1.0,0.0,0.5731,1.0,0.9635,False,trust-compliant,False,,-1
4,BURST,user_0_phone,High-Risk,1.0,0.0,0.684,1.0,0.9672,False,trust-compliant,False,,-1
4,BURST,user_0_laptop_1,High-Risk,1.0,0.0,0.4454,1.0,0.9587,False,trust-compliant,False,,-1
5,BURST,user_0_phone,High-Risk,1.0,0.0,0.6327,1.0,0.9655,True,Inactivity timer expired,True,5,-1
5,BURST,user_0_laptop_1,High-Risk,1.0,0.0,0.4284,1.0,0.958,True,Inactivity timer expired,True,5,-1
10,BURST,rogue_laptop,Suspicious,0.7994,0.2006,0.91,0.5855,0.7245,False,trust-compliant,False,,-1
11,BURST,rogue_laptop,High-Risk,1.0,0.0,0.5902,1.0,0.9641,True,Behavioral anomaly detected (Risk: 0.96 >= 0.65),True,11,1
1,BURST,user_0_phone,Normal,0.0139,0.9861,1.0,0.0258,0.0186,False,trust-compliant,False,,-1
1,BURST,user_0_laptop_1,Idle,0.0903,0.9097,0.98,0.0315,0.0667,False,trust-compliant,False,,-1
2,BURST,user_0_phone,High-Risk,1.0,0.0,0.87,1.0,0.9726,False,trust-compliant,False,,-1
2,BURST,user_0_laptop_1,High-Risk,1.0,0.0,0.7423,1.0,0.969,False,trust-compliant,False,,-1
3,BURST,user_0_phone,High-Risk,1.0,0.0,0.7099,1.0,0.968,False,trust-compliant,False,,-1
3,BURST,user_0_laptop_1,High-Risk,1.0,0.0,0.5959,1.0,0.9643,False,trust-compliant,False,,-1
4,BURST,user_0_phone,High-Risk,1.0,0.0,0.6507,1.0,0.9661,False,trust-compliant,False,,-1
4,BURST,user_0_laptop_1,High-Risk,1.0,0.0,0.5057,1.0,0.961,False,trust-compliant,False,,-1
5,BURST,user_0_phone,High-Risk,1.0,0.0,0.6095,1.0,0.9648,True,Inactivity timer expired,True,5,-1
5,BURST,user_0_laptop_1,High-Risk,1.0,0.0,0.4501,1.0,0.9589,True,Inactivity timer expired,True,5,-1
10,BURST,rogue_laptop,Idle,0.0522,0.9478,0.98,0.1189,0.0756,False,trust-compliant,False,,-1
11,BURST,rogue_laptop,High-Risk,1.0,0.0,0.6266,1.0,0.9653,True,Behavioral anomaly detected (Risk: 0.97 >= 0.65),True,11,1
1,BURST,user_0_phone,Idle,0.1273,0.8727,0.98,0.0111,0.0808,False,trust-compliant,False,,-1
1,BURST,user_0_laptop_1,Idle,0.1495,0.8505,0.98,0.0587,0.1132,False,trust-compliant,False,,-1
2,BURST,user_0_phone,High-Risk,1.0,0.0,0.8387,1.0,0.9718,False,trust-compliant,False,,-1
2,BURST,user_0_laptop_1,High-Risk,1.0,0.0,0.7423,1.0,0.969,False,trust-compliant,False,,-1
3,BURST,user_0_phone,High-Risk,1.0,0.0,0.7403,1.0,0.9689,False,trust-compliant,False,,-1
3,BURST,user_0_laptop_1,High-Risk,1.0,0.0,0.5959,1.0,0.9643,False,trust-compliant,False,,-1
4,BURST,user_0_phone,High-Risk,1.0,0.0,0.6892,1.0,0.9674,False,trust-compliant,False,,-1
4,BURST,user_0_laptop_1,High-Risk,1.0,0.0,0.5057,1.0,0.961,False,trust-compliant,False,,-1
5,BURST,user_0_phone,High-Risk,1.0,0.0,0.6363,1.0,0.9657,True,Inactivity timer expired,True,5,-1
5,BURST,user_0_laptop_1,High-Risk,1.0,0.0,0.4501,1.0,0.9589,True,Inactivity timer expired,True,5,-1
10,BURST,rogue_laptop,Idle,0.0584,0.9416,0.98,0.1357,0.0854,False,trust-compliant,False,,-1
11,BURST,rogue_laptop,Normal,0.0,1.0,0.8856,1.0,0.8895,True,Behavioral anomaly detected (Risk: 0.89 >= 0.65),True,11,1
1,BURST,user_0_phone,Idle,0.1382,0.8618,0.98,0.0151,0.089,False,trust-compliant,False,,-1
1,BURST,user_0_laptop_1,Idle,0.0719,0.9281,0.98,0.0619,0.0679,False,trust-compliant,False,,-1
2,BURST,user_0_phone,High-Risk,1.0,0.0,0.8387,1.0,0.9718,False,trust-compliant,False,,-1
2,BURST,user_0_laptop_1,High-Risk,1.0,0.0,0.7423,1.0,0.969,False,trust-compliant,False,,-1
3,BURST,user_0_phone,High-Risk,1.0,0.0,0.6881,1.0,0.9673,False,trust-compliant,False,,-1
3,BURST,user_0_laptop_1,High-Risk,1.0,0.0,0.5959,1.0,0.9643,False,trust-compliant,False,,-1
4,BURST,user_0_phone,High-Risk,1.0,0.0,0.6355,1.0,0.9656,False,trust-compliant,False,,-1
4,BURST,user_0_laptop_1,High-Risk,1.0,0.0,0.5211,1.0,0.9616,False,trust-compliant,False,,-1
5,BURST,user_0_phone,High-Risk,1.0,0.0,0.5989,1.0,0.9644,True,Inactivity timer expired,True,5,-1
5,BURST,user_0_laptop_1,High-Risk,1.0,0.0,0.4596,1.0,0.9593,True,Inactivity timer expired,True,5,-1
10,BURST,rogue_laptop,Idle,0.0703,0.9297,0.98,0.0984,0.0801,False,trust-compliant,False,,-1
11,BURST,rogue_laptop,High-Risk,1.0,0.0,0.6266,1.0,0.9653,True,Behavioral anomaly detected (Risk: 0.97 >= 0.65),True,11,1
1,BURST,user_0_phone,Idle,0.1021,0.8979,0.98,0.0407,0.0776,False,trust-compliant,False,,-1
1,BURST,user_0_laptop_1,Idle,0.1233,0.8767,0.98,0.066,0.1004,False,trust-compliant,False,,-1
2,BURST,user_0_phone,High-Risk,1.0,0.0,0.8387,1.0,0.9718,False,trust-compliant,False,,-1
2,BURST,user_0_laptop_1,High-Risk,1.0,0.0,0.7577,1.0,0.9695,False,trust-compliant,False,,-1
3,BURST,user_0_phone,High-Risk,1.0,0.0,0.7403,1.0,0.9689,False,trust-compliant,False,,-1
3,BURST,user_0_laptop_1,High-Risk,1.0,0.0,0.6053,1.0,0.9646,False,trust-compliant,False,,-1
4,BURST,user_0_phone,High-Risk,1.0,0.0,0.6718,1.0,0.9668,False,trust-compliant,False,,-1
4,BURST,user_0_laptop_1,High-Risk,1.0,0.0,0.5115,1.0,0.9613,False,trust-compliant,False,,-1
5,BURST,user_0_phone,High-Risk,1.0,0.0,0.6242,1.0,0.9652,True,Inactivity timer expired,True,5,-1
5,BURST,user_0_laptop_1,High-Risk,1.0,0.0,0.4537,1.0,0.9591,True,Inactivity timer expired,True,5,-1
10,BURST,rogue_laptop,Idle,0.0785,0.9215,0.98,0.0629,0.0731,False,trust-compliant,False,,-1
11,BURST,rogue_laptop,High-Risk,1.0,0.0,0.6266,1.0,0.9653,True,Behavioral anomaly detected (Risk: 0.97 >= 0.65),True,11,1
1,BURST,user_0_phone,Idle,0.0858,0.9142,0.98,0.0421,0.0683,False,trust-compliant,False,,-1
1,BURST,user_0_laptop_1,Idle,0.0863,0.9137,0.98,0.0503,0.0719,False,trust-compliant,False,,-1
2,BURST,user_0_phone,High-Risk,1.0,0.0,0.8561,1.0,0.9722,False,trust-compliant,False,,-1
2,BURST,user_0_laptop_1,High-Risk,1.0,0.0,0.7423,1.0,0.969,False,trust-compliant,False,,-1
3,BURST,user_0_phone,High-Risk,1.0,0.0,0.7524,1.0,0.9693,False,trust-compliant,False,,-1
3,BURST,user_0_laptop_1,High-Risk,1.0,0.0,0.5959,1.0,0.9643,False,trust-compliant,False,,-1
4,BURST,user_0_phone,High-Risk,1.0,0.0,0.6803,1.0,0.9671,False,trust-compliant,False,,-1
4,BURST,user_0_laptop_1,High-Risk,1.0,0.0,0.5057,1.0,0.961,False,trust-compliant,False,,-1
5,BURST,user_0_phone,High-Risk,1.0,0.0,0.6301,1.0,0.9654,True,Inactivity timer expired,True,5,-1
5,BURST,user_0_laptop_1,High-Risk,1.0,0.0,0.4501,1.0,0.9589,True,Inactivity timer expired,True,5,-1
10,BURST,rogue_laptop,Idle,0.0547,0.9453,0.98,0.1295,0.0809,False,trust-compliant,False,,-1
11,BURST,rogue_laptop,High-Risk,1.0,0.0,0.6266,1.0,0.9653,True,Behavioral anomaly detected (Risk: 0.97 >= 0.65),True,11,1
1,BURST,user_0_phone,Idle,0.107,0.893,0.98,0.0733,0.0935,False,trust-compliant,False,,-1
1,BURST,user_0_laptop_1,Idle,0.0933,0.9067,0.98,0.0571,0.0788,False,trust-compliant,False,,-1
2,BURST,user_0_phone,High-Risk,1.0,0.0,0.8387,1.0,0.9718,False,trust-compliant,False,,-1
2,BURST,user_0_laptop_1,High-Risk,1.0,0.0,0.7423,1.0,0.969,False,trust-compliant,False,,-1
3,BURST,user_0_phone,High-Risk,1.0,0.0,0.7403,1.0,0.9689,False,trust-compliant,False,,-1
3,BURST,user_0_laptop_1,High-Risk,1.0,0.0,0.5959,1.0,0.9643,False,trust-compliant,False,,-1
4,BURST,user_0_phone,High-Risk,1.0,0.0,0.6718,1.0,0.9668,False,trust-compliant,False,,-1
4,BURST,user_0_laptop_1,High-Risk,1.0,0.0,0.5057,1.0,0.961,False,trust-compliant,False,,-1
5,BURST,user_0_phone,High-Risk,1.0,0.0,0.6242,1.0,0.9652,True,Inactivity timer expired,True,5,-1
5,BURST,user_0_laptop_1,High-Risk,1.0,0.0,0.3934,1.0,0.9566,False,trust-compliant,False,,-1
6,BURST,user_0_laptop_1,High-Risk,1.0,0.0,0.386,1.0,0.9563,False,trust-compliant,False,,-1
7,BURST,user_0_laptop_1,High-Risk,1.0,0.0,0.3816,1.0,0.9561,False,trust-compliant,False,,-1
8,BURST,user_0_laptop_1,Suspicious,1.0,0.0,0.379,1.0,0.956,False,trust-compliant,False,,-1
9,BURST,user_0_laptop_1,High-Risk,1.0,0.0,0.3774,1.0,0.956,False,trust-compliant,False,,-1
10,BURST,user_0_laptop_1,High-Risk,1.0,0.0,0.3164,0.2003,0.8049,False,trust-compliant,False,,-1
10,BURST,rogue_laptop,Idle,0.0852,0.9148,0.98,0.0528,0.0738,False,trust-compliant,False,,-1
11,BURST,user_0_laptop_1,High-Risk,1.0,0.0,0.3398,1.0,0.9543,True,Behavioral anomaly detected (Risk: 0.95 >= 0.65),True,11,-1
11,BURST,rogue_laptop,High-Risk,1.0,0.0,0.6266,1.0,0.9653,True,Behavioral anomaly detected (Risk: 0.97 >= 0.65),True,11,1
1,BURST,user_0_phone,Idle,0.1312,0.8688,0.98,0.0556,0.101,False,trust-compliant,False,,-1
1,BURST,user_0_laptop_1,Normal,0.0462,0.9538,1.0,0.0565,0.0503,False,trust-compliant,False,,-1
2,BURST,user_0_phone,High-Risk,1.0,0.0,0.8387,1.0,0.9718,False,trust-compliant,False,,-1
2,BURST,user_0_laptop_1,High-Risk,1.0,0.0,0.7546,1.0,0.9694,False,trust-compliant,False,,-1
3,BURST,user_0_phone,High-Risk,1.0,0.0,0.7403,1.0,0.9689,False,trust-compliant,False,,-1
3,BURST,user_0_laptop_1,High-Risk,1.0,0.0,0.6034,1.0,0.9645,False,trust-compliant,False,,-1
4,BURST,user_0_phone,High-Risk,1.0,0.0,0.6718,1.0,0.9668,False,trust-compliant,False,,-1
4,BURST,user_0_laptop_1,High-Risk,1.0,0.0,0.5103,1.0,0.9612,False,trust-compliant,False,,-1
5,BURST,user_0_phone,High-Risk,1.0,0.0,0.6242,1.0,0.9652,True,Inactivity timer expired,True,5,-1
5,BURST,user_0_laptop_1,High-Risk,1.0,0.0,0.4529,1.0,0.959,True,Inactivity timer expired,True,5,-1
10,BURST,rogue_laptop,High-Risk,0.8342,0.1658,0.84,0.6748,0.7784,False,trust-compliant,False,,-1
11,BURST,rogue_laptop,High-Risk,1.0,0.0,0.5538,1.0,0.9628,True,Behavioral anomaly detected (Risk: 0.96 >= 0.65),True,11,1
1,BURST,user_0_phone,Idle,0.0805,0.9195,0.98,0.0232,0.0576,False,trust-compliant,False,,-1
1,BURST,user_0_laptop_1,Idle,0.148,0.852,0.98,0.0547,0.1107,False,trust-compliant,False,,-1
2,BURST,user_0_phone,High-Risk,1.0,0.0,0.8387,1.0,0.9718,False,trust-compliant,False,,-1
2,BURST,user_0_laptop_1,High-Risk,1.0,0.0,0.7423,1.0,0.969,False,trust-compliant,False,,-1
3,BURST,user_0_phone,High-Risk,1.0,0.0,0.7403,1.0,0.9689,False,trust-compliant,False,,-1
3,BURST,user_0_laptop_1,High-Risk,1.0,0.0,0.5959,1.0,0.9643,False,trust-compliant,False,,-1
4,BURST,user_0_phone,High-Risk,1.0,0.0,0.6718,1.0,0.9668,False,trust-compliant,False,,-1
4,BURST,user_0_laptop_1,High-Risk,1.0,0.0,0.5211,1.0,0.9616,False,trust-compliant,False,,-1
5,BURST,user_0_phone,High-Risk,1.0,0.0,0.6242,1.0,0.9652,True,Inactivity timer expired,True,5,-1
5,BURST,user_0_laptop_1,High-Risk,1.0,0.0,0.475,1.0,0.9599,True,Inactivity timer expired,True,5,-1
10,BURST,rogue_laptop,Idle,0.1003,0.8997,0.98,0.0676,0.0888,False,trust-compliant,False,,-1
11,BURST,rogue_laptop,High-Risk,1.0,0.0,0.6266,1.0,0.9653,True,Behavioral anomaly detected (Risk: 0.97 >= 0.65),True,11,1
1,BURST,user_0_phone,Normal,0.0768,0.9232,1.0,0.0582,0.0694,False,trust-compliant,False,,-1
1,BURST,user_0_laptop_1,Normal,0.0391,0.9609,1.0,0.0348,0.0374,False,trust-compliant,False,,-1
2,BURST,user_0_phone,High-Risk,1.0,0.0,0.8526,1.0,0.9721,False,trust-compliant,False,,-1
2,BURST,user_0_laptop_1,High-Risk,1.0,0.0,0.7546,1.0,0.9694,False,trust-compliant,False,,-1
3,BURST,user_0_phone,High-Risk,1.0,0.0,0.7674,1.0,0.9697,False,trust-compliant,False,,-1
3,BURST,user_0_laptop_1,High-Risk,1.0,0.0,0.6034,1.0,0.9645,False,trust-compliant,False,,-1
4,BURST,user_0_phone,High-Risk,1.0,0.0,0.6907,1.0,0.9674,False,trust-compliant,False,,-1
4,BURST,user_0_laptop_1,High-Risk,1.0,0.0,0.5257,1.0,0.9618,False,trust-compliant,False,,-1
5,BURST,user_0_phone,High-Risk,1.0,0.0,0.6373,1.0,0.9657,True,Inactivity timer expired,True,5,-1
5,BURST,user_0_laptop_1,High-Risk,1.0,0.0,0.4624,1.0,0.9594,True,Inactivity timer expired,True,5,-1
10,BURST,rogue_laptop,Idle,0.046,0.954,0.98,0.1093,0.0682,False,trust-compliant,False,,-1
11,BURST,rogue_laptop,High-Risk,1.0,0.0,0.6266,1.0,0.9653,True,Behavioral anomaly detected (Risk: 0.97 >= 0.65),True,11,1
1,RANDOM,user_0_phone,Idle,0.085,0.915,0.98,0.0425,0.068,False,trust-compliant,False,,-1
1,RANDOM,user_0_laptop_1,Idle,0.082,0.918,0.98,0.0279,0.0604,False,trust-compliant,False,,-1
2,RANDOM,user_0_phone,High-Risk,1.0,0.0,0.8387,1.0,0.9718,False,trust-compliant,False,,-1
2,RANDOM,user_0_laptop_1,High-Risk,1.0,0.0,0.7423,1.0,0.969,False,trust-compliant,False,,-1
3,RANDOM,user_0_phone,High-Risk,1.0,0.0,0.6881,1.0,0.9673,False,trust-compliant,False,,-1
3,RANDOM,user_0_laptop_1,High-Risk,1.0,0.0,0.5959,1.0,0.9643,False,trust-compliant,False,,-1
4,RANDOM,user_0_phone,High-Risk,1.0,0.0,0.6355,1.0,0.9656,False,trust-compliant,False,,-1
4,RANDOM,user_0_laptop_1,High-Risk,1.0,0.0,0.5211,1.0,0.9616,False,trust-compliant,False,,-1
5,RANDOM,user_0_phone,High-Risk,1.0,0.0,0.5989,1.0,0.9644,True,Inactivity timer expired,True,5,-1
5,RANDOM,user_0_laptop_1,High-Risk,1.0,0.0,0.4596,1.0,0.9593,True,Inactivity timer expired,True,5,-1
10,RANDOM,rogue_laptop,High-Risk,0.5912,0.4088,0.84,0.7228,0.6373,False,trust-compliant,False,,-1
11,RANDOM,rogue_laptop,High-Risk,1.0,0.0,0.534,1.0,0.9621,True,Behavioral anomaly detected (Risk: 0.96 >= 0.65),True,11,1
1,RANDOM,user_0_phone,Idle,0.1168,0.8832,0.98,0.0447,0.088,False,trust-compliant,False,,-1
1,RANDOM,user_0_laptop_1,Idle,0.0589,0.9411,0.98,0.0283,0.0467,False,trust-compliant,False,,-1
2,RANDOM,user_0_phone,High-Risk,1.0,0.0,0.8387,1.0,0.9718,False,trust-compliant,False,,-1
2,RANDOM,user_0_laptop_1,High-Risk,1.0,0.0,0.7423,1.0,0.969,False,trust-compliant,False,,-1
3,RANDOM,user_0_phone,High-Risk,1.0,0.0,0.7403,1.0,0.9689,False,trust-compliant,False,,-1
3,RANDOM,user_0_laptop_1,High-Risk,1.0,0.0,0.5959,1.0,0.9643,False,trust-compliant,False,,-1
4,RANDOM,user_0_phone,High-Risk,1.0,0.0,0.6718,1.0,0.9668,False,trust-compliant,False,,-1
4,RANDOM,user_0_laptop_1,High-Risk,1.0,0.0,0.5057,1.0,0.961,False,trust-compliant,False,,-1
5,RANDOM,user_0_phone,High-Risk,1.0,0.0,0.6416,1.0,0.9658,True,Inactivity timer expired,True,5,-1
5,RANDOM,user_0_laptop_1,High-Risk,1.0,0.0,0.4655,1.0,0.9595,True,Inactivity timer expired,True,5,-1
10,RANDOM,rogue_laptop,Suspicious,0.7128,0.2872,0.91,0.7784,0.7357,False,trust-compliant,False,,-1
11,RANDOM,rogue_laptop,Suspicious,1.0,0.0,0.5447,1.0,0.9625,True,Behavioral anomaly detected (Risk: 0.96 >= 0.65),True,11,1
1,RANDOM,user_0_phone,Idle,0.145,0.855,0.98,0.0446,0.1049,False,trust-compliant,False,,-1
1,RANDOM,user_0_laptop_1,Idle,0.0637,0.9363,0.98,0.078,0.0694,False,trust-compliant,False,,-1
2,RANDOM,user_0_phone,High-Risk,1.0,0.0,0.8387,1.0,0.9718,False,trust-compliant,False,,-1
2,RANDOM,user_0_laptop_1,High-Risk,1.0,0.0,0.7423,1.0,0.969,False,trust-compliant,False,,-1
3,RANDOM,user_0_phone,High-Risk,1.0,0.0,0.7403,1.0,0.9689,False,trust-compliant,False,,-1
3,RANDOM,user_0_laptop_1,High-Risk,1.0,0.0,0.5959,1.0,0.9643,False,trust-compliant,False,,-1
4,RANDOM,user_0_phone,High-Risk,1.0,0.0,0.6718,1.0,0.9668,False,trust-compliant,False,,-1
4,RANDOM,user_0_laptop_1,High-Risk,1.0,0.0,0.5057,1.0,0.961,False,trust-compliant,False,,-1
5,RANDOM,user_0_phone,High-Risk,1.0,0.0,0.6242,1.0,0.9652,True,Inactivity timer expired,True,5,-1
5,RANDOM,user_0_laptop_1,High-Risk,1.0,0.0,0.4655,1.0,0.9595,True,Inactivity timer expired,True,5,-1
10,RANDOM,rogue_laptop,Suspicious,0.861,0.139,0.91,0.6305,0.7803,False,trust-compliant,False,,-1
11,RANDOM,rogue_laptop,High-Risk,1.0,0.0,0.4992,1.0,0.9608,True,Behavioral anomaly detected (Risk: 0.96 >= 0.65),True,11,1
1,RANDOM,user_0_phone,Idle,0.1035,0.8965,0.98,0.0424,0.0791,False,trust-compliant,False,,-1
1,RANDOM,user_0_laptop_1,Idle,0.0622,0.9378,0.98,0.0662,0.0638,False,trust-compliant,False,,-1
2,RANDOM,user_0_phone,High-Risk,1.0,0.0,0.8387,1.0,0.9718,False,trust-compliant,False,,-1
2,RANDOM,user_0_laptop_1,High-Risk,1.0,0.0,0.7423,1.0,0.969,False,trust-compliant,False,,-1
3,RANDOM,user_0_phone,High-Risk,1.0,0.0,0.7403,1.0,0.9689,False,trust-compliant,False,,-1
3,RANDOM,user_0_laptop_1,High-Risk,1.0,0.0,0.5959,1.0,0.9643,False,trust-compliant,False,,-1
4,RANDOM,user_0_phone,High-Risk,1.0,0.0,0.6718,1.0,0.9668,False,trust-compliant,False,,-1
4,RANDOM,user_0_laptop_1,High-Risk,1.0,0.0,0.5057,1.0,0.961,False,trust-compliant,False,,-1
5,RANDOM,user_0_phone,High-Risk,1.0,0.0,0.572,1.0,0.9635,True,Inactivity timer expired,True,5,-1
5,RANDOM,user_0_laptop_1,High-Risk,1.0,0.0,0.4501,1.0,0.9589,True,Inactivity timer expired,True,5,-1
10,RANDOM,rogue_laptop,High-Risk,0.8249,0.1751,0.84,0.5273,0.7207,False,trust-compliant,False,,-1
11,RANDOM,rogue_laptop,Suspicious,1.0,0.0,0.534,1.0,0.9621,True,Behavioral anomaly detected (Risk: 0.96 >= 0.65),True,11,1
1,RANDOM,user_0_phone,Idle,0.0658,0.9342,0.98,0.0661,0.066,False,trust-compliant,False,,-1
1,RANDOM,user_0_laptop_1,Idle,0.0552,0.9448,0.98,0.0351,0.0472,False,trust-compliant,False,,-1
2,RANDOM,user_0_phone,High-Risk,1.0,0.0,0.8387,1.0,0.9718,False,trust-compliant,False,,-1
2,RANDOM,user_0_laptop_1,High-Risk,1.0,0.0,0.7423,1.0,0.969,False,trust-compliant,False,,-1
3,RANDOM,user_0_phone,High-Risk,1.0,0.0,0.7403,1.0,0.9689,False,trust-compliant,False,,-1
3,RANDOM,user_0_laptop_1,High-Risk,1.0,0.0,0.5959,1.0,0.9643,False,trust-compliant,False,,-1
4,RANDOM,user_0_phone,High-Risk,1.0,0.0,0.6718,1.0,0.9668,False,trust-compliant,False,,-1
4,RANDOM,user_0_laptop_1,High-Risk,1.0,0.0,0.5057,1.0,0.961,False,trust-compliant,False,,-1
5,RANDOM,user_0_phone,High-Risk,1.0,0.0,0.6242,1.0,0.9652,True,Inactivity timer expired,True,5,-1
5,RANDOM,user_0_laptop_1,High-Risk,1.0,0.0,0.4655,1.0,0.9595,True,Inactivity timer expired,True,5,-1
10,RANDOM,rogue_laptop,Idle,0.7706,0.2294,0.98,0.5986,0.7104,False,trust-compliant,False,,-1
11,RANDOM,rogue_laptop,High-Risk,1.0,0.0,0.6705,1.0,0.9668,True,Behavioral anomaly detected (Risk: 0.97 >= 0.65),True,11,1
1,RANDOM,user_0_phone,Normal,0.0371,0.9629,1.0,0.0482,0.0416,False,trust-compliant,False,,-1
1,RANDOM,user_0_laptop_1,Normal,0.0582,0.9418,1.0,0.1302,0.087,False,trust-compliant,False,,-1
2,RANDOM,user_0_phone,High-Risk,1.0,0.0,0.8526,1.0,0.9721,False,trust-compliant,False,,-1
2,RANDOM,user_0_laptop_1,High-Risk,1.0,0.0,0.69,1.0,0.9674,False,trust-compliant,False,,-1
3,RANDOM,user_0_phone,High-Risk,1.0,0.0,0.75,1.0,0.9692,False,trust-compliant,False,,-1
3,RANDOM,user_0_laptop_1,High-Risk,1.0,0.0,0.564,1.0,0.9632,False,trust-compliant,False,,-1
4,RANDOM,user_0_phone,High-Risk,1.0,0.0,0.6786,1.0,0.967,False,trust-compliant,False,,-1
4,RANDOM,user_0_laptop_1,High-Risk,1.0,0.0,0.4284,1.0,0.958,False,trust-compliant,False,,-1
5,RANDOM,user_0_phone,High-Risk,1.0,0.0,0.6289,1.0,0.9654,True,Inactivity timer expired,True,5,-1
5,RANDOM,user_0_laptop_1,High-Risk,1.0,0.0,0.407,1.0,0.9572,False,trust-compliant,False,,-1
6,RANDOM,user_0_laptop_1,High-Risk,1.0,0.0,0.3342,1.0,0.9541,False,trust-compliant,False,,-1
7,RANDOM,user_0_laptop_1,Suspicious,1.0,0.0,0.2905,1.0,0.9521,False,trust-compliant,False,,-1
8,RANDOM,user_0_laptop_1,High-Risk,1.0,0.0,0.2643,1.0,0.9509,False,trust-compliant,False,,-1
9,RANDOM,user_0_laptop_1,High-Risk,1.0,0.0,0.2486,1.0,0.9502,False,trust-compliant,False,,-1
10,RANDOM,user_0_laptop_1,High-Risk,1.0,0.0,0.2392,0.1231,0.7659,False,trust-compliant,False,,-1
10,RANDOM,rogue_laptop,High-Risk,0.6207,0.3793,0.84,0.5642,0.6009,False,trust-compliant,False,,-1
11,RANDOM,user_0_laptop_1,High-Risk,1.0,0.0,0.2935,1.0,0.9523,True,Behavioral anomaly detected (Risk: 0.95 >= 0.65),True,11,-1
11,RANDOM,rogue_laptop,Suspicious,1.0,0.0,0.5083,1.0,0.9611,True,Behavioral anomaly detected (Risk: 0.96 >= 0.65),True,11,1
1,RANDOM,user_0_phone,Idle,0.0833,0.9167,0.98,0.0773,0.0809,False,trust-compliant,False,,-1
1,RANDOM,user_0_laptop_1,Idle,0.0925,0.9075,0.98,0.0554,0.0777,False,trust-compliant,False,,-1
2,RANDOM,user_0_phone,High-Risk,1.0,0.0,0.8387,1.0,0.9718,False,trust-compliant,False,,-1
2,RANDOM,user_0_laptop_1,High-Risk,1.0,0.0,0.7423,1.0,0.969,False,trust-compliant,False,,-1
3,RANDOM,user_0_phone,High-Risk,1.0,0.0,0.7403,1.0,0.9689,False,trust-compliant,False,,-1
3,RANDOM,user_0_laptop_1,High-Risk,1.0,0.0,0.5959,1.0,0.9643,False,trust-compliant,False,,-1
4,RANDOM,user_0_phone,High-Risk,1.0,0.0,0.6718,1.0,0.9668,False,trust-compliant,False,,-1
4,RANDOM,user_0_laptop_1,High-Risk,1.0,0.0,0.5057,1.0,0.961,False,trust-compliant,False,,-1
5,RANDOM,user_0_phone,High-Risk,1.0,0.0,0.6242,1.0,0.9652,True,Inactivity timer expired,True,5,-1
5,RANDOM,user_0_laptop_1,High-Risk,1.0,0.0,0.4501,1.0,0.9589,True,Inactivity timer expired,True,5,-1
