Epoch,AttackerStrategy,DeviceID,HMM_State,TrustScore,GraphRisk,FinalRisk,Triggered,Quarantined,DetectionTime
4,BURST,user_0_phone,High-Risk,0.6718,1.0,0.9504,False,False,-1
4,BURST,user_0_laptop_1,High-Risk,0.5057,1.0,0.9577,False,False,-1
5,BURST,user_0_phone,High-Risk,0.6242,1.0,0.9526,True,True,-1
5,BURST,user_0_laptop_1,High-Risk,0.4501,1.0,0.9599,True,True,-1
10,BURST,rogue_laptop,Idle,0.98,0.1293,0.1,False,False,-1
11,BURST,rogue_laptop,High-Risk,0.6266,1.0,0.9525,True,True,1
1,BURST,user_0_phone,Idle,0.98,0.0103,0.0913,False,False,-1
1,BURST,user_0_laptop_1,Idle,0.98,0.0595,0.0736,False,False,-1
2,BURST,user_0_phone,High-Risk,0.8387,1.0,0.9419,False,False,-1
2,BURST,user_0_laptop_1,High-Risk,0.7577,1.0,0.9462,False,False,-1
3,BURST,user_0_phone,High-Risk,0.7403,1.0,0.9471,False,False,-1
3,BURST,user_0_laptop_1,High-Risk,0.6053,1.0,0.9535,False,False,-1
4,BURST,user_0_phone,High-Risk,0.6892,1.0,0.9496,False,False,-1
4,BURST,user_0_laptop_1,High-Risk,0.5115,1.0,0.9574,False,False,-1
5,BURST,user_0_phone,High-Risk,0.6363,1.0,0.9521,True,True,-1
5,BURST,user_0_laptop_1,High-Risk,0.4537,1.0,0.9597,True,True,-1
10,BURST,rogue_laptop,Idle,0.98,0.1076,0.0913,False,False,-1
11,BURST,rogue_laptop,High-Risk,0.6266,1.0,0.9525,True,True,1
1,BURST,user_0_phone,Idle,0.98,0.0244,0.095,False,False,-1
1,BURST,user_0_laptop_1,Idle,0.98,0.0285,0.0644,False,False,-1
2,BURST,user_0_phone,High-Risk,0.8387,1.0,0.9419,False,False,-1
2,BURST,user_0_laptop_1,High-Risk,0.7423,1.0,0.947,False,False,-1
3,BURST,user_0_phone,High-Risk,0.7403,1.0,0.9471,False,False,-1
3,BURST,user_0_laptop_1,High-Risk,0.5959,1.0,0.9539,False,False,-1
4,BURST,user_0_phone,High-Risk,0.6718,1.0,0.9504,False,False,-1
4,BURST,user_0_laptop_1,High-Risk,0.5057,1.0,0.9577,False,False,-1
5,BURST,user_0_phone,High-Risk,0.6242,1.0,0.9526,True,True,-1
5,BURST,user_0_laptop_1,High-Risk,0.3934,1.0,0.962,False,False,-1
6,BURST,user_0_laptop_1,High-Risk,0.326,1.0,0.9644,False,False,-1
7,BURST,user_0_laptop_1,High-Risk,0.2856,1.0,0.9658,False,False,-1
8,BURST,user_0_laptop_1,High-Risk,0.3214,1.0,0.9646,False,False,-1
9,BURST,user_0_laptop_1,High-Risk,0.3428,1.0,0.9638,False,False,-1
10,BURST,user_0_laptop_1,High-Risk,0.3582,0.1736,0.834,False,False,-1
10,BURST,rogue_laptop,Idle,0.98,0.0749,0.0616,False,False,-1
11,BURST,user_0_laptop_1,High-Risk,0.3049,1.0,0.9651,True,True,-1
11,BURST,rogue_laptop,High-Risk,0.6266,1.0,0.9525,True,True,1
1,RANDOM,user_0_phone,Idle,0.98,0.0699,0.1163,False,False,-1
1,RANDOM,user_0_laptop_1,Normal,1.0,0.0655,0.0603,False,False,-1
2,RANDOM,user_0_phone,High-Risk,0.8561,1.0,0.941,False,False,-1
2,RANDOM,user_0_laptop_1,High-Risk,0.7546,1.0,0.9464,False,False,-1
3,RANDOM,user_0_phone,High-Risk,0.7524,1.0,0.9465,False,False,-1
3,RANDOM,user_0_laptop_1,High-Risk,0.6034,1.0,0.9535,False,False,-1
4,RANDOM,user_0_phone,High-Risk,0.6977,1.0,0.9492,False,False,-1
4,RANDOM,user_0_laptop_1,High-Risk,0.4641,1.0,0.9593,False,False,-1
5,RANDOM,user_0_phone,High-Risk,0.6422,1.0,0.9518,True,True,-1
5,RANDOM,user_0_laptop_1,High-Risk,0.4245,1.0,0.9609,True,True,-1
10,RANDOM,rogue_laptop,Normal,1.0,0.6945,0.804,False,False,-1
11,RANDOM,rogue_laptop,Suspicious,0.581,1.0,0.9352,True,True,1
1,RANDOM,user_0_phone,Normal,1.0,0.0243,0.028,False,False,-1
1,RANDOM,user_0_laptop_1,Idle,0.98,0.0207,0.047,False,False,-1
2,RANDOM,user_0_phone,High-Risk,0.8526,1.0,0.9412,False,False,-1
2,RANDOM,user_0_laptop_1,High-Risk,0.7423,1.0,0.947,False,False,-1
3,RANDOM,user_0_phone,High-Risk,0.6978,1.0,0.9492,False,False,-1
3,RANDOM,user_0_laptop_1,High-Risk,0.5959,1.0,0.9539,False,False,-1
4,RANDOM,user_0_phone,High-Risk,0.6423,1.0,0.9518,False,False,-1
4,RANDOM,user_0_laptop_1,High-Risk,0.5057,1.0,0.9577,False,False,-1
5,RANDOM,user_0_phone,High-Risk,0.621,1.0,0.9528,True,True,-1
5,RANDOM,user_0_laptop_1,High-Risk,0.4655,1.0,0.9593,True,True,-1
10,RANDOM,rogue_laptop,High-Risk,0.84,0.4725,0.7262,False,False,-1
11,RANDOM,rogue_laptop,Suspicious,0.559,1.0,0.9365,True,True,1
1,RANDOM,user_0_phone,Idle,0.98,0.0474,0.0588,False,False,-1
1,RANDOM,user_0_laptop_1,Idle,0.98,0.0679,0.1026,False,False,-1
2,RANDOM,user_0_phone,High-Risk,0.8387,1.0,0.9419,False,False,-1
2,RANDOM,user_0_laptop_1,High-Risk,0.7423,1.0,0.947,False,False,-1
3,RANDOM,user_0_phone,High-Risk,0.7577,1.0,0.9462,False,False,-1
3,RANDOM,user_0_laptop_1,High-Risk,0.5959,1.0,0.9539,False,False,-1
4,RANDOM,user_0_phone,High-Risk,0.684,1.0,0.9498,False,False,-1
4,RANDOM,user_0_laptop_1,High-Risk,0.5211,1.0,0.9571,False,False,-1
5,RANDOM,user_0_phone,High-Risk,0.6327,1.0,0.9522,True,True,-1
5,RANDOM,user_0_laptop_1,High-Risk,0.4596,1.0,0.9595,True,True,-1
10,RANDOM,rogue_laptop,High-Risk,0.84,0.6543,0.794,False,False,-1
11,RANDOM,rogue_laptop,Suspicious,0.6251,1.0,0.9324,True,True,1
1,RANDOM,user_0_phone,Idle,0.98,0.0332,0.0712,False,False,-1
1,RANDOM,user_0_laptop_1,Idle,0.98,0.0665,0.1009,False,False,-1
2,RANDOM,user_0_phone,High-Risk,0.8387,1.0,0.9419,False,False,-1
2,RANDOM,user_0_laptop_1,High-Risk,0.7423,1.0,0.947,False,False,-1
3,RANDOM,user_0_phone,High-Risk,0.7403,1.0,0.9471,False,False,-1
3,RANDOM,user_0_laptop_1,High-Risk,0.5959,1.0,0.9539,False,False,-1
4,RANDOM,user_0_phone,High-Risk,0.6892,1.0,0.9496,False,False,-1
4,RANDOM,user_0_laptop_1,High-Risk,0.5211,1.0,0.9571,False,False,-1
5,RANDOM,user_0_phone,High-Risk,0.6363,1.0,0.9521,True,True,-1
5,RANDOM,user_0_laptop_1,High-Risk,0.4596,1.0,0.9595,True,True,-1
10,RANDOM,rogue_laptop,Suspicious,0.91,0.5024,0.7236,False,False,-1
11,RANDOM,rogue_laptop,High-Risk,0.4992,1.0,0.9579,True,True,1
1,RANDOM,user_0_phone,Idle,0.98,0.0265,0.0501,False,False,-1
1,RANDOM,user_0_laptop_1,Idle,0.98,0.0515,0.1009,False,False,-1
2,RANDOM,user_0_phone,High-Risk,0.8387,1.0,0.9419,False,False,-1
2,RANDOM,user_0_laptop_1,High-Risk,0.7423,1.0,0.947,False,False,-1
3,RANDOM,user_0_phone,High-Risk,0.7403,1.0,0.9471,False,False,-1
3,RANDOM,user_0_laptop_1,High-Risk,0.5959,1.0,0.9539,False,False,-1
4,RANDOM,user_0_phone,High-Risk,0.6196,1.0,0.9528,False,False,-1
4,RANDOM,user_0_laptop_1,High-Risk,0.5057,1.0,0.9577,False,False,-1
5,RANDOM,user_0_phone,High-Risk,0.5878,1.0,0.9542,True,True,-1
5,RANDOM,user_0_laptop_1,High-Risk,0.4501,1.0,0.9599,True,True,-1
10,RANDOM,rogue_laptop,High-Risk,0.84,0.4545,0.7195,False,False,-1
11,RANDOM,rogue_laptop,High-Risk,0.534,1.0,0.9565,True,True,1
1,RANDOM,user_0_phone,Idle,0.98,0.0667,0.107,False,False,-1
1,RANDOM,user_0_laptop_1,Idle,0.98,0.0766,0.1175,False,False,-1
2,RANDOM,user_0_phone,High-Risk,0.8387,1.0,0.9419,False,False,-1
2,RANDOM,user_0_laptop_1,High-Risk,0.7423,1.0,0.947,False,False,-1
3,RANDOM,user_0_phone,High-Risk,0.7577,1.0,0.9462,False,False,-1
3,RANDOM,user_0_laptop_1,High-Risk,0.5959,1.0,0.9539,False,False,-1
4,RANDOM,user_0_phone,High-Risk,0.684,1.0,0.9498,False,False,-1
4,RANDOM,user_0_laptop_1,High-Risk,0.5057,1.0,0.9577,False,False,-1
5,RANDOM,user_0_phone,High-Risk,0.6327,1.0,0.9522,True,True,-1
5,RANDOM,user_0_laptop_1,High-Risk,0.4501,1.0,0.9599,True,True,-1
10,RANDOM,rogue_laptop,High-Risk,0.84,0.5711,0.7461,False,False,-1
11,RANDOM,rogue_laptop,Suspicious,0.4978,1.0,0.94,True,True,1
1,RANDOM,user_0_phone,Idle,0.98,0.0128,0.0696,False,False,-1
1,RANDOM,user_0_laptop_1,Idle,0.98,0.068,0.0975,False,False,-1
2,RANDOM,user_0_phone,High-Risk,0.8387,1.0,0.9419,False,False,-1
2,RANDOM,user_0_laptop_1,High-Risk,0.7423,1.0,0.947,False,False,-1
3,RANDOM,user_0_phone,High-Risk,0.7577,1.0,0.9462,False,False,-1
3,RANDOM,user_0_laptop_1,High-Risk,0.5959,1.0,0.9539,False,False,-1
4,RANDOM,user_0_phone,High-Risk,0.684,1.0,0.9498,False,False,-1
4,RANDOM,user_0_laptop_1,High-Risk,0.5211,1.0,0.9571,False,False,-1
5,RANDOM,user_0_phone,High-Risk,0.6327,1.0,0.9522,True,True,-1
5,RANDOM,user_0_laptop_1,High-Risk,0.4596,1.0,0.9595,True,True,-1
10,RANDOM,rogue_laptop,Idle,0.98,0.5517,0.6325,False,False,-1
11,RANDOM,rogue_laptop,Suspicious,0.6575,1.0,0.9304,True,True,1
1,RANDOM,user_0_phone,Idle,0.98,0.0778,0.1054,False,False,-1
1,RANDOM,user_0_laptop_1,Normal,1.0,0.0786,0.0781,False,False,-1
2,RANDOM,user_0_phone,High-Risk,0.8387,1.0,0.9419,False,False,-1
2,RANDOM,user_0_laptop_1,High-Risk,0.7546,1.0,0.9464,False,False,-1
3,RANDOM,user_0_phone,High-Risk,0.7403,1.0,0.9471,False,False,-1
3,RANDOM,user_0_laptop_1,High-Risk,0.6034,1.0,0.9535,False,False,-1
4,RANDOM,user_0_phone,High-Risk,0.6718,1.0,0.9504,False,False,-1
4,RANDOM,user_0_laptop_1,High-Risk,0.5103,1.0,0.9575,False,False,-1
5,RANDOM,user_0_phone,High-Risk,0.6242,1.0,0.9526,True,True,-1
5,RANDOM,user_0_laptop_1,High-Risk,0.4529,1.0,0.9598,True,True,-1
10,RANDOM,rogue_laptop,Suspicious,0.91,0.6908,0.8129,False,False,-1
11,RANDOM,rogue_laptop,Suspicious,0.7376,1.0,0.925,True,True,1
1,RANDOM,user_0_phone,Idle,0.98,0.013,0.0772,False,False,-1
1,RANDOM,user_0_laptop_1,Idle,0.98,0.0321,0.0947,False,False,-1
2,RANDOM,user_0_phone,High-Risk,0.8387,1.0,0.9419,False,False,-1
2,RANDOM,user_0_laptop_1,High-Risk,0.7423,1.0,0.947,False,False,-1
3,RANDOM,user_0_phone,High-Risk,0.7403,1.0,0.9471,False,False,-1
3,RANDOM,user_0_laptop_1,High-Risk,0.6113,1.0,0.9532,False,False,-1
4,RANDOM,user_0_phone,High-Risk,0.6718,1.0,0.9504,False,False,-1
4,RANDOM,user_0_laptop_1,High-Risk,0.5152,1.0,0.9573,False,False,-1
5,RANDOM,user_0_phone,High-Risk,0.6242,1.0,0.9526,True,True,-1
5,RANDOM,user_0_laptop_1,High-Risk,0.4714,1.0,0.9591,True,True,-1
10,RANDOM,rogue_laptop,High-Risk,0.84,0.7026,0.7847,False,False,-1
11,RANDOM,rogue_laptop,Suspicious,0.5712,1.0,0.9358,True,True,1
1,RANDOM,user_0_phone,Idle,0.98,0.0102,0.0728,False,False,-1
1,RANDOM,user_0_laptop_1,Idle,0.98,0.029,0.0985,False,False,-1
2,RANDOM,user_0_phone,High-Risk,0.8387,1.0,0.9419,False,False,-1
2,RANDOM,user_0_laptop_1,High-Risk,0.7423,1.0,0.947,False,False,-1
3,RANDOM,user_0_phone,High-Risk,0.7403,1.0,0.9471,False,False,-1
3,RANDOM,user_0_laptop_1,High-Risk,0.5959,1.0,0.9539,False,False,-1
4,RANDOM,user_0_phone,High-Risk,0.6718,1.0,0.9504,False,False,-1
4,RANDOM,user_0_laptop_1,High-Risk,0.5057,1.0,0.9577,False,False,-1
5,RANDOM,user_0_phone,High-Risk,0.6416,1.0,0.9518,True,True,-1
5,RANDOM,user_0_laptop_1,High-Risk,0.4501,1.0,0.9599,True,True,-1
10,RANDOM,rogue_laptop,High-Risk,0.84,0.6477,0.5536,False,False,-1
11,RANDOM,rogue_laptop,Suspicious,0.679,1.0,0.929,True,True,1
1,legacy_mimicry,user_0_phone,Idle,0.98,0.0699,0.068,False,False,-1
1,legacy_mimicry,user_0_laptop_1,Idle,0.98,0.0743,0.0797,False,False,-1
2,legacy_mimicry,user_0_phone,High-Risk,0.8387,1.0,0.9419,False,False,-1
2,legacy_mimicry,user_0_laptop_1,High-Risk,0.7423,1.0,0.947,False,False,-1
3,legacy_mimicry,user_0_phone,High-Risk,0.7577,1.0,0.9462,False,False,-1
3,legacy_mimicry,user_0_laptop_1,High-Risk,0.5959,1.0,0.9539,False,False,-1
4,legacy_mimicry,user_0_phone,High-Risk,0.7014,1.0,0.949,False,False,-1
4,legacy_mimicry,user_0_laptop_1,High-Risk,0.5057,1.0,0.9577,False,False,-1
5,legacy_mimicry,user_0_phone,High-Risk,0.6448,1.0,0.9517,True,True,-1
5,legacy_mimicry,user_0_laptop_1,High-Risk,0.4501,1.0,0.9599,True,True,-1
10,legacy_mimicry,rogue_laptop,Normal,1.0,0.0,0.0,False,False,-1
11,legacy_mimicry,rogue_laptop,High-Risk,0.65,1.0,0.9514,True,True,1
1,legacy_mimicry,user_0_phone,Idle,0.98,0.0286,0.086,False,False,-1
1,legacy_mimicry,user_0_laptop_1,Idle,0.98,0.054,0.0916,False,False,-1
2,legacy_mimicry,user_0_phone,High-Risk,0.8387,1.0,0.9419,False,False,-1
2,legacy_mimicry,user_0_laptop_1,High-Risk,0.678,1.0,0.9501,False,False,-1
3,legacy_mimicry,user_0_phone,High-Risk,0.7403,1.0,0.9471,False,False,-1
3,legacy_mimicry,user_0_laptop_1,High-Risk,0.5568,1.0,0.9556,False,False,-1
4,legacy_mimicry,user_0_phone,High-Risk,0.6718,1.0,0.9504,False,False,-1
4,legacy_mimicry,user_0_laptop_1,Suspicious,0.5091,1.0,0.9394,False,False,-1
5,legacy_mimicry,user_0_phone,High-Risk,0.6242,1.0,0.9526,True,True,-1
5,legacy_mimicry,user_0_laptop_1,High-Risk,0.4555,1.0,0.9597,False,False,-1
6,legacy_mimicry,user_0_laptop_1,High-Risk,0.4233,1.0,0.9609,False,False,-1
7,legacy_mimicry,user_0_laptop_1,High-Risk,0.404,1.0,0.9616,False,False,-1
8,legacy_mimicry,user_0_laptop_1,High-Risk,0.3774,1.0,0.9626,False,False,-1
9,legacy_mimicry,user_0_laptop_1,High-Risk,0.3764,1.0,0.9626,False,False,-1
10,legacy_mimicry,user_0_laptop_1,High-Risk,0.4233,0.0783,0.7955,False,False,-1
10,legacy_mimicry,rogue_laptop,Normal,1.0,0.0,0.0,False,False,-1
11,legacy_mimicry,user_0_laptop_1,High-Risk,0.389,1.0,0.9622,True,True,-1
11,legacy_mimicry,rogue_laptop,High-Risk,0.65,1.0,0.9514,True,True,1
1,legacy_mimicry,user_0_phone,Idle,0.98,0.0245,0.0855,False,False,-1
1,legacy_mimicry,user_0_laptop_1,Normal,1.0,0.017,0.0528,False,False,-1
2,legacy_mimicry,user_0_phone,High-Risk,0.8387,1.0,0.9419,False,False,-1
2,legacy_mimicry,user_0_laptop_1,High-Risk,0.77,1.0,0.9456,False,False,-1
3,legacy_mimicry,user_0_phone,High-Risk,0.7403,1.0,0.9471,False,False,-1
3,legacy_mimicry,user_0_laptop_1,High-Risk,0.6129,1.0,0.9531,False,False,-1
4,legacy_mimicry,user_0_phone,High-Risk,0.6892,1.0,0.9496,False,False,-1
4,legacy_mimicry,user_0_laptop_1,High-Risk,0.5161,1.0,0.9573,False,False,-1
5,legacy_mimicry,user_0_phone,High-Risk,0.6363,1.0,0.9521,True,True,-1
5,legacy_mimicry,user_0_laptop_1,High-Risk,0.4565,1.0,0.9596,True,True,-1
10,legacy_mimicry,rogue_laptop,Normal,1.0,0.0,0.0,False,False,-1
11,legacy_mimicry,rogue_laptop,High-Risk,0.65,1.0,0.9514,True,True,1
1,legacy_mimicry,user_0_phone,Idle,0.98,0.0551,0.1055,False,False,-1
1,legacy_mimicry,user_0_laptop_1,Idle,0.98,0.0646,0.0823,False,False,-1
2,legacy_mimicry,user_0_phone,High-Risk,0.8387,1.0,0.9419,False,False,-1
2,legacy_mimicry,user_0_laptop_1,High-Risk,0.7423,1.0,0.947,False,False,-1
3,legacy_mimicry,user_0_phone,High-Risk,0.7577,1.0,0.9462,False,False,-1
3,legacy_mimicry,user_0_laptop_1,High-Risk,0.5959,1.0,0.9539,False,False,-1
4,legacy_mimicry,user_0_phone,High-Risk,0.684,1.0,0.9498,False,False,-1
4,legacy_mimicry,user_0_laptop_1,High-Risk,0.5057,1.0,0.9577,False,False,-1
5,legacy_mimicry,user_0_phone,High-Risk,0.6327,1.0,0.9522,True,True,-1
5,legacy_mimicry,user_0_laptop_1,High-Risk,0.4501,1.0,0.9599,True,True,-1
10,legacy_mimicry,rogue_laptop,Normal,1.0,0.0,0.0,False,False,-1
11,legacy_mimicry,rogue_laptop,High-Risk,0.65,1.0,0.9514,True,True,1
1,legacy_mimicry,user_0_phone,Idle,0.98,0.055,0.1003,False,False,-1
1,legacy_mimicry,user_0_laptop_1,Idle,0.98,0.0351,0.0503,False,False,-1
2,legacy_mimicry,user_0_phone,High-Risk,0.8387,1.0,0.9419,False,False,-1
2,legacy_mimicry,user_0_laptop_1,High-Risk,0.7423,1.0,0.947,False,False,-1
3,legacy_mimicry,user_0_phone,High-Risk,0.7403,1.0,0.9471,False,False,-1
3,legacy_mimicry,user_0_laptop_1,High-Risk,0.5959,1.0,0.9539,False,False,-1
4,legacy_mimicry,user_0_phone,High-Risk,0.6718,1.0,0.9504,False,False,-1
4,legacy_mimicry,user_0_laptop_1,High-Risk,0.5057,1.0,0.9577,False,False,-1
5,legacy_mimicry,user_0_phone,High-Risk,0.6242,1.0,0.9526,True,True,-1
5,legacy_mimicry,user_0_laptop_1,High-Risk,0.4501,1.0,0.9599,True,True,-1
10,legacy_mimicry,rogue_laptop,Normal,1.0,0.0,0.0,False,False,-1
11,legacy_mimicry,rogue_laptop,High-Risk,0.65,1.0,0.9514,True,True,1
1,legacy_mimicry,user_0_phone,Idle,0.98,0.0109,0.076,False,False,-1
1,legacy_mimicry,user_0_laptop_1,Idle,0.98,0.0632,0.0631,False,False,-1
2,legacy_mimicry,user_0_phone,High-Risk,0.8387,1.0,0.9419,False,False,-1
2,legacy_mimicry,user_0_laptop_1,High-Risk,0.7577,1.0,0.9462,False,False,-1
3,legacy_mimicry,user_0_phone,High-Risk,0.7403,1.0,0.9471,False,False,-1
3,legacy_mimicry,user_0_laptop_1,High-Risk,0.6053,1.0,0.9535,False,False,-1
4,legacy_mimicry,user_0_phone,High-Risk,0.6718,1.0,0.9504,False,False,-1
4,legacy_mimicry,user_0_laptop_1,High-Risk,0.5115,1.0,0.9574,False,False,-1
5,legacy_mimicry,user_0_phone,High-Risk,0.6242,1.0,0.9526,True,True,-1
5,legacy_mimicry,user_0_laptop_1,High-Risk,0.4537,1.0,0.9597,True,True,-1
10,legacy_mimicry,rogue_laptop,Normal,1.0,0.0,0.0,False,False,-1
11,legacy_mimicry,rogue_laptop,High-Risk,0.65,1.0,0.9514,True,True,1
1,legacy_mimicry,user_0_phone,Idle,0.98,0.0511,0.0921,False,False,-1
1,legacy_mimicry,user_0_laptop_1,Idle,0.98,0.0491,0.0938,False,False,-1
2,legacy_mimicry,user_0_phone,High-Risk,0.8387,1.0,0.9419,False,False,-1
2,legacy_mimicry,user_0_laptop_1,High-Risk,0.7423,1.0,0.947,False,False,-1
3,legacy_mimicry,user_0_phone,High-Risk,0.7403,1.0,0.9471,False,False,-1
3,legacy_mimicry,user_0_laptop_1,High-Risk,0.6113,1.0,0.9532,False,False,-1
4,legacy_mimicry,user_0_phone,High-Risk,0.6718,1.0,0.9504,False,False,-1
4,legacy_mimicry,user_0_laptop_1,High-Risk,0.5152,1.0,0.9573,False,False,-1
5,legacy_mimicry,user_0_phone,High-Risk,0.6242,1.0,0.9526,True,True,-1
5,legacy_mimicry,user_0_laptop_1,High-Risk,0.456,1.0,0.9597,True,True,-1
10,legacy_mimicry,rogue_laptop,Normal,1.0,0.0,0.0,False,False,-1
11,legacy_mimicry,rogue_laptop,High-Risk,0.65,1.0,0.9514,True,True,1
1,legacy_mimicry,user_0_phone,Normal,1.0,0.0687,0.0637,False,False,-1
1,legacy_mimicry,user_0_laptop_1,Idle,0.98,0.0491,0.0976,False,False,-1
2,legacy_mimicry,user_0_phone,High-Risk,0.8526,1.0,0.9412,False,False,-1
2,legacy_mimicry,user_0_laptop_1,High-Risk,0.7423,1.0,0.947,False,False,-1
3,legacy_mimicry,user_0_phone,High-Risk,0.7674,1.0,0.9457,False,False,-1
3,legacy_mimicry,user_0_laptop_1,High-Risk,0.5959,1.0,0.9539,False,False,-1
4,legacy_mimicry,user_0_phone,High-Risk,0.6907,1.0,0.9495,False,False,-1
4,legacy_mimicry,user_0_laptop_1,High-Risk,0.5057,1.0,0.9577,False,False,-1
5,legacy_mimicry,user_0_phone,High-Risk,0.6373,1.0,0.952,True,True,-1
5,legacy_mimicry,user_0_laptop_1,High-Risk,0.4655,1.0,0.9593,True,True,-1
10,legacy_mimicry,rogue_laptop,Normal,1.0,0.0,0.0,False,False,-1
11,legacy_mimicry,rogue_laptop,High-Risk,0.65,1.0,0.9514,True,True,1
1,legacy_mimicry,user_0_phone,Idle,0.98,0.0284,0.06,False,False,-1
1,legacy_mimicry,user_0_laptop_1,Idle,0.98,0.0306,0.0724,False,False,-1
2,legacy_mimicry,user_0_phone,High-Risk,0.8561,1.0,0.941,False,False,-1
2,legacy_mimicry,user_0_laptop_1,High-Risk,0.7423,1.0,0.947,False,False,-1
3,legacy_mimicry,user_0_phone,High-Risk,0.7524,1.0,0.9465,False,False,-1
3,legacy_mimicry,user_0_laptop_1,High-Risk,0.6113,1.0,0.9532,False,False,-1
4,legacy_mimicry,user_0_phone,High-Risk,0.6803,1.0,0.95,False,False,-1
4,legacy_mimicry,user_0_laptop_1,High-Risk,0.5152,1.0,0.9573,False,False,-1
5,legacy_mimicry,user_0_phone,High-Risk,0.6301,1.0,0.9523,True,True,-1
5,legacy_mimicry,user_0_laptop_1,High-Risk,0.456,1.0,0.9597,True,True,-1
10,legacy_mimicry,rogue_laptop,Normal,1.0,0.0,0.0,False,False,-1
11,legacy_mimicry,rogue_laptop,High-Risk,0.65,1.0,0.9514,True,True,1
1,legacy_mimicry,user_0_phone,Idle,0.98,0.0517,0.0895,False,False,-1
1,legacy_mimicry,user_0_laptop_1,Idle,0.98,0.0168,0.0792,False,False,-1
2,legacy_mimicry,user_0_phone,High-Risk,0.8387,1.0,0.9419,False,False,-1
2,legacy_mimicry,user_0_laptop_1,High-Risk,0.7423,1.0,0.947,False,False,-1
3,legacy_mimicry,user_0_phone,High-Risk,0.7403,1.0,0.9471,False,False,-1
3,legacy_mimicry,user_0_laptop_1,High-Risk,0.5497,1.0,0.9559,False,False,-1
4,legacy_mimicry,user_0_phone,High-Risk,0.6718,1.0,0.9504,False,False,-1
4,legacy_mimicry,user_0_laptop_1,High-Risk,0.4772,1.0,0.9588,False,False,-1
5,legacy_mimicry,user_0_phone,High-Risk,0.6242,1.0,0.9526,True,True,-1
5,legacy_mimicry,user_0_laptop_1,High-Risk,0.4326,1.0,0.9605,True,True,-1
10,legacy_mimicry,rogue_laptop,Normal,1.0,0.0,0.0,False,False,-1
11,legacy_mimicry,rogue_laptop,High-Risk,0.65,1.0,0.9514,True,True,1
