Epoch,AttackerStrategy,DeviceID,HMM_State,TrustScore,GraphRisk,FinalRisk,Triggered,Quarantined,DetectionTime
4,BURST,user_0_phone,High-Risk,0.6722,1.0,0.9504,False,False,-1
4,BURST,user_0_laptop_1,High-Risk,0.5057,1.0,0.9577,False,False,-1
5,BURST,user_0_phone,High-Risk,0.6245,1.0,0.9526,True,True,-1
5,BURST,user_0_laptop_1,High-Risk,0.4501,1.0,0.9599,True,True,-1
10,BURST,rogue_laptop,Idle,0.98,0.0501,0.0689,False,False,-1
11,BURST,rogue_laptop,High-Risk,0.6266,1.0,0.9525,True,True,1
1,BURST,user_0_phone,Idle,0.98,0.0648,0.0563,False,False,-1
1,BURST,user_0_laptop_1,Idle,0.98,0.0321,0.0934,False,False,-1
2,BURST,user_0_phone,High-Risk,0.8387,1.0,0.9419,False,False,-1
2,BURST,user_0_laptop_1,High-Risk,0.7423,1.0,0.947,False,False,-1
3,BURST,user_0_phone,High-Risk,0.7403,1.0,0.9471,False,False,-1
3,BURST,user_0_laptop_1,High-Risk,0.5959,1.0,0.9539,False,False,-1
4,BURST,user_0_phone,High-Risk,0.6718,1.0,0.9504,False,False,-1
4,BURST,user_0_laptop_1,High-Risk,0.5057,1.0,0.9577,False,False,-1
5,BURST,user_0_phone,High-Risk,0.6242,1.0,0.9526,True,True,-1
5,BURST,user_0_laptop_1,High-Risk,0.4039,1.0,0.9616,True,True,-1
10,BURST,rogue_laptop,Idle,0.98,0.0652,0.0594,False,False,-1
11,BURST,rogue_laptop,High-Risk,0.6266,1.0,0.9525,True,True,1
1,BURST,user_0_phone,Suspicious,0.92,0.0548,0.2376,False,False,-1
1,BURST,user_0_laptop_1,Idle,0.98,0.0635,0.1145,False,False,-1
2,BURST,user_0_phone,High-Risk,0.7969,1.0,0.9442,False,False,-1
2,BURST,user_0_laptop_1,High-Risk,0.7577,1.0,0.9462,False,False,-1
3,BURST,user_0_phone,High-Risk,0.6439,1.0,0.9517,False,False,-1
3,BURST,user_0_laptop_1,High-Risk,0.6207,1.0,0.9528,False,False,-1
4,BURST,user_0_phone,High-Risk,0.5399,1.0,0.9563,False,False,-1
4,BURST,user_0_laptop_1,High-Risk,0.521,1.0,0.9571,False,False,-1
5,BURST,user_0_phone,High-Risk,0.4691,1.0,0.9591,False,False,-1
5,BURST,user_0_laptop_1,High-Risk,0.4026,1.0,0.9617,False,False,-1
6,BURST,user_0_phone,High-Risk,0.489,1.0,0.9584,False,False,-1
6,BURST,user_0_laptop_1,High-Risk,0.3316,1.0,0.9642,False,False,-1
7,BURST,user_0_phone,High-Risk,0.5025,1.0,0.9578,False,False,-1
7,BURST,user_0_laptop_1,High-Risk,0.349,1.0,0.9636,False,False,-1
8,BURST,user_0_phone,High-Risk,0.5117,1.0,0.9574,False,False,-1
8,BURST,user_0_laptop_1,High-Risk,0.3594,1.0,0.9632,False,False,-1
9,BURST,user_0_phone,High-Risk,0.45,1.0,0.9599,False,False,-1
9,BURST,user_0_laptop_1,High-Risk,0.3656,1.0,0.963,False,False,-1
10,BURST,user_0_phone,High-Risk,0.5135,0.228,0.8274,False,False,-1
10,BURST,user_0_laptop_1,High-Risk,0.3719,0.2349,0.8485,False,False,-1
10,BURST,rogue_laptop,High-Risk,0.84,0.6352,0.6502,False,False,-1
11,BURST,user_0_phone,High-Risk,0.4512,1.0,0.9598,True,True,-1
11,BURST,user_0_laptop_1,High-Risk,0.3731,1.0,0.9627,True,True,-1
11,BURST,rogue_laptop,High-Risk,0.5538,1.0,0.9557,True,True,1
1,RANDOM,user_0_phone,Normal,1.0,0.0729,0.0627,False,False,-1
1,RANDOM,user_0_laptop_1,Normal,1.0,0.0485,0.0292,False,False,-1
2,RANDOM,user_0_phone,High-Risk,0.8526,1.0,0.9412,False,False,-1
2,RANDOM,user_0_laptop_1,High-Risk,0.7546,1.0,0.9464,False,False,-1
3,RANDOM,user_0_phone,High-Risk,0.75,1.0,0.9466,False,False,-1
3,RANDOM,user_0_laptop_1,High-Risk,0.6034,1.0,0.9535,False,False,-1
4,RANDOM,user_0_phone,High-Risk,0.6786,1.0,0.9501,False,False,-1
4,RANDOM,user_0_laptop_1,High-Risk,0.5103,1.0,0.9575,False,False,-1
5,RANDOM,user_0_phone,High-Risk,0.6289,1.0,0.9524,True,True,-1
5,RANDOM,user_0_laptop_1,High-Risk,0.4529,1.0,0.9598,True,True,-1
10,RANDOM,rogue_laptop,Suspicious,0.91,0.4772,0.5247,False,False,-1
11,RANDOM,rogue_laptop,Suspicious,0.5342,1.0,0.938,True,True,1
1,RANDOM,user_0_phone,Idle,0.98,0.0375,0.068,False,False,-1
1,RANDOM,user_0_laptop_1,Idle,0.98,0.029,0.0666,False,False,-1
2,RANDOM,user_0_phone,High-Risk,0.8387,1.0,0.9419,False,False,-1
2,RANDOM,user_0_laptop_1,High-Risk,0.7423,1.0,0.947,False,False,-1
3,RANDOM,user_0_phone,High-Risk,0.7403,1.0,0.9471,False,False,-1
3,RANDOM,user_0_laptop_1,High-Risk,0.6113,1.0,0.9532,False,False,-1
4,RANDOM,user_0_phone,High-Risk,0.6718,1.0,0.9504,False,False,-1
4,RANDOM,user_0_laptop_1,High-Risk,0.5152,1.0,0.9573,False,False,-1
5,RANDOM,user_0_phone,High-Risk,0.6242,1.0,0.9526,True,True,-1
5,RANDOM,user_0_laptop_1,High-Risk,0.456,1.0,0.9597,True,True,-1
10,RANDOM,rogue_laptop,High-Risk,0.84,0.7206,0.5941,False,False,-1
11,RANDOM,rogue_laptop,Suspicious,0.559,1.0,0.9365,True,True,1
1,RANDOM,user_0_phone,Idle,0.98,0.0484,0.0669,False,False,-1
1,RANDOM,user_0_laptop_1,Idle,0.98,0.0693,0.0673,False,False,-1
2,RANDOM,user_0_phone,High-Risk,0.8561,1.0,0.941,False,False,-1
2,RANDOM,user_0_laptop_1,High-Risk,0.7423,1.0,0.947,False,False,-1
3,RANDOM,user_0_phone,High-Risk,0.7524,1.0,0.9465,False,False,-1
3,RANDOM,user_0_laptop_1,High-Risk,0.5959,1.0,0.9539,False,False,-1
4,RANDOM,user_0_phone,High-Risk,0.6803,1.0,0.95,False,False,-1
4,RANDOM,user_0_laptop_1,High-Risk,0.5057,1.0,0.9577,False,False,-1
5,RANDOM,user_0_phone,High-Risk,0.6301,1.0,0.9523,True,True,-1
5,RANDOM,user_0_laptop_1,High-Risk,0.4501,1.0,0.9599,True,True,-1
10,RANDOM,rogue_laptop,High-Risk,0.84,0.8045,0.7599,False,False,-1
11,RANDOM,rogue_laptop,Suspicious,0.5712,1.0,0.9358,True,True,1
1,RANDOM,user_0_phone,Idle,0.98,0.0185,0.0951,False,False,-1
1,RANDOM,user_0_laptop_1,Idle,0.98,0.064,0.0725,False,False,-1
2,RANDOM,user_0_phone,High-Risk,0.8387,1.0,0.9419,False,False,-1
2,RANDOM,user_0_laptop_1,High-Risk,0.7423,1.0,0.947,False,False,-1
3,RANDOM,user_0_phone,High-Risk,0.7403,1.0,0.9471,False,False,-1
3,RANDOM,user_0_laptop_1,High-Risk,0.5959,1.0,0.9539,False,False,-1
4,RANDOM,user_0_phone,High-Risk,0.6718,1.0,0.9504,False,False,-1
4,RANDOM,user_0_laptop_1,High-Risk,0.5057,1.0,0.9577,False,False,-1
5,RANDOM,user_0_phone,High-Risk,0.6242,1.0,0.9526,True,True,-1
5,RANDOM,user_0_laptop_1,High-Risk,0.4501,1.0,0.9599,True,True,-1
10,RANDOM,rogue_laptop,Normal,1.0,0.4802,0.54,False,False,-1
11,RANDOM,rogue_laptop,Suspicious,0.581,1.0,0.9352,True,True,1
1,RANDOM,user_0_phone,Normal,1.0,0.0198,0.0485,False,False,-1
1,RANDOM,user_0_laptop_1,Idle,0.98,0.0349,0.0626,False,False,-1
2,RANDOM,user_0_phone,High-Risk,0.8526,1.0,0.9412,False,False,-1
2,RANDOM,user_0_laptop_1,High-Risk,0.7423,1.0,0.947,False,False,-1
3,RANDOM,user_0_phone,High-Risk,0.7674,1.0,0.9457,False,False,-1
3,RANDOM,user_0_laptop_1,High-Risk,0.5959,1.0,0.9539,False,False,-1
4,RANDOM,user_0_phone,High-Risk,0.6907,1.0,0.9495,False,False,-1
4,RANDOM,user_0_laptop_1,High-Risk,0.5057,1.0,0.9577,False,False,-1
5,RANDOM,user_0_phone,High-Risk,0.6547,1.0,0.9512,True,True,-1
5,RANDOM,user_0_laptop_1,High-Risk,0.4501,1.0,0.9599,True,True,-1
10,RANDOM,rogue_laptop,High-Risk,0.84,0.744,0.6488,False,False,-1
11,RANDOM,rogue_laptop,Suspicious,0.5433,1.0,0.9374,True,True,1
1,RANDOM,user_0_phone,Idle,0.98,0.0746,0.0826,False,False,-1
1,RANDOM,user_0_laptop_1,Normal,1.0,0.0747,0.0686,False,False,-1
2,RANDOM,user_0_phone,High-Risk,0.8387,1.0,0.9419,False,False,-1
2,RANDOM,user_0_laptop_1,High-Risk,0.7546,1.0,0.9464,False,False,-1
3,RANDOM,user_0_phone,High-Risk,0.7403,1.0,0.9471,False,False,-1
3,RANDOM,user_0_laptop_1,High-Risk,0.6034,1.0,0.9535,False,False,-1
4,RANDOM,user_0_phone,High-Risk,0.6718,1.0,0.9504,False,False,-1
4,RANDOM,user_0_laptop_1,High-Risk,0.5103,1.0,0.9575,False,False,-1
5,RANDOM,user_0_phone,High-Risk,0.6242,1.0,0.9526,True,True,-1
5,RANDOM,user_0_laptop_1,High-Risk,0.4529,1.0,0.9598,True,True,-1
10,RANDOM,rogue_laptop,High-Risk,0.84,0.497,0.7308,False,False,-1
11,RANDOM,rogue_laptop,Suspicious,0.6251,1.0,0.9324,True,True,1
1,RANDOM,user_0_phone,Idle,0.98,0.0399,0.0782,False,False,-1
1,RANDOM,user_0_laptop_1,Idle,0.98,0.0131,0.0461,False,False,-1
2,RANDOM,user_0_phone,High-Risk,0.8387,1.0,0.9419,False,False,-1
2,RANDOM,user_0_laptop_1,High-Risk,0.7423,1.0,0.947,False,False,-1
3,RANDOM,user_0_phone,High-Risk,0.7403,1.0,0.9471,False,False,-1
3,RANDOM,user_0_laptop_1,High-Risk,0.6113,1.0,0.9532,False,False,-1
4,RANDOM,user_0_phone,High-Risk,0.6892,1.0,0.9496,False,False,-1
4,RANDOM,user_0_laptop_1,High-Risk,0.5152,1.0,0.9573,False,False,-1
5,RANDOM,user_0_phone,High-Risk,0.5841,1.0,0.9544,True,True,-1
5,RANDOM,user_0_laptop_1,High-Risk,0.456,1.0,0.9597,True,True,-1
10,RANDOM,rogue_laptop,Normal,1.0,0.8151,0.8014,False,False,-1
11,RANDOM,rogue_laptop,Suspicious,0.7075,1.0,0.9271,True,True,1
1,RANDOM,user_0_phone,Idle,0.98,0.0387,0.0919,False,False,-1
1,RANDOM,user_0_laptop_1,Idle,0.98,0.0724,0.0972,False,False,-1
2,RANDOM,user_0_phone,High-Risk,0.8387,1.0,0.9419,False,False,-1
2,RANDOM,user_0_laptop_1,High-Risk,0.7577,1.0,0.9462,False,False,-1
3,RANDOM,user_0_phone,High-Risk,0.7403,1.0,0.9471,False,False,-1
3,RANDOM,user_0_laptop_1,High-Risk,0.6053,1.0,0.9535,False,False,-1
4,RANDOM,user_0_phone,High-Risk,0.6196,1.0,0.9528,False,False,-1
4,RANDOM,user_0_laptop_1,High-Risk,0.5115,1.0,0.9574,False,False,-1
5,RANDOM,user_0_phone,High-Risk,0.5878,1.0,0.9542,True,True,-1
5,RANDOM,user_0_laptop_1,High-Risk,0.4537,1.0,0.9597,True,True,-1
10,RANDOM,rogue_laptop,High-Risk,0.84,0.4571,0.5581,False,False,-1
11,RANDOM,rogue_laptop,Suspicious,0.6018,1.0,0.9339,True,True,1
1,RANDOM,user_0_phone,Idle,0.98,0.0246,0.0713,False,False,-1
1,RANDOM,user_0_laptop_1,Idle,0.98,0.056,0.071,False,False,-1
2,RANDOM,user_0_phone,High-Risk,0.8561,1.0,0.941,False,False,-1
2,RANDOM,user_0_laptop_1,High-Risk,0.7423,1.0,0.947,False,False,-1
3,RANDOM,user_0_phone,High-Risk,0.7524,1.0,0.9465,False,False,-1
3,RANDOM,user_0_laptop_1,High-Risk,0.5959,1.0,0.9539,False,False,-1
4,RANDOM,user_0_phone,High-Risk,0.6977,1.0,0.9492,False,False,-1
4,RANDOM,user_0_laptop_1,High-Risk,0.5057,1.0,0.9577,False,False,-1
5,RANDOM,user_0_phone,High-Risk,0.6422,1.0,0.9518,True,True,-1
5,RANDOM,user_0_laptop_1,High-Risk,0.4501,1.0,0.9599,True,True,-1
10,RANDOM,rogue_laptop,Suspicious,0.91,0.7847,0.755,False,False,-1
11,RANDOM,rogue_laptop,High-Risk,0.576,1.0,0.9547,True,True,1
1,RANDOM,user_0_phone,Idle,0.98,0.0575,0.0829,False,False,-1
1,RANDOM,user_0_laptop_1,Normal,1.0,0.036,0.0298,False,False,-1
2,RANDOM,user_0_phone,High-Risk,0.8561,1.0,0.941,False,False,-1
2,RANDOM,user_0_laptop_1,High-Risk,0.7084,1.0,0.9487,False,False,-1
3,RANDOM,user_0_phone,High-Risk,0.7524,1.0,0.9465,False,False,-1
3,RANDOM,user_0_laptop_1,High-Risk,0.575,1.0,0.9548,False,False,-1
4,RANDOM,user_0_phone,High-Risk,0.6977,1.0,0.9492,False,False,-1
4,RANDOM,user_0_laptop_1,High-Risk,0.4928,1.0,0.9582,False,False,-1
5,RANDOM,user_0_phone,High-Risk,0.6422,1.0,0.9518,True,True,-1
5,RANDOM,user_0_laptop_1,High-Risk,0.4576,1.0,0.9596,True,True,-1
10,RANDOM,rogue_laptop,Idle,0.98,0.5391,0.5655,False,False,-1
11,RANDOM,rogue_laptop,Suspicious,0.6575,1.0,0.9304,True,True,1
1,legacy_mimicry,user_0_phone,Idle,0.98,0.0252,0.0975,False,False,-1
1,legacy_mimicry,user_0_laptop_1,Idle,0.98,0.0525,0.0864,False,False,-1
2,legacy_mimicry,user_0_phone,High-Risk,0.8387,1.0,0.9419,False,False,-1
2,legacy_mimicry,user_0_laptop_1,High-Risk,0.7423,1.0,0.947,False,False,-1
3,legacy_mimicry,user_0_phone,High-Risk,0.7403,1.0,0.9471,False,False,-1
3,legacy_mimicry,user_0_laptop_1,High-Risk,0.5959,1.0,0.9539,False,False,-1
4,legacy_mimicry,user_0_phone,High-Risk,0.6718,1.0,0.9504,False,False,-1
4,legacy_mimicry,user_0_laptop_1,High-Risk,0.5211,1.0,0.9571,False,False,-1
5,legacy_mimicry,user_0_phone,High-Risk,0.6242,1.0,0.9526,True,True,-1
5,legacy_mimicry,user_0_laptop_1,High-Risk,0.475,1.0,0.9589,True,True,-1
10,legacy_mimicry,rogue_laptop,Normal,1.0,0.0,0.0,False,False,-1
11,legacy_mimicry,rogue_laptop,High-Risk,0.65,1.0,0.9514,True,True,1
1,legacy_mimicry,user_0_phone,Idle,0.98,0.0553,0.1085,False,False,-1
1,legacy_mimicry,user_0_laptop_1,Suspicious,0.92,0.0514,0.321,False,False,-1
2,legacy_mimicry,user_0_phone,High-Risk,0.8387,1.0,0.9419,False,False,-1
2,legacy_mimicry,user_0_laptop_1,High-Risk,0.7053,1.0,0.9488,False,False,-1
3,legacy_mimicry,user_0_phone,High-Risk,0.7403,1.0,0.9471,False,False,-1
3,legacy_mimicry,user_0_laptop_1,High-Risk,0.5731,1.0,0.9549,False,False,-1
4,legacy_mimicry,user_0_phone,High-Risk,0.6718,1.0,0.9504,False,False,-1
4,legacy_mimicry,user_0_laptop_1,High-Risk,0.4916,1.0,0.9582,False,False,-1
5,legacy_mimicry,user_0_phone,High-Risk,0.6242,1.0,0.9526,True,True,-1
5,legacy_mimicry,user_0_laptop_1,High-Risk,0.4414,1.0,0.9602,True,True,-1
10,legacy_mimicry,rogue_laptop,Normal,1.0,0.0,0.0,False,False,-1
11,legacy_mimicry,rogue_laptop,High-Risk,0.65,1.0,0.9514,True,True,1
1,legacy_mimicry,user_0_phone,Idle,0.98,0.0671,0.1067,False,False,-1
1,legacy_mimicry,user_0_laptop_1,Idle,0.98,0.0439,0.0904,False,False,-1
2,legacy_mimicry,user_0_phone,High-Risk,0.8387,1.0,0.9419,False,False,-1
2,legacy_mimicry,user_0_laptop_1,High-Risk,0.7423,1.0,0.947,False,False,-1
3,legacy_mimicry,user_0_phone,High-Risk,0.7403,1.0,0.9471,False,False,-1
3,legacy_mimicry,user_0_laptop_1,High-Risk,0.5959,1.0,0.9539,False,False,-1
4,legacy_mimicry,user_0_phone,High-Risk,0.6718,1.0,0.9504,False,False,-1
4,legacy_mimicry,user_0_laptop_1,High-Risk,0.5057,1.0,0.9577,False,False,-1
5,legacy_mimicry,user_0_phone,High-Risk,0.5588,1.0,0.9555,False,False,-1
5,legacy_mimicry,user_0_laptop_1,High-Risk,0.4501,1.0,0.9599,True,True,-1
6,legacy_mimicry,user_0_phone,High-Risk,0.482,1.0,0.9586,False,False,-1
7,legacy_mimicry,user_0_phone,High-Risk,0.4978,1.0,0.958,False,False,-1
8,legacy_mimicry,user_0_phone,High-Risk,0.5085,1.0,0.9576,False,False,-1
9,legacy_mimicry,user_0_phone,High-Risk,0.5158,1.0,0.9573,False,False,-1
10,legacy_mimicry,user_0_phone,High-Risk,0.5582,0.2216,0.8191,False,False,-1
10,legacy_mimicry,rogue_laptop,Normal,1.0,0.0,0.0,False,False,-1
11,legacy_mimicry,user_0_phone,High-Risk,0.4816,1.0,0.9586,True,True,-1
11,legacy_mimicry,rogue_laptop,High-Risk,0.65,1.0,0.9514,True,True,1
1,legacy_mimicry,user_0_phone,Idle,0.98,0.0745,0.1173,False,False,-1
1,legacy_mimicry,user_0_laptop_1,Idle,0.98,0.0238,0.0562,False,False,-1
2,legacy_mimicry,user_0_phone,High-Risk,0.8561,1.0,0.941,False,False,-1
2,legacy_mimicry,user_0_laptop_1,High-Risk,0.7423,1.0,0.947,False,False,-1
3,legacy_mimicry,user_0_phone,High-Risk,0.7698,1.0,0.9456,False,False,-1
3,legacy_mimicry,user_0_laptop_1,High-Risk,0.5959,1.0,0.9539,False,False,-1
4,legacy_mimicry,user_0_phone,High-Risk,0.6924,1.0,0.9494,False,False,-1
4,legacy_mimicry,user_0_laptop_1,High-Risk,0.5057,1.0,0.9577,False,False,-1
5,legacy_mimicry,user_0_phone,High-Risk,0.6385,1.0,0.952,True,True,-1
5,legacy_mimicry,user_0_laptop_1,High-Risk,0.4501,1.0,0.9599,True,True,-1
10,legacy_mimicry,rogue_laptop,Normal,1.0,0.0,0.0,False,False,-1
11,legacy_mimicry,rogue_laptop,High-Risk,0.65,1.0,0.9514,True,True,1
1,legacy_mimicry,user_0_phone,Normal,1.0,0.0302,0.0343,False,False,-1
1,legacy_mimicry,user_0_laptop_1,Idle,0.98,0.0427,0.051,False,False,-1
2,legacy_mimicry,user_0_phone,High-Risk,0.8526,1.0,0.9412,False,False,-1
2,legacy_mimicry,user_0_laptop_1,High-Risk,0.7423,1.0,0.947,False,False,-1
3,legacy_mimicry,user_0_phone,High-Risk,0.75,1.0,0.9466,False,False,-1
3,legacy_mimicry,user_0_laptop_1,High-Risk,0.5959,1.0,0.9539,False,False,-1
4,legacy_mimicry,user_0_phone,High-Risk,0.6786,1.0,0.9501,False,False,-1
4,legacy_mimicry,user_0_laptop_1,High-Risk,0.5057,1.0,0.9577,False,False,-1
5,legacy_mimicry,user_0_phone,High-Risk,0.6289,1.0,0.9524,True,True,-1
5,legacy_mimicry,user_0_laptop_1,High-Risk,0.4501,1.0,0.9599,True,True,-1
10,legacy_mimicry,rogue_laptop,Normal,1.0,0.0,0.0,False,False,-1
11,legacy_mimicry,rogue_laptop,High-Risk,0.65,1.0,0.9514,True,True,1
1,legacy_mimicry,user_0_phone,Normal,1.0,0.0404,0.0275,False,False,-1
1,legacy_mimicry,user_0_laptop_1,Idle,0.98,0.0207,0.0651,False,False,-1
2,legacy_mimicry,user_0_phone,High-Risk,0.8526,1.0,0.9412,False,False,-1
2,legacy_mimicry,user_0_laptop_1,High-Risk,0.7423,1.0,0.947,False,False,-1
3,legacy_mimicry,user_0_phone,High-Risk,0.75,1.0,0.9466,False,False,-1
3,legacy_mimicry,user_0_laptop_1,High-Risk,0.5959,1.0,0.9539,False,False,-1
4,legacy_mimicry,user_0_phone,High-Risk,0.696,1.0,0.9493,False,False,-1
4,legacy_mimicry,user_0_laptop_1,High-Risk,0.5211,1.0,0.9571,False,False,-1
5,legacy_mimicry,user_0_phone,High-Risk,0.6584,1.0,0.951,True,True,-1
5,legacy_mimicry,user_0_laptop_1,High-Risk,0.4596,1.0,0.9595,True,True,-1
10,legacy_mimicry,rogue_laptop,Normal,1.0,0.0,0.0,False,False,-1
11,legacy_mimicry,rogue_laptop,High-Risk,0.65,1.0,0.9514,True,True,1
1,legacy_mimicry,user_0_phone,Idle,0.98,0.0613,0.0708,False,False,-1
1,legacy_mimicry,user_0_laptop_1,Idle,0.98,0.0325,0.0779,False,False,-1
2,legacy_mimicry,user_0_phone,High-Risk,0.8387,1.0,0.9419,False,False,-1
2,legacy_mimicry,user_0_laptop_1,High-Risk,0.7577,1.0,0.9462,False,False,-1
3,legacy_mimicry,user_0_phone,High-Risk,0.6881,1.0,0.9496,False,False,-1
3,legacy_mimicry,user_0_laptop_1,High-Risk,0.6207,1.0,0.9528,False,False,-1
4,legacy_mimicry,user_0_phone,High-Risk,0.6355,1.0,0.9521,False,False,-1
4,legacy_mimicry,user_0_laptop_1,High-Risk,0.521,1.0,0.9571,False,False,-1
5,legacy_mimicry,user_0_phone,High-Risk,0.5989,1.0,0.9537,True,True,-1
5,legacy_mimicry,user_0_laptop_1,High-Risk,0.4595,1.0,0.9595,True,True,-1
10,legacy_mimicry,rogue_laptop,Normal,1.0,0.0,0.0,False,False,-1
11,legacy_mimicry,rogue_laptop,High-Risk,0.65,1.0,0.9514,True,True,1
1,legacy_mimicry,user_0_phone,Idle,0.98,0.0323,0.0568,False,False,-1
1,legacy_mimicry,user_0_laptop_1,Idle,0.98,0.0419,0.0846,False,False,-1
2,legacy_mimicry,user_0_phone,High-Risk,0.8387,1.0,0.9419,False,False,-1
2,legacy_mimicry,user_0_laptop_1,High-Risk,0.7423,1.0,0.947,False,False,-1
3,legacy_mimicry,user_0_phone,High-Risk,0.7403,1.0,0.9471,False,False,-1
3,legacy_mimicry,user_0_laptop_1,High-Risk,0.5959,1.0,0.9539,False,False,-1
4,legacy_mimicry,user_0_phone,High-Risk,0.6892,1.0,0.9496,False,False,-1
4,legacy_mimicry,user_0_laptop_1,High-Risk,0.5057,1.0,0.9577,False,False,-1
5,legacy_mimicry,user_0_phone,High-Risk,0.6363,1.0,0.9521,True,True,-1
5,legacy_mimicry,user_0_laptop_1,High-Risk,0.4501,1.0,0.9599,True,True,-1
10,legacy_mimicry,rogue_laptop,Normal,1.0,0.0,0.0,False,False,-1
11,legacy_mimicry,rogue_laptop,High-Risk,0.65,1.0,0.9514,True,True,1
1,legacy_mimicry,user_0_phone,Idle,0.98,0.0668,0.0955,False,False,-1
1,legacy_mimicry,user_0_laptop_1,Idle,0.98,0.0738,0.0933,False,False,-1
2,legacy_mimicry,user_0_phone,High-Risk,0.8387,1.0,0.9419,False,False,-1
2,legacy_mimicry,user_0_laptop_1,High-Risk,0.7423,1.0,0.947,False,False,-1
3,legacy_mimicry,user_0_phone,High-Risk,0.7403,1.0,0.9471,False,False,-1
3,legacy_mimicry,user_0_laptop_1,High-Risk,0.6113,1.0,0.9532,False,False,-1
4,legacy_mimicry,user_0_phone,High-Risk,0.6718,1.0,0.9504,False,False,-1
4,legacy_mimicry,user_0_laptop_1,High-Risk,0.5152,1.0,0.9573,False,False,-1
5,legacy_mimicry,user_0_phone,High-Risk,0.6242,1.0,0.9526,True,True,-1
5,legacy_mimicry,user_0_laptop_1,High-Risk,0.456,1.0,0.9597,True,True,-1
10,legacy_mimicry,rogue_laptop,Normal,1.0,0.0,0.0,False,False,-1
11,legacy_mimicry,rogue_laptop,High-Risk,0.65,1.0,0.9514,True,True,1
1,legacy_mimicry,user_0_phone,Normal,1.0,0.06,0.0474,False,False,-1
1,legacy_mimicry,user_0_laptop_1,Idle,0.98,0.0196,0.0507,False,False,-1
2,legacy_mimicry,user_0_phone,High-Risk,0.87,1.0,0.9402,False,False,-1
2,legacy_mimicry,user_0_laptop_1,High-Risk,0.7423,1.0,0.947,False,False,-1
3,legacy_mimicry,user_0_phone,High-Risk,0.7621,1.0,0.946,False,False,-1
3,legacy_mimicry,user_0_laptop_1,High-Risk,0.5959,1.0,0.9539,False,False,-1
4,legacy_mimicry,user_0_phone,High-Risk,0.687,1.0,0.9497,False,False,-1
4,legacy_mimicry,user_0_laptop_1,High-Risk,0.5211,1.0,0.9571,False,False,-1
5,legacy_mimicry,user_0_phone,High-Risk,0.6348,1.0,0.9521,True,True,-1
5,legacy_mimicry,user_0_laptop_1,High-Risk,0.475,1.0,0.9589,True,True,-1
10,legacy_mimicry,rogue_laptop,Normal,1.0,0.0,0.0,False,False,-1
11,legacy_mimicry,rogue_laptop,High-Risk,0.65,1.0,0.9514,True,True,1
