Epoch,DeviceID,AnomalyScore,BehavioralTrust,TrustScore,GraphRisk,FinalRisk,Triggered,TriggerReason,Quarantined,DetectionEpoch,Configuration
31,rogue_client_0,0.0,1.0,0.9593,0.0542,0.5665,False,Device is trust-compliant.,False,,temporal_only
32,rogue_client_0,0.0,1.0,0.9749,0.1378,0.6108,False,Device is trust-compliant.,False,,temporal_only
33,rogue_client_0,0.0,1.0,0.9739,0.0747,0.5801,False,Device is trust-compliant.,False,,temporal_only
34,rogue_client_0,0.0,1.0,0.9839,0.1124,0.6008,False,Device is trust-compliant.,False,,temporal_only
35,rogue_client_0,0.0,1.0,0.9901,0.0681,0.5809,False,Device is trust-compliant.,False,,temporal_only
36,rogue_client_0,0.0,1.0,0.9939,0.1105,0.6022,False,Device is trust-compliant.,False,,temporal_only
37,rogue_client_0,0.0,1.0,0.9962,0.1487,0.6209,False,Device is trust-compliant.,False,,temporal_only
38,rogue_client_0,0.0,1.0,0.9977,0.0895,0.5931,False,Device is trust-compliant.,False,,temporal_only
39,rogue_client_0,0.0,1.0,0.9858,0.1162,0.603,False,Device is trust-compliant.,False,,temporal_only
40,rogue_client_0,0.0,1.0,0.9913,0.1404,0.6159,False,Device is trust-compliant.,False,,temporal_only
1,user_0_phone,0.1491,0.8509,0.98,0.0688,0.117,False,Device is trust-compliant.,False,,temporal_only
1,user_0_laptop_1,0.1172,0.8828,0.98,0.0705,0.0985,False,Device is trust-compliant.,False,,temporal_only
1,silent_forgotten_tablet,0.0774,0.9226,0.995,0.0385,0.0618,False,Device is trust-compliant.,False,,temporal_only
2,user_0_phone,1.0,0.0,0.8561,0.0542,0.8408,True,Behavioral anomaly detected (Risk: 0.84 >= 0.65),True,2,temporal_only
2,user_0_laptop_1,1.0,0.0,0.7577,0.0718,0.8322,True,Behavioral anomaly detected (Risk: 0.83 >= 0.65),True,2,temporal_only
2,silent_forgotten_tablet,0.0326,0.9674,0.9902,0.0497,0.0394,False,Device is trust-compliant.,False,,temporal_only
3,silent_forgotten_tablet,0.0642,0.9358,0.9857,0.0207,0.0468,False,Device is trust-compliant.,False,,temporal_only
4,silent_forgotten_tablet,0.0747,0.9253,0.9815,0.032,0.0576,False,Device is trust-compliant.,False,,temporal_only
5,silent_forgotten_tablet,0.0142,0.9858,0.9774,0.0399,0.0244,True,Inactivity timer expired (Epoch Gap: 5 >= 5),True,5,temporal_only
10,rogue_client_0,0.1328,0.8672,1.0,0.1144,0.1264,False,Device is trust-compliant.,False,,temporal_only
11,rogue_client_0,0.0,1.0,1.0,0.1238,0.6101,False,Device is trust-compliant.,False,,temporal_only
12,rogue_client_0,0.0,1.0,1.0,0.0766,0.5874,False,Device is trust-compliant.,False,,temporal_only
13,rogue_client_0,0.0,1.0,1.0,0.0452,0.5721,False,Device is trust-compliant.,False,,temporal_only
14,rogue_client_0,0.0,1.0,1.0,0.0803,0.5892,False,Device is trust-compliant.,False,,temporal_only
15,rogue_client_0,0.0,1.0,1.0,0.0854,0.5917,False,Device is trust-compliant.,False,,temporal_only
16,rogue_client_0,0.0,1.0,1.0,0.1411,0.6183,False,Device is trust-compliant.,False,,temporal_only
17,rogue_client_0,0.0,1.0,1.0,0.0794,0.5887,False,Device is trust-compliant.,False,,temporal_only
18,rogue_client_0,0.0,1.0,1.0,0.1096,0.6033,False,Device is trust-compliant.,False,,temporal_only
19,rogue_client_0,0.0,1.0,1.0,0.0989,0.5982,False,Device is trust-compliant.,False,,temporal_only
20,rogue_client_0,0.0,1.0,1.0,0.1297,0.6129,False,Device is trust-compliant.,False,,temporal_only
21,rogue_client_0,0.0,1.0,1.0,0.0855,0.5917,False,Device is trust-compliant.,False,,temporal_only
22,rogue_client_0,0.0,1.0,0.9307,0.0495,0.5572,False,Device is trust-compliant.,False,,temporal_only
23,rogue_client_0,0.0,1.0,0.951,0.1432,0.6076,False,Device is trust-compliant.,False,,temporal_only
24,rogue_client_0,0.0,1.0,0.9745,0.097,0.5911,False,Device is trust-compliant.,False,,temporal_only
25,rogue_client_0,0.0,1.0,0.9843,0.0855,0.5879,False,Device is trust-compliant.,False,,temporal_only
26,rogue_client_0,0.0,1.0,0.9749,0.1425,0.613,False,Device is trust-compliant.,False,,temporal_only
27,rogue_client_0,0.0,1.0,0.9845,0.0678,0.5794,False,Device is trust-compliant.,False,,temporal_only
28,rogue_client_0,0.0,1.0,0.9905,0.0914,0.5923,False,Device is trust-compliant.,False,,temporal_only
29,rogue_client_0,0.0,1.0,0.9941,0.1381,0.6155,False,Device is trust-compliant.,False,,temporal_only
30,rogue_client_0,0.0,1.0,0.9964,0.0759,0.5862,False,Device is trust-compliant.,False,,temporal_only
31,rogue_client_0,0.0,1.0,0.9981,0.0545,0.5762,False,Device is trust-compliant.,False,,temporal_only
32,rogue_client_0,0.0,1.0,0.9988,0.0625,0.5802,False,Device is trust-compliant.,False,,temporal_only
33,rogue_client_0,0.0,1.0,0.9993,0.0545,0.5765,False,Device is trust-compliant.,False,,temporal_only
34,rogue_client_0,0.0,1.0,0.9842,0.0502,0.5707,False,Device is trust-compliant.,False,,temporal_only
35,rogue_client_0,0.0,1.0,0.9918,0.0964,0.595,False,Device is trust-compliant.,False,,temporal_only
36,rogue_client_0,0.0,1.0,0.9795,0.1248,0.6057,False,Device is trust-compliant.,False,,temporal_only
37,rogue_client_0,0.0,1.0,0.9874,0.1029,0.5971,False,Device is trust-compliant.,False,,temporal_only
38,rogue_client_0,0.0,1.0,0.9922,0.1447,0.6181,False,Device is trust-compliant.,False,,temporal_only
39,rogue_client_0,0.0,1.0,0.9798,0.0724,0.5804,False,Device is trust-compliant.,False,,temporal_only
40,rogue_client_0,0.0,1.0,0.9876,0.042,0.5675,False,Device is trust-compliant.,False,,temporal_only
1,user_0_phone,0.1231,0.8769,0.98,0.0205,0.0821,False,Device is trust-compliant.,False,,graph_lstm_only
1,user_0_laptop_1,0.0551,0.9449,1.0,0.0579,0.0562,False,Device is trust-compliant.,False,,graph_lstm_only
1,silent_forgotten_tablet,0.0181,0.9819,0.995,0.0297,0.0227,False,Device is trust-compliant.,False,,graph_lstm_only
2,user_0_phone,0.0,1.0,0.9861,0.0781,0.5848,False,Device is trust-compliant.,False,,graph_lstm_only
2,user_0_laptop_1,0.0,1.0,0.9846,0.017,0.5544,False,Device is trust-compliant.,False,,graph_lstm_only
2,silent_forgotten_tablet,0.0644,0.9356,0.9902,0.0132,0.0439,False,Device is trust-compliant.,False,,graph_lstm_only
3,user_0_phone,0.0,1.0,0.9729,0.0276,0.5568,False,Device is trust-compliant.,False,,graph_lstm_only
3,user_0_laptop_1,0.0,1.0,0.9751,0.0773,0.5817,False,Device is trust-compliant.,False,,graph_lstm_only
3,silent_forgotten_tablet,0.0449,0.9551,0.9857,0.0135,0.0324,False,Device is trust-compliant.,False,,graph_lstm_only
4,user_0_phone,0.0,1.0,0.9637,0.0495,0.5653,False,Device is trust-compliant.,False,,graph_lstm_only
4,user_0_laptop_1,0.0,1.0,0.9847,0.0274,0.5596,False,Device is trust-compliant.,False,,graph_lstm_only
4,silent_forgotten_tablet,0.0126,0.9874,0.9815,0.0304,0.0197,False,Device is trust-compliant.,False,,graph_lstm_only
5,user_0_phone,0.0,1.0,0.9573,0.0453,0.5617,True,Inactivity timer expired (Epoch Gap: 5 >= 5),True,5,graph_lstm_only
5,user_0_laptop_1,0.0,1.0,0.9752,0.0374,0.5622,True,Inactivity timer expired (Epoch Gap: 5 >= 5),True,5,graph_lstm_only
5,silent_forgotten_tablet,0.027,0.973,0.9774,0.0483,0.0355,True,Inactivity timer expired (Epoch Gap: 5 >= 5),True,5,graph_lstm_only
10,rogue_client_0,0.0548,0.9452,1.0,0.0875,0.0663,False,Device is trust-compliant.,False,,graph_lstm_only
11,rogue_client_0,0.0,1.0,0.9846,0.0591,0.5751,False,Device is trust-compliant.,False,,graph_lstm_only
12,rogue_client_0,0.0,1.0,0.9905,0.0909,0.592,False,Device is trust-compliant.,False,,graph_lstm_only
13,rogue_client_0,0.0,1.0,0.9248,0.1441,0.6018,False,Device is trust-compliant.,False,,graph_lstm_only
14,rogue_client_0,0.0,1.0,0.9024,0.0498,0.5503,False,Device is trust-compliant.,False,,graph_lstm_only
15,rogue_client_0,0.0,1.0,0.9245,0.053,0.5574,False,Device is trust-compliant.,False,,graph_lstm_only
16,rogue_client_0,0.0,1.0,0.9535,0.0621,0.569,False,Device is trust-compliant.,False,,graph_lstm_only
17,rogue_client_0,0.0,1.0,0.9714,0.1007,0.5921,False,Device is trust-compliant.,False,,graph_lstm_only
18,rogue_client_0,0.0,1.0,0.9824,0.1256,0.6067,False,Device is trust-compliant.,False,,graph_lstm_only
19,rogue_client_0,0.0,1.0,0.9892,0.0821,0.5874,False,Device is trust-compliant.,False,,graph_lstm_only
20,rogue_client_0,0.0,1.0,0.9944,0.0561,0.5761,False,Device is trust-compliant.,False,,graph_lstm_only
21,rogue_client_0,0.0,1.0,0.9273,0.0401,0.5517,False,Device is trust-compliant.,False,,graph_lstm_only
22,rogue_client_0,0.0,1.0,0.9622,0.1446,0.611,False,Device is trust-compliant.,False,,graph_lstm_only
23,rogue_client_0,0.0,1.0,0.9767,0.0768,0.5818,False,Device is trust-compliant.,False,,graph_lstm_only
24,rogue_client_0,0.0,1.0,0.9702,0.0754,0.5795,False,Device is trust-compliant.,False,,graph_lstm_only
25,rogue_client_0,0.0,1.0,0.9816,0.0535,0.5717,False,Device is trust-compliant.,False,,graph_lstm_only
26,rogue_client_0,0.0,1.0,0.9887,0.1403,0.6152,False,Device is trust-compliant.,False,,graph_lstm_only
27,rogue_client_0,0.0,1.0,0.9776,0.0665,0.5771,False,Device is trust-compliant.,False,,graph_lstm_only
28,rogue_client_0,0.0,1.0,0.9862,0.1033,0.597,False,Device is trust-compliant.,False,,graph_lstm_only
29,rogue_client_0,0.0,1.0,0.9915,0.1215,0.6069,False,Device is trust-compliant.,False,,graph_lstm_only
30,rogue_client_0,0.0,1.0,0.9948,0.0621,0.5791,False,Device is trust-compliant.,False,,graph_lstm_only
31,rogue_client_0,0.0,1.0,0.9973,0.0693,0.5832,False,Device is trust-compliant.,False,,graph_lstm_only
32,rogue_client_0,0.0,1.0,0.9983,0.0715,0.5845,False,Device is trust-compliant.,False,,graph_lstm_only
33,rogue_client_0,0.0,1.0,0.9836,0.1093,0.5992,False,Device is trust-compliant.,False,,graph_lstm_only
34,rogue_client_0,0.0,1.0,0.9899,0.0769,0.5851,False,Device is trust-compliant.,False,,graph_lstm_only
35,rogue_client_0,0.0,1.0,0.9938,0.1153,0.6045,False,Device is trust-compliant.,False,,graph_lstm_only
36,rogue_client_0,0.0,1.0,0.9962,0.0756,0.586,False,Device is trust-compliant.,False,,graph_lstm_only
37,rogue_client_0,0.0,1.0,0.9977,0.1306,0.6128,False,Device is trust-compliant.,False,,graph_lstm_only
38,rogue_client_0,0.0,1.0,0.9986,0.0569,0.5775,False,Device is trust-compliant.,False,,graph_lstm_only
39,rogue_client_0,0.0,1.0,0.9991,0.1265,0.6111,False,Device is trust-compliant.,False,,graph_lstm_only
40,rogue_client_0,0.0,1.0,0.9994,0.1346,0.615,False,Device is trust-compliant.,False,,graph_lstm_only
1,user_0_phone,0.1432,0.8568,0.98,0.0484,0.1053,False,Device is trust-compliant.,False,,graph_lstm_only
1,user_0_laptop_1,0.1176,0.8824,0.98,0.0511,0.091,False,Device is trust-compliant.,False,,graph_lstm_only
1,silent_forgotten_tablet,0.043,0.957,0.995,0.0466,0.0445,False,Device is trust-compliant.,False,,graph_lstm_only
2,user_0_phone,0.0,1.0,0.9687,0.0284,0.5562,False,Device is trust-compliant.,False,,graph_lstm_only
2,user_0_laptop_1,0.0,1.0,0.9723,0.0748,0.5798,False,Device is trust-compliant.,False,,graph_lstm_only
2,silent_forgotten_tablet,0.0461,0.9539,0.9902,0.0455,0.0459,False,Device is trust-compliant.,False,,graph_lstm_only
3,user_0_phone,0.0,1.0,0.9608,0.0649,0.5721,False,Device is trust-compliant.,False,,graph_lstm_only
3,user_0_laptop_1,0.0,1.0,0.9829,0.0552,0.5728,False,Device is trust-compliant.,False,,graph_lstm_only
3,silent_forgotten_tablet,0.0464,0.9536,0.9857,0.033,0.041,False,Device is trust-compliant.,False,,graph_lstm_only
4,user_0_phone,0.0,1.0,0.9553,0.0224,0.5499,False,Device is trust-compliant.,False,,graph_lstm_only
4,user_0_laptop_1,0.0,1.0,0.9895,0.0538,0.5737,False,Device is trust-compliant.,False,,graph_lstm_only
4,silent_forgotten_tablet,0.0213,0.9787,0.9815,0.0331,0.0261,False,Device is trust-compliant.,False,,graph_lstm_only
5,user_0_phone,0.0,1.0,0.9515,0.0382,0.5567,True,Inactivity timer expired (Epoch Gap: 5 >= 5),True,5,graph_lstm_only
5,user_0_laptop_1,0.0,1.0,0.9781,0.043,0.5656,True,Inactivity timer expired (Epoch Gap: 5 >= 5),True,5,graph_lstm_only
5,silent_forgotten_tablet,0.0626,0.9374,0.9774,0.0277,0.0486,True,Inactivity timer expired (Epoch Gap: 5 >= 5),True,5,graph_lstm_only
10,rogue_client_0,0.0841,0.9159,1.0,0.1317,0.1007,False,Device is trust-compliant.,False,,graph_lstm_only
11,rogue_client_0,0.0,1.0,0.9846,0.0905,0.5904,False,Device is trust-compliant.,False,,graph_lstm_only
12,rogue_client_0,0.0,1.0,0.9905,0.0631,0.5785,False,Device is trust-compliant.,False,,graph_lstm_only
13,rogue_client_0,0.0,1.0,0.9941,0.0451,0.5706,False,Device is trust-compliant.,False,,graph_lstm_only
14,rogue_client_0,0.0,1.0,0.9964,0.0564,0.5767,False,Device is trust-compliant.,False,,graph_lstm_only
15,rogue_client_0,0.0,1.0,0.9978,0.1481,0.621,False,Device is trust-compliant.,False,,graph_lstm_only
16,rogue_client_0,0.0,1.0,0.9832,0.118,0.6033,False,Device is trust-compliant.,False,,graph_lstm_only
17,rogue_client_0,0.0,1.0,0.9897,0.1461,0.6182,False,Device is trust-compliant.,False,,graph_lstm_only
18,rogue_client_0,0.0,1.0,0.9937,0.1176,0.6056,False,Device is trust-compliant.,False,,graph_lstm_only
19,rogue_client_0,0.0,1.0,0.9268,0.1142,0.5879,False,Device is trust-compliant.,False,,graph_lstm_only
20,rogue_client_0,0.0,1.0,0.9549,0.1485,0.6111,False,Device is trust-compliant.,False,,graph_lstm_only
21,rogue_client_0,0.0,1.0,0.9722,0.071,0.5779,False,Device is trust-compliant.,False,,graph_lstm_only
22,rogue_client_0,0.0,1.0,0.9829,0.1194,0.6039,False,Device is trust-compliant.,False,,graph_lstm_only
23,rogue_client_0,0.0,1.0,0.9741,0.0559,0.571,False,Device is trust-compliant.,False,,graph_lstm_only
24,rogue_client_0,0.0,1.0,0.984,0.1393,0.6136,False,Device is trust-compliant.,False,,graph_lstm_only
25,rogue_client_0,0.0,1.0,0.9901,0.0711,0.5823,False,Device is trust-compliant.,False,,graph_lstm_only
26,rogue_client_0,0.0,1.0,0.9939,0.064,0.5798,False,Device is trust-compliant.,False,,graph_lstm_only
27,rogue_client_0,0.0,1.0,0.9962,0.1457,0.6196,False,Device is trust-compliant.,False,,graph_lstm_only
28,rogue_client_0,0.0,1.0,0.9977,0.0941,0.5953,False,Device is trust-compliant.,False,,graph_lstm_only
29,rogue_client_0,0.0,1.0,0.9832,0.101,0.5951,False,Device is trust-compliant.,False,,graph_lstm_only
30,rogue_client_0,0.0,1.0,0.9897,0.0617,0.5776,False,Device is trust-compliant.,False,,graph_lstm_only
31,rogue_client_0,0.0,1.0,0.9937,0.1318,0.6124,False,Device is trust-compliant.,False,,graph_lstm_only
32,rogue_client_0,0.0,1.0,0.9967,0.0967,0.5963,False,Device is trust-compliant.,False,,graph_lstm_only
33,rogue_client_0,0.0,1.0,0.9287,0.1465,0.6039,False,Device is trust-compliant.,False,,graph_lstm_only
34,rogue_client_0,0.0,1.0,0.9561,0.1383,0.6065,False,Device is trust-compliant.,False,,graph_lstm_only
35,rogue_client_0,0.0,1.0,0.9642,0.0711,0.576,False,Device is trust-compliant.,False,,graph_lstm_only
36,rogue_client_0,0.0,1.0,0.9779,0.1039,0.5953,False,Device is trust-compliant.,False,,graph_lstm_only
37,rogue_client_0,0.0,1.0,0.8632,0.0972,0.564,False,Device is trust-compliant.,False,,graph_lstm_only
38,rogue_client_0,0.0,1.0,0.9289,0.1107,0.5867,False,Device is trust-compliant.,False,,graph_lstm_only
39,rogue_client_0,0.0,1.0,0.963,0.1479,0.6128,False,Device is trust-compliant.,False,,graph_lstm_only
40,rogue_client_0,0.0,1.0,0.9772,0.095,0.5908,False,Device is trust-compliant.,False,,graph_lstm_only
1,user_0_phone,0.716,0.284,0.85,0.0493,0.4493,False,Device is trust-compliant.,False,,graph_lstm_only
1,user_0_laptop_1,0.0561,0.9439,0.98,0.0705,0.0618,False,Device is trust-compliant.,False,,graph_lstm_only
1,silent_forgotten_tablet,0.0145,0.9855,0.995,0.0175,0.0157,False,Device is trust-compliant.,False,,graph_lstm_only
2,user_0_phone,0.0,1.0,0.8782,0.0316,0.5353,False,Device is trust-compliant.,False,,graph_lstm_only
2,user_0_laptop_1,0.0,1.0,0.9723,0.0589,0.572,False,Device is trust-compliant.,False,,graph_lstm_only
2,silent_forgotten_tablet,0.0152,0.9848,0.9902,0.0394,0.0249,False,Device is trust-compliant.,False,,graph_lstm_only
3,user_0_phone,0.0,1.0,0.9152,0.0567,0.5569,False,Device is trust-compliant.,False,,graph_lstm_only
3,user_0_laptop_1,0.0,1.0,0.9675,0.0671,0.5749,False,Device is trust-compliant.,False,,graph_lstm_only
3,silent_forgotten_tablet,0.0747,0.9253,0.9857,0.0119,0.0496,False,Device is trust-compliant.,False,,graph_lstm_only
4,user_0_phone,0.0,1.0,0.9236,0.0763,0.5686,False,Device is trust-compliant.,False,,graph_lstm_only
4,user_0_laptop_1,0.0,1.0,0.9646,0.0667,0.574,False,Device is trust-compliant.,False,,graph_lstm_only
4,silent_forgotten_tablet,0.0412,0.9588,0.9815,0.0446,0.0425,False,Device is trust-compliant.,False,,graph_lstm_only
5,user_0_phone,0.0,1.0,0.9294,0.011,0.5378,True,Inactivity timer expired (Epoch Gap: 5 >= 5),True,5,graph_lstm_only
5,user_0_laptop_1,0.0,1.0,0.9628,0.0769,0.5785,True,Inactivity timer expired (Epoch Gap: 5 >= 5),True,5,graph_lstm_only
5,silent_forgotten_tablet,0.0366,0.9634,0.9774,0.0486,0.0414,True,Inactivity timer expired (Epoch Gap: 5 >= 5),True,5,graph_lstm_only
10,rogue_client_0,0.0851,0.9149,1.0,0.0619,0.077,False,Device is trust-compliant.,False,,graph_lstm_only
11,rogue_client_0,0.0,1.0,0.987,0.0826,0.5872,False,Device is trust-compliant.,False,,graph_lstm_only
12,rogue_client_0,0.0,1.0,0.992,0.0453,0.5702,False,Device is trust-compliant.,False,,graph_lstm_only
13,rogue_client_0,0.0,1.0,0.9951,0.1074,0.6011,False,Device is trust-compliant.,False,,graph_lstm_only
14,rogue_client_0,0.0,1.0,0.9975,0.1346,0.6146,False,Device is trust-compliant.,False,,graph_lstm_only
15,rogue_client_0,0.0,1.0,0.9985,0.087,0.5921,False,Device is trust-compliant.,False,,graph_lstm_only
16,rogue_client_0,0.0,1.0,0.9992,0.121,0.6086,False,Device is trust-compliant.,False,,graph_lstm_only
17,rogue_client_0,0.0,1.0,0.9841,0.1495,0.6185,False,Device is trust-compliant.,False,,graph_lstm_only
18,rogue_client_0,0.0,1.0,0.9902,0.1055,0.599,False,Device is trust-compliant.,False,,graph_lstm_only
19,rogue_client_0,0.0,1.0,0.9949,0.0908,0.593,False,Device is trust-compliant.,False,,graph_lstm_only
20,rogue_client_0,0.0,1.0,0.9969,0.0775,0.5871,False,Device is trust-compliant.,False,,graph_lstm_only
21,rogue_client_0,0.0,1.0,0.9827,0.1207,0.6045,False,Device is trust-compliant.,False,,graph_lstm_only
22,rogue_client_0,0.0,1.0,0.9893,0.0542,0.5739,False,Device is trust-compliant.,False,,graph_lstm_only
23,rogue_client_0,0.0,1.0,0.978,0.1436,0.6143,False,Device is trust-compliant.,False,,graph_lstm_only
24,rogue_client_0,0.0,1.0,0.9864,0.1174,0.6038,False,Device is trust-compliant.,False,,graph_lstm_only
25,rogue_client_0,0.0,1.0,0.9916,0.0753,0.5847,False,Device is trust-compliant.,False,,graph_lstm_only
26,rogue_client_0,0.0,1.0,0.9956,0.0983,0.5968,False,Device is trust-compliant.,False,,graph_lstm_only
27,rogue_client_0,0.0,1.0,0.9977,0.1255,0.6103,False,Device is trust-compliant.,False,,graph_lstm_only
28,rogue_client_0,0.0,1.0,0.9986,0.044,0.5711,False,Device is trust-compliant.,False,,graph_lstm_only
29,rogue_client_0,0.0,1.0,0.9991,0.0648,0.5814,False,Device is trust-compliant.,False,,graph_lstm_only
30,rogue_client_0,0.0,1.0,0.984,0.1105,0.5999,False,Device is trust-compliant.,False,,graph_lstm_only
31,rogue_client_0,0.0,1.0,0.9901,0.107,0.5997,False,Device is trust-compliant.,False,,graph_lstm_only
32,rogue_client_0,0.0,1.0,0.9785,0.0525,0.5704,False,Device is trust-compliant.,False,,graph_lstm_only
33,rogue_client_0,0.0,1.0,0.9868,0.1374,0.6134,False,Device is trust-compliant.,False,,graph_lstm_only
34,rogue_client_0,0.0,1.0,0.9931,0.073,0.584,False,Device is trust-compliant.,False,,graph_lstm_only
35,rogue_client_0,0.0,1.0,0.9957,0.075,0.5856,False,Device is trust-compliant.,False,,graph_lstm_only
36,rogue_client_0,0.0,1.0,0.9978,0.0866,0.5917,False,Device is trust-compliant.,False,,graph_lstm_only
37,rogue_client_0,0.0,1.0,0.9986,0.0929,0.595,False,Device is trust-compliant.,False,,graph_lstm_only
38,rogue_client_0,0.0,1.0,0.9991,0.0837,0.5906,False,Device is trust-compliant.,False,,graph_lstm_only
39,rogue_client_0,0.0,1.0,0.9994,1.0,0.9002,True,Behavioral anomaly detected (Risk: 0.90 >= 0.65),True,39,graph_lstm_only
1,user_0_phone,0.0562,0.9438,0.98,0.0397,0.0496,False,Device is trust-compliant.,False,,graph_lstm_only
1,user_0_laptop_1,0.1346,0.8654,0.98,0.0239,0.0903,False,Device is trust-compliant.,False,,graph_lstm_only
1,silent_forgotten_tablet,0.0654,0.9346,0.995,0.0171,0.0461,False,Device is trust-compliant.,False,,graph_lstm_only
2,user_0_phone,0.0,1.0,0.9687,0.0732,0.5781,False,Device is trust-compliant.,False,,graph_lstm_only
2,user_0_laptop_1,0.0,1.0,0.9723,0.0119,0.5489,False,Device is trust-compliant.,False,,graph_lstm_only
2,silent_forgotten_tablet,0.0154,0.9846,0.9902,0.0458,0.0276,False,Device is trust-compliant.,False,,graph_lstm_only
3,user_0_phone,0.0,1.0,0.9608,0.0533,0.5664,False,Device is trust-compliant.,False,,graph_lstm_only
3,user_0_laptop_1,0.0,1.0,0.9675,0.037,0.5601,False,Device is trust-compliant.,False,,graph_lstm_only
3,silent_forgotten_tablet,0.0115,0.9885,0.9857,0.033,0.0201,False,Device is trust-compliant.,False,,graph_lstm_only
4,user_0_phone,0.0,1.0,0.9553,0.0443,0.5607,False,Device is trust-compliant.,False,,graph_lstm_only
4,user_0_laptop_1,0.0,1.0,0.9646,0.069,0.5751,False,Device is trust-compliant.,False,,graph_lstm_only
4,silent_forgotten_tablet,0.0644,0.9356,0.9815,0.0298,0.0505,False,Device is trust-compliant.,False,,graph_lstm_only
5,user_0_phone,0.0,1.0,0.9515,0.0598,0.5673,True,Inactivity timer expired (Epoch Gap: 5 >= 5),True,5,graph_lstm_only
5,user_0_laptop_1,0.0,1.0,0.9628,0.0778,0.5789,True,Inactivity timer expired (Epoch Gap: 5 >= 5),True,5,graph_lstm_only
5,silent_forgotten_tablet,0.0462,0.9538,0.9774,0.01,0.0317,True,Inactivity timer expired (Epoch Gap: 5 >= 5),True,5,graph_lstm_only
10,rogue_client_0,0.166,0.834,1.0,0.0562,0.1276,False,Device is trust-compliant.,False,,graph_lstm_only
11,rogue_client_0,0.0,1.0,1.0,0.1082,0.6026,False,Device is trust-compliant.,False,,graph_lstm_only
12,rogue_client_0,0.0,1.0,1.0,0.0764,0.5873,False,Device is trust-compliant.,False,,graph_lstm_only
13,rogue_client_0,0.0,1.0,1.0,0.0889,0.5933,False,Device is trust-compliant.,False,,graph_lstm_only
14,rogue_client_0,0.0,1.0,1.0,0.0655,0.582,False,Device is trust-compliant.,False,,graph_lstm_only
15,rogue_client_0,0.0,1.0,1.0,0.0773,0.5877,False,Device is trust-compliant.,False,,graph_lstm_only
16,rogue_client_0,0.0,1.0,1.0,0.0431,0.5711,False,Device is trust-compliant.,False,,graph_lstm_only
17,rogue_client_0,0.0,1.0,0.9846,0.1276,0.6082,False,Device is trust-compliant.,False,,graph_lstm_only
18,rogue_client_0,0.0,1.0,0.9212,0.0557,0.5579,False,Device is trust-compliant.,False,,graph_lstm_only
19,rogue_client_0,0.0,1.0,0.9515,0.1099,0.5918,False,Device is trust-compliant.,False,,graph_lstm_only
20,rogue_client_0,0.0,1.0,0.9701,0.0839,0.5837,False,Device is trust-compliant.,False,,graph_lstm_only
21,rogue_client_0,0.0,1.0,0.9845,0.0761,0.5834,False,Device is trust-compliant.,False,,graph_lstm_only
22,rogue_client_0,0.0,1.0,0.9751,0.0629,0.5747,False,Device is trust-compliant.,False,,graph_lstm_only
23,rogue_client_0,0.0,1.0,0.9847,0.0963,0.5932,False,Device is trust-compliant.,False,,graph_lstm_only
24,rogue_client_0,0.0,1.0,0.9906,0.0894,0.5913,False,Device is trust-compliant.,False,,graph_lstm_only
25,rogue_client_0,0.0,1.0,0.9942,0.0884,0.5917,False,Device is trust-compliant.,False,,graph_lstm_only
26,rogue_client_0,0.0,1.0,0.997,0.0561,0.5767,False,Device is trust-compliant.,False,,graph_lstm_only
27,rogue_client_0,0.0,1.0,0.9982,0.0974,0.597,False,Device is trust-compliant.,False,,graph_lstm_only
28,rogue_client_0,0.0,1.0,0.9989,0.1285,0.612,False,Device is trust-compliant.,False,,graph_lstm_only
29,rogue_client_0,0.0,1.0,0.9994,0.1302,0.613,False,Device is trust-compliant.,False,,graph_lstm_only
30,rogue_client_0,0.0,1.0,0.9996,0.0464,0.5726,False,Device is trust-compliant.,False,,graph_lstm_only
31,rogue_client_0,0.0,1.0,0.9998,0.108,0.6025,False,Device is trust-compliant.,False,,graph_lstm_only
32,rogue_client_0,0.0,1.0,0.9845,0.1123,0.6009,False,Device is trust-compliant.,False,,graph_lstm_only
33,rogue_client_0,0.0,1.0,0.9905,0.1384,0.6148,False,Device is trust-compliant.,False,,graph_lstm_only
34,rogue_client_0,0.0,1.0,0.9941,0.1398,0.6163,False,Device is trust-compliant.,False,,graph_lstm_only
35,rogue_client_0,0.0,1.0,0.9964,0.1214,0.608,False,Device is trust-compliant.,False,,graph_lstm_only
36,rogue_client_0,0.0,1.0,0.9981,0.0444,0.5712,False,Device is trust-compliant.,False,,graph_lstm_only
37,rogue_client_0,0.0,1.0,0.9988,0.1476,0.621,False,Device is trust-compliant.,False,,graph_lstm_only
38,rogue_client_0,0.0,1.0,0.9993,0.1159,0.6061,False,Device is trust-compliant.,False,,graph_lstm_only
39,rogue_client_0,0.0,1.0,0.9996,0.1311,0.6134,False,Device is trust-compliant.,False,,graph_lstm_only
40,rogue_client_0,0.0,1.0,0.9998,0.1341,0.6149,False,Device is trust-compliant.,False,,graph_lstm_only
1,user_0_phone,0.1087,0.8913,0.98,0.0688,0.0927,False,Device is trust-compliant.,False,,graph_lstm_only
1,user_0_laptop_1,0.047,0.953,1.0,0.0451,0.0462,False,Device is trust-compliant.,False,,graph_lstm_only
1,silent_forgotten_tablet,0.0489,0.9511,0.995,0.0295,0.0411,False,Device is trust-compliant.,False,,graph_lstm_only
