Epoch,DeviceID,TrustScore,GraphRisk,FinalRisk,Triggered,Quarantined,Configuration
24,rogue_client_0,0.986,0.1289,0.3709,False,False,graph_lstm_only
25,rogue_client_0,0.9914,0.1364,0.3732,False,False,graph_lstm_only
26,rogue_client_0,0.9947,0.0529,0.3343,False,False,graph_lstm_only
27,rogue_client_0,0.9972,0.1383,0.3727,False,False,graph_lstm_only
28,rogue_client_0,0.9983,0.1187,0.3633,False,False,graph_lstm_only
29,rogue_client_0,0.9297,0.1079,0.3743,False,False,graph_lstm_only
30,rogue_client_0,0.9567,0.0556,0.344,False,False,graph_lstm_only
31,rogue_client_0,0.9733,0.1157,0.3677,False,False,graph_lstm_only
32,rogue_client_0,0.9682,0.0517,0.3397,False,False,graph_lstm_only
33,rogue_client_0,0.9804,0.0474,0.335,False,False,graph_lstm_only
34,rogue_client_0,0.9879,0.1401,0.3757,False,False,graph_lstm_only
35,rogue_client_0,0.9937,0.1309,0.3701,False,False,graph_lstm_only
36,rogue_client_0,0.9967,0.0454,0.3305,False,False,graph_lstm_only
37,rogue_client_0,0.998,0.0747,0.3433,False,False,graph_lstm_only
38,rogue_client_0,0.9834,0.0676,0.3434,False,False,graph_lstm_only
39,rogue_client_0,0.9898,0.0996,0.3565,False,False,graph_lstm_only
40,rogue_client_0,0.9937,0.0781,0.3458,False,False,graph_lstm_only
1,user_0_phone,0.92,0.0807,0.3525,False,False,graph_lstm_only
1,user_0_laptop_1,0.98,0.0135,0.0879,False,False,graph_lstm_only
1,silent_forgotten_tablet,0.995,0.0466,0.0354,False,False,graph_lstm_only
2,user_0_phone,0.9456,0.2393,0.4336,False,False,graph_lstm_only
2,user_0_laptop_1,0.9877,0.0723,0.3445,False,False,graph_lstm_only
2,silent_forgotten_tablet,0.9902,0.0197,0.045,False,False,graph_lstm_only
3,user_0_phone,0.963,0.1246,0.3743,False,False,graph_lstm_only
3,user_0_laptop_1,0.9924,0.0517,0.3343,False,False,graph_lstm_only
3,silent_forgotten_tablet,0.9857,0.0466,0.0284,False,False,graph_lstm_only
4,user_0_phone,0.9068,0.2399,0.4435,False,False,graph_lstm_only
4,user_0_laptop_1,0.9799,0.0726,0.3465,False,False,graph_lstm_only
4,silent_forgotten_tablet,0.9815,0.046,0.0617,False,False,graph_lstm_only
5,user_0_phone,0.9366,0.2009,0.4171,False,False,graph_lstm_only
5,user_0_laptop_1,0.9722,0.0759,0.3497,True,True,graph_lstm_only
5,silent_forgotten_tablet,0.9774,0.0189,0.0429,True,True,graph_lstm_only
6,user_0_phone,0.9569,0.1622,0.3935,False,False,graph_lstm_only
7,user_0_phone,0.9027,0.1416,0.3966,False,False,graph_lstm_only
8,user_0_phone,0.9338,0.2315,0.4327,False,False,graph_lstm_only
9,user_0_phone,0.955,0.2109,0.4175,False,False,graph_lstm_only
10,user_0_phone,0.9524,0.229,0.4269,False,False,graph_lstm_only
10,rogue_client_0,0.98,0.1231,0.1436,False,False,graph_lstm_only
11,user_0_phone,0.8996,0.1506,0.4017,False,False,graph_lstm_only
11,rogue_client_0,0.9896,0.1232,0.3674,False,False,graph_lstm_only
12,user_0_phone,0.9317,0.1472,0.3924,False,False,graph_lstm_only
12,rogue_client_0,0.9936,0.0561,0.336,False,False,graph_lstm_only
13,user_0_phone,0.9536,0.1889,0.4072,False,False,graph_lstm_only
13,rogue_client_0,0.9807,0.1408,0.3777,False,False,graph_lstm_only
14,user_0_phone,0.9684,0.1988,0.4084,False,False,graph_lstm_only
14,rogue_client_0,0.9881,0.0477,0.3334,False,False,graph_lstm_only
15,user_0_phone,0.9105,0.2341,0.4397,False,False,graph_lstm_only
15,rogue_client_0,0.9927,0.1452,0.377,False,False,graph_lstm_only
16,user_0_phone,0.9391,0.1311,0.383,False,False,graph_lstm_only
16,rogue_client_0,0.9955,0.1055,0.3579,False,False,graph_lstm_only
17,user_0_phone,0.9586,0.1722,0.3979,False,False,graph_lstm_only
17,rogue_client_0,0.9972,0.1278,0.3678,False,False,graph_lstm_only
18,user_0_phone,0.9718,0.099,0.3604,False,False,graph_lstm_only
18,rogue_client_0,0.9983,0.1363,0.3715,False,False,graph_lstm_only
19,user_0_phone,0.9128,0.2467,0.4454,False,False,graph_lstm_only
19,rogue_client_0,0.9991,0.1051,0.3569,False,False,graph_lstm_only
20,user_0_phone,0.9407,0.2095,0.4203,False,False,graph_lstm_only
20,rogue_client_0,0.984,0.1065,0.361,False,False,graph_lstm_only
21,user_0_phone,0.8917,0.1938,0.4246,False,False,graph_lstm_only
21,rogue_client_0,0.9901,0.1248,0.3681,False,False,graph_lstm_only
22,user_0_phone,0.9264,0.1226,0.382,False,False,graph_lstm_only
22,rogue_client_0,0.9949,0.1249,0.367,False,False,graph_lstm_only
23,user_0_phone,0.95,0.1841,0.4057,False,False,graph_lstm_only
23,rogue_client_0,0.9815,0.1154,0.3657,False,False,graph_lstm_only
24,user_0_phone,0.966,0.1606,0.3906,False,False,graph_lstm_only
24,rogue_client_0,0.9732,0.074,0.3486,False,False,graph_lstm_only
25,user_0_phone,0.9089,0.0816,0.3669,False,False,graph_lstm_only
25,rogue_client_0,0.9835,0.1481,0.3805,False,False,graph_lstm_only
26,user_0_phone,0.9381,0.0883,0.3632,False,False,graph_lstm_only
26,rogue_client_0,0.9744,0.1205,0.3697,False,False,graph_lstm_only
27,user_0_phone,0.9579,0.2307,0.4264,False,False,graph_lstm_only
27,rogue_client_0,0.9842,0.0991,0.3576,False,False,graph_lstm_only
28,user_0_phone,0.9714,0.2205,0.4181,False,False,graph_lstm_only
28,rogue_client_0,0.9749,0.0451,0.3352,False,False,graph_lstm_only
29,user_0_phone,0.9806,0.227,0.4191,False,False,graph_lstm_only
29,rogue_client_0,0.9845,0.0501,0.3353,False,False,graph_lstm_only
30,user_0_phone,0.9188,0.1682,0.4056,False,False,graph_lstm_only
30,rogue_client_0,0.9751,0.1271,0.3727,False,False,graph_lstm_only
31,user_0_phone,0.8768,0.0845,0.3757,False,False,graph_lstm_only
31,rogue_client_0,0.9847,0.1242,0.3691,False,False,graph_lstm_only
32,user_0_phone,0.8992,0.0407,0.3503,False,False,graph_lstm_only
32,rogue_client_0,0.992,0.1018,0.357,False,False,graph_lstm_only
33,user_0_phone,0.9145,0.014,0.3348,False,False,graph_lstm_only
33,rogue_client_0,0.9951,0.1116,0.3608,False,False,graph_lstm_only
34,user_0_phone,0.9405,0.0146,0.3293,False,False,graph_lstm_only
34,rogue_client_0,0.9816,0.1052,0.361,False,False,graph_lstm_only
35,user_0_phone,0.9595,0.0214,0.3281,False,False,graph_lstm_only
35,rogue_client_0,0.9904,0.0844,0.3494,False,False,graph_lstm_only
36,user_0_phone,0.9725,0.0514,0.3386,False,False,graph_lstm_only
36,rogue_client_0,0.9941,0.1472,0.3776,False,False,graph_lstm_only
37,user_0_phone,0.9809,0.0749,0.3473,False,False,graph_lstm_only
37,rogue_client_0,0.9964,0.1231,0.3658,False,False,graph_lstm_only
38,user_0_phone,0.987,0.0111,0.3176,False,False,graph_lstm_only
38,rogue_client_0,0.9285,0.0613,0.353,False,False,graph_lstm_only
39,user_0_phone,0.9912,0.0685,0.3421,False,False,graph_lstm_only
39,rogue_client_0,0.956,0.0435,0.3387,False,False,graph_lstm_only
40,user_0_phone,0.9939,0.0198,0.3199,False,False,graph_lstm_only
40,rogue_client_0,0.9729,0.08,0.3514,False,False,graph_lstm_only
1,user_0_phone,1.0,0.0335,0.0366,False,False,graph_lstm_only
1,user_0_laptop_1,0.98,0.0289,0.0457,False,False,graph_lstm_only
1,silent_forgotten_tablet,0.995,0.0354,0.0342,False,False,graph_lstm_only
2,user_0_phone,0.9826,0.0287,0.3263,False,False,graph_lstm_only
2,user_0_laptop_1,0.9261,0.0258,0.3375,False,False,graph_lstm_only
2,silent_forgotten_tablet,0.9902,0.0405,0.0553,False,False,graph_lstm_only
3,user_0_phone,0.9705,0.0776,0.3508,False,False,graph_lstm_only
3,user_0_laptop_1,0.8929,0.0589,0.36,False,False,graph_lstm_only
3,silent_forgotten_tablet,0.9857,0.0145,0.015,False,False,graph_lstm_only
4,user_0_phone,0.9621,0.0627,0.346,False,False,graph_lstm_only
4,user_0_laptop_1,0.9186,0.0644,0.3567,False,False,graph_lstm_only
4,silent_forgotten_tablet,0.9815,0.0352,0.0528,False,False,graph_lstm_only
5,user_0_phone,0.9562,0.055,0.3438,True,True,graph_lstm_only
5,user_0_laptop_1,0.9499,0.0346,0.3361,True,True,graph_lstm_only
5,silent_forgotten_tablet,0.9774,0.0439,0.0532,True,True,graph_lstm_only
10,rogue_client_0,1.0,0.0866,0.0986,False,False,graph_lstm_only
11,rogue_client_0,1.0,0.1255,0.3661,False,False,graph_lstm_only
12,rogue_client_0,1.0,0.0783,0.3445,False,False,graph_lstm_only
13,rogue_client_0,0.9307,0.0998,0.3703,False,False,graph_lstm_only
14,rogue_client_0,0.9573,0.0794,0.3547,False,False,graph_lstm_only
15,rogue_client_0,0.9778,0.0605,0.3415,False,False,graph_lstm_only
16,rogue_client_0,0.9709,0.0561,0.341,False,False,graph_lstm_only
17,rogue_client_0,0.9821,0.0563,0.3386,False,False,graph_lstm_only
18,rogue_client_0,0.9736,0.094,0.3576,False,False,graph_lstm_only
19,rogue_client_0,0.9837,0.0992,0.3577,False,False,graph_lstm_only
20,rogue_client_0,0.99,0.0478,0.3331,False,False,graph_lstm_only
21,rogue_client_0,0.9784,0.0838,0.3519,False,False,graph_lstm_only
22,rogue_client_0,0.9174,0.0989,0.3729,False,False,graph_lstm_only
23,rogue_client_0,0.957,0.0833,0.3565,False,False,graph_lstm_only
24,rogue_client_0,0.9735,0.0615,0.3429,False,False,graph_lstm_only
25,rogue_client_0,0.9837,0.1418,0.3775,False,False,graph_lstm_only
26,rogue_client_0,0.9746,0.0969,0.3587,False,False,graph_lstm_only
27,rogue_client_0,0.9844,0.1194,0.3669,False,False,graph_lstm_only
28,rogue_client_0,0.9919,0.1428,0.376,False,False,graph_lstm_only
29,rogue_client_0,0.995,0.0869,0.3495,False,False,graph_lstm_only
30,rogue_client_0,0.9969,0.0811,0.3465,False,False,graph_lstm_only
31,rogue_client_0,0.9981,0.1327,0.3699,False,False,graph_lstm_only
32,rogue_client_0,0.9988,0.0612,0.337,False,False,graph_lstm_only
33,rogue_client_0,0.9993,0.0717,0.3416,False,False,graph_lstm_only
34,rogue_client_0,0.9996,0.0966,0.3529,False,False,graph_lstm_only
35,rogue_client_0,0.9998,0.0813,0.3459,False,False,graph_lstm_only
36,rogue_client_0,0.9999,0.0563,0.3346,False,False,graph_lstm_only
37,rogue_client_0,0.9999,0.0828,0.3465,False,False,graph_lstm_only
38,rogue_client_0,0.9845,0.0472,0.334,False,False,graph_lstm_only
39,rogue_client_0,0.9905,0.1314,0.3711,False,False,graph_lstm_only
40,rogue_client_0,0.9951,0.1264,0.3677,False,False,graph_lstm_only
1,user_0_phone,0.98,0.0284,0.0632,False,False,graph_lstm_only
1,user_0_laptop_1,0.98,0.0128,0.0687,False,False,graph_lstm_only
1,silent_forgotten_tablet,0.995,0.0449,0.0323,False,False,graph_lstm_only
2,user_0_phone,0.9687,0.0185,0.3248,False,False,graph_lstm_only
2,user_0_laptop_1,0.9877,0.0136,0.3185,False,False,graph_lstm_only
2,silent_forgotten_tablet,0.9902,0.0321,0.026,False,False,graph_lstm_only
3,user_0_phone,0.9608,0.0698,0.3495,False,False,graph_lstm_only
3,user_0_laptop_1,0.977,0.0541,0.3388,False,False,graph_lstm_only
3,silent_forgotten_tablet,0.9857,0.0102,0.0255,False,False,graph_lstm_only
4,user_0_phone,0.9553,0.0598,0.3462,False,False,graph_lstm_only
4,user_0_laptop_1,0.9704,0.0347,0.3316,False,False,graph_lstm_only
4,silent_forgotten_tablet,0.9815,0.0376,0.053,False,False,graph_lstm_only
5,user_0_phone,0.9515,0.0776,0.3552,True,True,graph_lstm_only
5,user_0_laptop_1,0.9664,0.0196,0.3258,True,True,graph_lstm_only
5,silent_forgotten_tablet,0.9774,0.0216,0.0476,True,True,graph_lstm_only
10,rogue_client_0,1.0,0.0838,0.0925,False,False,graph_lstm_only
11,rogue_client_0,1.0,0.1228,0.3648,False,False,graph_lstm_only
12,rogue_client_0,1.0,0.0747,0.3428,False,False,graph_lstm_only
13,rogue_client_0,1.0,0.1182,0.3627,False,False,graph_lstm_only
14,rogue_client_0,1.0,0.1417,0.3737,False,False,graph_lstm_only
15,rogue_client_0,1.0,0.1191,0.3631,False,False,graph_lstm_only
16,rogue_client_0,1.0,0.1404,0.373,False,False,graph_lstm_only
17,rogue_client_0,1.0,0.1231,0.365,False,False,graph_lstm_only
18,rogue_client_0,1.0,0.088,0.3489,False,False,graph_lstm_only
19,rogue_client_0,1.0,0.0565,0.3347,False,False,graph_lstm_only
20,rogue_client_0,1.0,0.0585,0.3356,False,False,graph_lstm_only
21,rogue_client_0,1.0,0.053,0.3332,False,False,graph_lstm_only
22,rogue_client_0,1.0,0.063,0.3376,False,False,graph_lstm_only
23,rogue_client_0,1.0,0.0888,0.3492,False,False,graph_lstm_only
24,rogue_client_0,1.0,0.1193,0.3632,False,False,graph_lstm_only
25,rogue_client_0,0.8768,0.0611,0.3648,False,False,graph_lstm_only
26,rogue_client_0,0.9087,0.098,0.3745,False,False,graph_lstm_only
27,rogue_client_0,0.9438,0.1476,0.3897,False,False,graph_lstm_only
28,rogue_client_0,0.9654,0.084,0.3549,False,False,graph_lstm_only
29,rogue_client_0,0.9633,0.141,0.382,False,False,graph_lstm_only
30,rogue_client_0,0.9809,0.1111,0.3639,False,False,graph_lstm_only
31,rogue_client_0,0.9882,0.0451,0.3323,False,False,graph_lstm_only
32,rogue_client_0,0.9939,0.0996,0.3555,False,False,graph_lstm_only
33,rogue_client_0,0.9962,0.1433,0.3753,False,False,graph_lstm_only
34,rogue_client_0,0.9977,0.0922,0.3513,False,False,graph_lstm_only
35,rogue_client_0,0.9986,0.0604,0.3368,False,False,graph_lstm_only
36,rogue_client_0,0.9991,0.1207,0.3641,False,False,graph_lstm_only
37,rogue_client_0,0.984,0.1037,0.3597,False,False,graph_lstm_only
38,rogue_client_0,0.9901,0.091,0.3525,False,False,graph_lstm_only
39,rogue_client_0,0.9819,0.0898,0.3538,False,False,graph_lstm_only
40,rogue_client_0,0.9889,0.0781,0.3469,False,False,graph_lstm_only
1,user_0_phone,0.98,0.0345,0.0477,False,False,graph_lstm_only
1,user_0_laptop_1,0.98,0.0544,0.071,False,False,graph_lstm_only
1,silent_forgotten_tablet,0.995,0.0423,0.0461,False,False,graph_lstm_only
2,user_0_phone,0.9687,0.0715,0.3485,False,False,graph_lstm_only
2,user_0_laptop_1,0.9877,0.0463,0.3329,False,False,graph_lstm_only
2,silent_forgotten_tablet,0.9902,0.0489,0.0572,False,False,graph_lstm_only
3,user_0_phone,0.9608,0.0774,0.353,False,False,graph_lstm_only
3,user_0_laptop_1,0.9924,0.0655,0.3404,False,False,graph_lstm_only
3,silent_forgotten_tablet,0.9857,0.0476,0.0366,False,False,graph_lstm_only
4,user_0_phone,0.9553,0.0748,0.353,False,False,graph_lstm_only
4,user_0_laptop_1,0.9799,0.0344,0.3294,False,False,graph_lstm_only
4,silent_forgotten_tablet,0.9815,0.0269,0.0241,False,False,graph_lstm_only
5,user_0_phone,0.9515,0.0491,0.3422,True,True,graph_lstm_only
5,user_0_laptop_1,0.9722,0.0397,0.3334,True,True,graph_lstm_only
5,silent_forgotten_tablet,0.9774,0.0343,0.0401,True,True,graph_lstm_only
10,rogue_client_0,1.0,0.0856,0.1367,False,False,graph_lstm_only
11,rogue_client_0,1.0,0.1393,0.3725,False,False,graph_lstm_only
12,rogue_client_0,1.0,0.0512,0.3323,False,False,graph_lstm_only
13,rogue_client_0,1.0,0.1473,0.3763,False,False,graph_lstm_only
14,rogue_client_0,1.0,0.099,0.3539,False,False,graph_lstm_only
15,rogue_client_0,1.0,0.0757,0.3433,False,False,graph_lstm_only
16,rogue_client_0,0.9846,0.1246,0.3693,False,False,graph_lstm_only
17,rogue_client_0,0.9905,0.1302,0.3705,False,False,graph_lstm_only
18,rogue_client_0,0.9941,0.0914,0.3518,False,False,graph_lstm_only
19,rogue_client_0,0.9969,0.1286,0.3683,False,False,graph_lstm_only
20,rogue_client_0,0.9854,0.0442,0.3325,False,False,graph_lstm_only
21,rogue_client_0,0.9756,0.0518,0.3381,False,False,graph_lstm_only
22,rogue_client_0,0.985,0.1141,0.3643,False,False,graph_lstm_only
23,rogue_client_0,0.9908,0.0522,0.3348,False,False,graph_lstm_only
24,rogue_client_0,0.9943,0.0427,0.3298,False,False,graph_lstm_only
25,rogue_client_0,0.9965,0.122,0.3653,False,False,graph_lstm_only
26,rogue_client_0,0.9982,0.0992,0.3544,False,False,graph_lstm_only
27,rogue_client_0,0.9989,0.0453,0.33,False,False,graph_lstm_only
28,rogue_client_0,0.93,0.0583,0.3513,False,False,graph_lstm_only
29,rogue_client_0,0.9569,0.1071,0.3676,False,False,graph_lstm_only
30,rogue_client_0,0.9735,0.1082,0.3642,False,False,graph_lstm_only
31,rogue_client_0,0.9837,0.1199,0.3673,False,False,graph_lstm_only
32,rogue_client_0,0.99,0.0905,0.3523,False,False,graph_lstm_only
33,rogue_client_0,0.9938,0.1441,0.3762,False,False,graph_lstm_only
34,rogue_client_0,0.9808,0.101,0.3592,False,False,graph_lstm_only
35,rogue_client_0,0.9882,0.1352,0.3733,False,False,graph_lstm_only
36,rogue_client_0,0.9939,0.1137,0.3621,False,False,graph_lstm_only
37,rogue_client_0,0.9838,0.0774,0.3478,False,False,graph_lstm_only
38,rogue_client_0,0.99,0.058,0.3376,False,False,graph_lstm_only
39,rogue_client_0,0.9948,0.1035,0.3572,False,False,graph_lstm_only
40,rogue_client_0,0.9968,0.0959,0.3532,False,False,graph_lstm_only
1,user_0_phone,0.98,0.0387,0.0918,False,False,full
1,user_0_laptop_1,0.98,0.0272,0.0645,False,False,full
1,silent_forgotten_tablet,0.995,0.0399,0.0635,False,False,full
2,user_0_phone,0.8712,0.0228,0.6898,True,True,full
2,user_0_laptop_1,0.7998,0.0462,0.7146,True,True,full
2,silent_forgotten_tablet,0.9902,0.0248,0.0572,False,False,full
3,silent_forgotten_tablet,0.9857,0.0351,0.0483,False,False,full
4,silent_forgotten_tablet,0.9815,0.0207,0.0381,False,False,full
5,silent_forgotten_tablet,0.9774,0.0246,0.0435,True,True,full
10,rogue_client_0,1.0,0.1112,0.0733,False,False,full
11,rogue_client_0,1.0,0.0792,0.3449,False,False,full
12,rogue_client_0,1.0,0.0551,0.3341,False,False,full
13,rogue_client_0,1.0,0.06,0.3363,False,False,full
14,rogue_client_0,1.0,0.106,0.3571,False,False,full
15,rogue_client_0,1.0,0.0789,0.3447,False,False,full
16,rogue_client_0,1.0,0.0927,0.351,False,False,full
17,rogue_client_0,1.0,0.1114,0.3596,False,False,full
18,rogue_client_0,1.0,0.0793,0.3449,False,False,full
19,rogue_client_0,1.0,0.0959,0.3525,False,False,full
20,rogue_client_0,0.9846,0.0822,0.3497,False,False,full
21,rogue_client_0,0.9751,0.1335,0.3756,False,False,full
22,rogue_client_0,0.9154,0.136,0.391,False,False,full
23,rogue_client_0,0.956,0.0924,0.361,False,False,full
24,rogue_client_0,0.9729,0.0502,0.338,False,False,full
25,rogue_client_0,0.9833,0.128,0.3711,False,False,full
26,rogue_client_0,0.9897,0.0729,0.3444,False,False,full
27,rogue_client_0,0.9937,0.1066,0.3588,False,False,full
28,rogue_client_0,0.9961,0.0475,0.3316,False,False,full
29,rogue_client_0,0.998,0.1277,0.3676,False,False,full
30,rogue_client_0,0.9988,0.0802,0.3456,False,False,full
31,rogue_client_0,0.9994,0.1302,0.3684,False,False,full
32,rogue_client_0,0.9997,0.0543,0.3338,False,False,full
33,rogue_client_0,0.9998,0.1183,0.3628,False,False,full
34,rogue_client_0,0.9999,0.0715,0.3414,False,False,full
35,rogue_client_0,0.9999,0.0745,0.3428,False,False,full
36,rogue_client_0,0.9999,0.1167,0.362,False,False,full
37,rogue_client_0,0.9999,0.0642,0.3381,False,False,full
38,rogue_client_0,0.9845,0.064,0.3415,False,False,full
39,rogue_client_0,0.9905,0.1087,0.3605,False,False,full
40,rogue_client_0,0.9941,0.099,0.3552,False,False,full
1,user_0_phone,0.98,0.0574,0.0586,False,False,full
1,user_0_laptop_1,0.98,0.028,0.0612,False,False,full
1,silent_forgotten_tablet,0.995,0.0143,0.0392,False,False,full
2,user_0_phone,0.8712,0.0372,0.696,True,True,full
2,user_0_laptop_1,0.7998,0.0114,0.7001,True,True,full
2,silent_forgotten_tablet,0.9902,0.0297,0.0328,False,False,full
3,silent_forgotten_tablet,0.9857,0.0143,0.031,False,False,full
4,silent_forgotten_tablet,0.9815,0.0339,0.0249,False,False,full
5,silent_forgotten_tablet,0.9774,0.0482,0.0282,True,True,full
10,rogue_client_0,1.0,0.0578,0.0629,False,False,full
11,rogue_client_0,1.0,0.1007,0.3547,False,False,full
12,rogue_client_0,1.0,0.1287,0.3676,False,False,full
13,rogue_client_0,1.0,0.0552,0.3341,False,False,full
14,rogue_client_0,0.9307,0.0814,0.3617,False,False,full
15,rogue_client_0,0.9419,0.1171,0.3757,False,False,full
16,rogue_client_0,0.9642,0.069,0.3484,False,False,full
17,rogue_client_0,0.9779,0.11,0.364,False,False,full
18,rogue_client_0,0.8714,1.0,0.7906,True,True,full
1,user_0_phone,0.98,0.0549,0.071,False,False,full
1,user_0_laptop_1,1.0,0.0646,0.0445,False,False,full
1,silent_forgotten_tablet,0.995,0.0115,0.0365,False,False,full
2,user_0_phone,0.8712,0.0181,0.6878,True,True,full
2,user_0_laptop_1,0.8275,0.0531,0.7117,True,True,full
2,silent_forgotten_tablet,0.9902,0.0147,0.0137,False,False,full
3,silent_forgotten_tablet,0.9857,0.0147,0.0506,False,False,full
4,silent_forgotten_tablet,0.9815,0.0101,0.048,False,False,full
5,silent_forgotten_tablet,0.9774,0.0432,0.0525,True,True,full
10,rogue_client_0,1.0,0.0665,0.1023,False,False,full
11,rogue_client_0,1.0,0.1494,0.3773,False,False,full
12,rogue_client_0,1.0,0.1115,0.3596,False,False,full
13,rogue_client_0,1.0,0.114,0.3608,False,False,full
14,rogue_client_0,0.9846,0.1427,0.3777,False,False,full
15,rogue_client_0,0.9905,0.0631,0.3398,False,False,full
16,rogue_client_0,0.9951,0.121,0.3651,False,False,full
17,rogue_client_0,0.997,0.1368,0.3721,False,False,full
18,rogue_client_0,0.9984,0.1331,0.37,False,False,full
19,rogue_client_0,0.999,0.0851,0.3478,False,False,full
20,rogue_client_0,0.9301,0.1216,0.3806,False,False,full
21,rogue_client_0,0.9415,0.1193,0.3769,False,False,full
22,rogue_client_0,0.964,0.0721,0.3498,False,False,full
23,rogue_client_0,0.9778,0.0506,0.337,False,False,full
24,rogue_client_0,0.9863,0.1452,0.3785,False,False,full
25,rogue_client_0,0.9762,0.1122,0.3654,False,False,full
26,rogue_client_0,0.9853,0.0519,0.3359,False,False,full
27,rogue_client_0,0.9924,0.0416,0.3298,False,False,full
28,rogue_client_0,0.9953,0.0627,0.3385,False,False,full
29,rogue_client_0,0.8226,1.0,0.7986,True,True,full
1,user_0_phone,1.0,0.0101,0.0267,False,False,full
1,user_0_laptop_1,1.0,0.0155,0.0511,False,False,full
1,silent_forgotten_tablet,0.995,0.0111,0.0331,False,False,full
2,user_0_phone,0.8851,0.0344,0.6918,True,True,full
2,user_0_laptop_1,0.8121,0.0755,0.7239,True,True,full
2,silent_forgotten_tablet,0.9902,0.0213,0.0338,False,False,full
3,silent_forgotten_tablet,0.9857,0.0412,0.0487,False,False,full
4,silent_forgotten_tablet,0.9815,0.0289,0.0184,False,False,full
5,silent_forgotten_tablet,0.9774,0.0432,0.0401,True,True,full
10,rogue_client_0,1.0,0.1262,0.1071,False,False,full
11,rogue_client_0,0.987,0.1324,0.3723,False,False,full
12,rogue_client_0,0.992,0.0933,0.3531,False,False,full
13,rogue_client_0,0.9951,0.0761,0.3446,False,False,full
14,rogue_client_0,0.997,0.1259,0.367,False,False,full
15,rogue_client_0,0.9289,0.068,0.356,False,False,full
16,rogue_client_0,0.9562,0.127,0.377,False,False,full
17,rogue_client_0,0.9772,0.0875,0.3538,False,False,full
18,rogue_client_0,0.9167,0.0633,0.3566,False,False,full
19,rogue_client_0,0.9487,0.0963,0.3645,False,False,full
20,rogue_client_0,0.953,0.0524,0.3434,False,False,full
21,rogue_client_0,0.971,0.0988,0.3604,False,False,full
22,rogue_client_0,0.9821,0.0412,0.3319,False,False,full
23,rogue_client_0,0.989,0.0471,0.333,False,False,full
24,rogue_client_0,0.9239,0.1244,0.3834,False,False,full
25,rogue_client_0,0.9377,0.1021,0.3697,False,False,full
26,rogue_client_0,0.9616,0.1354,0.3797,False,False,full
27,rogue_client_0,0.9763,0.062,0.3425,False,False,full
28,rogue_client_0,0.9854,0.1139,0.3641,False,False,full
29,rogue_client_0,0.991,0.1247,0.3678,False,False,full
30,rogue_client_0,0.9945,0.043,0.33,False,False,full
31,rogue_client_0,0.9966,0.0486,0.3319,False,False,full
32,rogue_client_0,0.9825,0.0544,0.3377,False,False,full
33,rogue_client_0,0.9892,0.0908,0.3526,False,False,full
34,rogue_client_0,0.9933,0.1159,0.3632,False,False,full
35,rogue_client_0,0.9965,0.0983,0.3544,False,False,full
36,rogue_client_0,0.9978,0.053,0.3336,False,False,full
37,rogue_client_0,0.9859,0.099,0.3571,False,False,full
38,rogue_client_0,0.9759,0.062,0.3426,False,False,full
39,rogue_client_0,0.9852,0.1207,0.3673,False,False,full
40,rogue_client_0,0.9923,0.1267,0.3684,False,False,full
1,user_0_phone,0.98,0.0445,0.0865,False,False,full
1,user_0_laptop_1,0.92,0.0361,0.3441,False,False,full
1,silent_forgotten_tablet,0.995,0.0196,0.0558,False,False,full
2,user_0_phone,0.8712,0.0759,0.7121,True,True,full
2,user_0_laptop_1,0.7628,0.0263,0.714,True,True,full
2,silent_forgotten_tablet,0.9902,0.0158,0.0535,False,False,full
3,silent_forgotten_tablet,0.9857,0.0309,0.0206,False,False,full
4,silent_forgotten_tablet,0.9815,0.0201,0.0516,False,False,full
5,silent_forgotten_tablet,0.9774,0.0257,0.0259,True,True,full
10,rogue_client_0,1.0,0.1433,0.1256,False,False,full
11,rogue_client_0,1.0,0.1072,0.3576,False,False,full
12,rogue_client_0,1.0,0.107,0.3576,False,False,full
13,rogue_client_0,1.0,0.1248,0.3658,False,False,full
14,rogue_client_0,0.9846,0.0438,0.3325,False,False,full
15,rogue_client_0,0.9335,0.1315,0.3845,False,False,full
16,rogue_client_0,0.9436,0.0802,0.3582,False,False,full
17,rogue_client_0,0.9499,0.05,0.343,False,False,full
18,rogue_client_0,0.9739,0.1164,0.368,False,False,full
19,rogue_client_0,0.9839,0.1499,0.3813,False,False,full
20,rogue_client_0,0.9747,0.1196,0.3692,False,False,full
21,rogue_client_0,0.9844,0.1425,0.3777,False,False,full
22,rogue_client_0,0.9904,0.1371,0.3737,False,False,full
23,rogue_client_0,0.995,0.0588,0.3368,False,False,full
24,rogue_client_0,0.9969,0.1302,0.369,False,False,full
25,rogue_client_0,0.9854,0.0925,0.3543,False,False,full
26,rogue_client_0,0.9794,0.0529,0.3377,False,False,full
27,rogue_client_0,0.8569,1.0,0.793,True,True,full
