Epoch,DeviceID,TrustScore,GraphRisk,FinalRisk,Triggered,Quarantined,Configuration
10,rogue_client_0,0.98,0.1489,0.1167,False,False,graph_lstm_only
11,rogue_client_0,0.9877,0.0566,0.3375,False,False,graph_lstm_only
12,rogue_client_0,0.977,0.0453,0.3348,False,False,graph_lstm_only
13,rogue_client_0,0.9858,0.1128,0.3635,False,False,graph_lstm_only
14,rogue_client_0,0.9759,0.0724,0.3473,False,False,graph_lstm_only
15,rogue_client_0,0.9698,0.0756,0.3501,False,False,graph_lstm_only
16,rogue_client_0,0.9843,0.0931,0.3548,False,False,graph_lstm_only
17,rogue_client_0,0.9903,0.1149,0.3634,False,False,graph_lstm_only
18,rogue_client_0,0.995,0.1138,0.3618,False,False,graph_lstm_only
19,rogue_client_0,0.9969,0.0976,0.354,False,False,graph_lstm_only
20,rogue_client_0,0.9984,0.0598,0.3365,False,False,graph_lstm_only
21,rogue_client_0,0.999,0.144,0.375,False,False,graph_lstm_only
22,rogue_client_0,0.9995,0.0784,0.3446,False,False,graph_lstm_only
23,rogue_client_0,0.9997,0.1378,0.3719,False,False,graph_lstm_only
24,rogue_client_0,0.9998,0.132,0.3692,False,False,graph_lstm_only
25,rogue_client_0,0.9999,0.0498,0.3317,False,False,graph_lstm_only
26,rogue_client_0,0.9999,0.1079,0.358,False,False,graph_lstm_only
27,rogue_client_0,0.9999,0.0957,0.3524,False,False,graph_lstm_only
28,rogue_client_0,0.9845,0.0689,0.3437,False,False,graph_lstm_only
29,rogue_client_0,0.9905,0.0748,0.345,False,False,graph_lstm_only
30,rogue_client_0,0.9787,0.134,0.375,False,False,graph_lstm_only
31,rogue_client_0,0.9869,0.0574,0.338,False,False,graph_lstm_only
32,rogue_client_0,0.9802,0.14,0.3775,False,False,graph_lstm_only
33,rogue_client_0,0.9878,0.1195,0.3661,False,False,graph_lstm_only
34,rogue_client_0,0.9925,0.0767,0.3455,False,False,graph_lstm_only
35,rogue_client_0,0.9954,0.1185,0.3639,False,False,graph_lstm_only
36,rogue_client_0,0.9972,0.0507,0.3327,False,False,graph_lstm_only
37,rogue_client_0,0.9829,0.0425,0.3323,False,False,graph_lstm_only
38,rogue_client_0,0.9911,0.1027,0.3576,False,False,graph_lstm_only
39,rogue_client_0,0.9252,0.1429,0.3919,False,False,graph_lstm_only
40,rogue_client_0,0.9539,0.1016,0.3657,False,False,graph_lstm_only
1,user_0_phone,0.98,0.0162,0.0875,False,False,graph_lstm_only
1,user_0_laptop_1,0.98,0.0193,0.0629,False,False,graph_lstm_only
1,silent_forgotten_tablet,0.995,0.0234,0.0279,False,False,graph_lstm_only
2,user_0_phone,0.9687,0.0337,0.3315,False,False,graph_lstm_only
2,user_0_laptop_1,0.9723,0.0136,0.3219,False,False,graph_lstm_only
2,silent_forgotten_tablet,0.9902,0.0375,0.0624,False,False,graph_lstm_only
3,user_0_phone,0.9608,0.0206,0.3275,False,False,graph_lstm_only
3,user_0_laptop_1,0.9829,0.0102,0.3181,False,False,graph_lstm_only
3,silent_forgotten_tablet,0.9857,0.014,0.0128,False,False,graph_lstm_only
4,user_0_phone,0.9553,0.0474,0.3406,False,False,graph_lstm_only
4,user_0_laptop_1,0.9741,0.0727,0.3478,False,False,graph_lstm_only
4,silent_forgotten_tablet,0.9815,0.0269,0.0424,False,False,graph_lstm_only
5,user_0_phone,0.9515,0.0563,0.3455,True,True,graph_lstm_only
5,user_0_laptop_1,0.9686,0.0431,0.3357,True,True,graph_lstm_only
5,silent_forgotten_tablet,0.9774,0.0406,0.0393,True,True,graph_lstm_only
10,rogue_client_0,1.0,0.067,0.1385,False,False,graph_lstm_only
11,rogue_client_0,1.0,0.1402,0.3729,False,False,graph_lstm_only
12,rogue_client_0,1.0,0.0726,0.3419,False,False,graph_lstm_only
13,rogue_client_0,1.0,0.1424,0.374,False,False,graph_lstm_only
14,rogue_client_0,0.9846,0.09,0.3533,False,False,graph_lstm_only
15,rogue_client_0,0.9905,0.0766,0.3458,False,False,graph_lstm_only
16,rogue_client_0,0.9941,0.0946,0.3532,False,False,graph_lstm_only
17,rogue_client_0,0.9964,0.1051,0.3575,False,False,graph_lstm_only
18,rogue_client_0,0.9981,0.049,0.3318,False,False,graph_lstm_only
19,rogue_client_0,0.9988,0.1004,0.3548,False,False,graph_lstm_only
20,rogue_client_0,0.9993,0.0545,0.3339,False,False,graph_lstm_only
21,rogue_client_0,0.9842,0.0973,0.3567,False,False,graph_lstm_only
22,rogue_client_0,0.9903,0.1095,0.3609,False,False,graph_lstm_only
23,rogue_client_0,0.994,0.1181,0.364,False,False,graph_lstm_only
24,rogue_client_0,0.9963,0.0688,0.3411,False,False,graph_lstm_only
25,rogue_client_0,0.9977,0.078,0.3448,False,False,graph_lstm_only
26,rogue_client_0,0.9986,0.0986,0.354,False,False,graph_lstm_only
27,rogue_client_0,0.9298,0.086,0.3641,False,False,graph_lstm_only
28,rogue_client_0,0.8875,0.0913,0.3764,False,False,graph_lstm_only
29,rogue_client_0,0.9307,0.1291,0.384,False,False,graph_lstm_only
30,rogue_client_0,0.9573,0.1301,0.3782,False,False,graph_lstm_only
31,rogue_client_0,0.9737,0.1213,0.3703,False,False,graph_lstm_only
32,rogue_client_0,0.9838,0.082,0.3498,False,False,graph_lstm_only
33,rogue_client_0,0.99,0.1048,0.3588,False,False,graph_lstm_only
34,rogue_client_0,0.9784,0.0984,0.3586,False,False,graph_lstm_only
35,rogue_client_0,0.9888,0.0804,0.348,False,False,graph_lstm_only
36,rogue_client_0,0.9931,0.1199,0.3651,False,False,graph_lstm_only
37,rogue_client_0,0.9957,0.0843,0.3482,False,False,graph_lstm_only
38,rogue_client_0,0.9974,0.0528,0.3336,False,False,graph_lstm_only
39,rogue_client_0,0.983,0.0674,0.3434,False,False,graph_lstm_only
40,rogue_client_0,0.9895,0.1245,0.3681,False,False,graph_lstm_only
1,user_0_phone,0.98,0.0155,0.0679,False,False,graph_lstm_only
1,user_0_laptop_1,0.98,0.0203,0.0801,False,False,graph_lstm_only
1,silent_forgotten_tablet,0.995,0.0322,0.0484,False,False,graph_lstm_only
2,user_0_phone,0.9687,0.0578,0.3423,False,False,graph_lstm_only
2,user_0_laptop_1,0.9723,0.0314,0.3297,False,False,graph_lstm_only
2,silent_forgotten_tablet,0.9902,0.0218,0.028,False,False,graph_lstm_only
3,user_0_phone,0.9608,0.0759,0.3523,False,False,graph_lstm_only
3,user_0_laptop_1,0.9675,0.046,0.3373,False,False,graph_lstm_only
3,silent_forgotten_tablet,0.9857,0.0173,0.0522,False,False,graph_lstm_only
4,user_0_phone,0.9553,0.0447,0.3394,False,False,graph_lstm_only
4,user_0_laptop_1,0.9646,0.0163,0.3248,False,False,graph_lstm_only
4,silent_forgotten_tablet,0.9815,0.044,0.0616,False,False,graph_lstm_only
5,user_0_phone,0.9515,0.0238,0.331,True,True,graph_lstm_only
5,user_0_laptop_1,0.9782,0.0506,0.3369,True,True,graph_lstm_only
5,silent_forgotten_tablet,0.9774,0.0371,0.0397,True,True,graph_lstm_only
10,rogue_client_0,1.0,0.0595,0.1356,False,False,graph_lstm_only
11,rogue_client_0,1.0,0.0426,0.3286,False,False,graph_lstm_only
12,rogue_client_0,1.0,0.104,0.3562,False,False,graph_lstm_only
13,rogue_client_0,1.0,0.0525,0.3329,False,False,graph_lstm_only
14,rogue_client_0,0.9846,0.1169,0.3657,False,False,graph_lstm_only
15,rogue_client_0,0.9751,0.0958,0.3581,False,False,graph_lstm_only
16,rogue_client_0,0.9847,0.0687,0.3436,False,False,graph_lstm_only
17,rogue_client_0,0.9906,0.1055,0.359,False,False,graph_lstm_only
18,rogue_client_0,0.9942,0.1156,0.3628,False,False,graph_lstm_only
19,rogue_client_0,0.9964,0.1188,0.3638,False,False,graph_lstm_only
20,rogue_client_0,0.9978,0.0942,0.3522,False,False,graph_lstm_only
21,rogue_client_0,0.9989,0.1083,0.3584,False,False,graph_lstm_only
22,rogue_client_0,0.9994,0.1465,0.376,False,False,graph_lstm_only
23,rogue_client_0,0.9842,0.0629,0.3411,False,False,graph_lstm_only
24,rogue_client_0,0.9903,0.1014,0.3572,False,False,graph_lstm_only
25,rogue_client_0,0.982,0.1191,0.3673,False,False,graph_lstm_only
26,rogue_client_0,0.9889,0.1295,0.3706,False,False,graph_lstm_only
27,rogue_client_0,0.9942,0.1234,0.3665,False,False,graph_lstm_only
28,rogue_client_0,0.9964,0.0711,0.3421,False,False,graph_lstm_only
29,rogue_client_0,0.9978,0.1327,0.3699,False,False,graph_lstm_only
30,rogue_client_0,0.9986,0.1137,0.361,False,False,graph_lstm_only
31,rogue_client_0,0.9991,0.0432,0.329,False,False,graph_lstm_only
32,rogue_client_0,0.9994,0.0697,0.3408,False,False,graph_lstm_only
33,rogue_client_0,0.9996,0.0543,0.3338,False,False,graph_lstm_only
34,rogue_client_0,0.9998,0.083,0.3467,False,False,graph_lstm_only
35,rogue_client_0,0.9999,0.1008,0.3547,False,False,graph_lstm_only
36,rogue_client_0,0.9845,0.0466,0.3337,False,False,graph_lstm_only
37,rogue_client_0,0.9212,0.099,0.3721,False,False,graph_lstm_only
38,rogue_client_0,0.9515,0.0611,0.3477,False,False,graph_lstm_only
39,rogue_client_0,0.9701,0.0706,0.3477,False,False,graph_lstm_only
40,rogue_client_0,0.9845,0.0784,0.348,False,False,graph_lstm_only
1,user_0_phone,1.0,0.077,0.0687,False,False,graph_lstm_only
1,user_0_laptop_1,0.98,0.0585,0.0648,False,False,graph_lstm_only
1,silent_forgotten_tablet,0.995,0.026,0.0578,False,False,graph_lstm_only
2,user_0_phone,0.9826,0.0585,0.3395,False,False,graph_lstm_only
2,user_0_laptop_1,0.9723,0.0172,0.3235,False,False,graph_lstm_only
2,silent_forgotten_tablet,0.9902,0.039,0.0508,False,False,graph_lstm_only
3,user_0_phone,0.9879,0.0245,0.3232,False,False,graph_lstm_only
3,user_0_laptop_1,0.9675,0.0303,0.3303,False,False,graph_lstm_only
3,silent_forgotten_tablet,0.9857,0.0329,0.0266,False,False,graph_lstm_only
4,user_0_phone,0.9742,0.0725,0.3477,False,False,graph_lstm_only
4,user_0_laptop_1,0.9646,0.0187,0.3258,False,False,graph_lstm_only
4,silent_forgotten_tablet,0.9815,0.0187,0.0486,False,False,graph_lstm_only
5,user_0_phone,0.9646,0.0736,0.3504,True,True,graph_lstm_only
5,user_0_laptop_1,0.9628,0.0712,0.3497,True,True,graph_lstm_only
5,silent_forgotten_tablet,0.9774,0.0227,0.0188,True,True,graph_lstm_only
10,rogue_client_0,1.0,0.104,0.0938,False,False,graph_lstm_only
11,rogue_client_0,1.0,0.0817,0.346,False,False,graph_lstm_only
12,rogue_client_0,0.9307,0.1396,0.389,False,False,graph_lstm_only
13,rogue_client_0,0.9419,0.0404,0.3405,False,False,graph_lstm_only
14,rogue_client_0,0.9488,0.0998,0.3661,False,False,graph_lstm_only
15,rogue_client_0,0.9685,0.0938,0.3587,False,False,graph_lstm_only
16,rogue_client_0,0.9806,0.1013,0.3594,False,False,graph_lstm_only
17,rogue_client_0,0.9899,0.0611,0.339,False,False,graph_lstm_only
18,rogue_client_0,0.9938,0.0834,0.3482,False,False,graph_lstm_only
19,rogue_client_0,0.9962,0.1323,0.3702,False,False,graph_lstm_only
20,rogue_client_0,0.9977,0.1205,0.3643,False,False,graph_lstm_only
21,rogue_client_0,0.9403,0.1112,0.3733,False,False,graph_lstm_only
22,rogue_client_0,0.969,0.0727,0.349,False,False,graph_lstm_only
23,rogue_client_0,0.9809,0.1211,0.3685,False,False,graph_lstm_only
24,rogue_client_0,0.9882,0.0819,0.3488,False,False,graph_lstm_only
25,rogue_client_0,0.9939,0.1311,0.3701,False,False,graph_lstm_only
26,rogue_client_0,0.9808,0.1378,0.3763,False,False,graph_lstm_only
27,rogue_client_0,0.9882,0.0797,0.3478,False,False,graph_lstm_only
28,rogue_client_0,0.9927,0.092,0.3523,False,False,graph_lstm_only
29,rogue_client_0,0.9955,0.0614,0.3379,False,False,graph_lstm_only
30,rogue_client_0,0.9972,0.0687,0.3408,False,False,graph_lstm_only
31,rogue_client_0,0.9829,0.0462,0.3339,False,False,graph_lstm_only
32,rogue_client_0,0.9895,0.1335,0.3723,False,False,graph_lstm_only
33,rogue_client_0,0.9935,0.0426,0.33,False,False,graph_lstm_only
34,rogue_client_0,0.996,0.0889,0.3502,False,False,graph_lstm_only
35,rogue_client_0,0.9975,0.14,0.3734,False,False,graph_lstm_only
36,rogue_client_0,0.9985,0.1118,0.3601,False,False,graph_lstm_only
37,rogue_client_0,0.9991,0.1107,0.3595,False,False,graph_lstm_only
38,rogue_client_0,0.9994,0.1395,0.3727,False,False,graph_lstm_only
39,rogue_client_0,0.9842,0.116,0.3654,False,False,graph_lstm_only
40,rogue_client_0,0.9918,0.0892,0.3513,False,False,graph_lstm_only
1,user_0_phone,0.92,0.0514,0.246,False,False,graph_lstm_only
1,user_0_laptop_1,0.98,0.075,0.0912,False,False,graph_lstm_only
1,silent_forgotten_tablet,0.995,0.0265,0.0196,False,False,graph_lstm_only
2,user_0_phone,0.9269,0.0471,0.3469,False,False,graph_lstm_only
2,user_0_laptop_1,0.9723,0.0718,0.3478,False,False,graph_lstm_only
2,silent_forgotten_tablet,0.9902,0.0237,0.0491,False,False,graph_lstm_only
3,user_0_phone,0.9317,0.0335,0.3397,False,False,graph_lstm_only
3,user_0_laptop_1,0.9675,0.0102,0.3215,False,False,graph_lstm_only
3,silent_forgotten_tablet,0.9857,0.0453,0.0456,False,False,graph_lstm_only
4,user_0_phone,0.9351,0.0613,0.3515,False,False,graph_lstm_only
4,user_0_laptop_1,0.9646,0.0481,0.3389,False,False,graph_lstm_only
4,silent_forgotten_tablet,0.9815,0.0339,0.033,False,False,graph_lstm_only
5,user_0_phone,0.9374,0.0624,0.3515,True,True,graph_lstm_only
5,user_0_laptop_1,0.9628,0.05,0.3401,True,True,graph_lstm_only
5,silent_forgotten_tablet,0.9774,0.0179,0.0259,True,True,graph_lstm_only
10,rogue_client_0,0.98,0.0477,0.1102,False,False,graph_lstm_only
11,rogue_client_0,0.9877,0.0577,0.338,False,False,graph_lstm_only
12,rogue_client_0,0.977,0.0821,0.3514,False,False,graph_lstm_only
13,rogue_client_0,0.9858,0.0861,0.3513,False,False,graph_lstm_only
14,rogue_client_0,0.9913,0.0632,0.3396,False,False,graph_lstm_only
15,rogue_client_0,0.9946,0.1168,0.3633,False,False,graph_lstm_only
16,rogue_client_0,0.9967,0.1139,0.3615,False,False,graph_lstm_only
17,rogue_client_0,0.883,1.0,0.7887,True,True,graph_lstm_only
1,user_0_phone,1.0,0.0238,0.0507,False,False,full
1,user_0_laptop_1,0.98,0.0783,0.0922,False,False,full
1,silent_forgotten_tablet,0.995,0.0161,0.0469,False,False,full
2,user_0_phone,0.8851,0.0149,0.6835,True,True,full
2,user_0_laptop_1,0.7998,0.0436,0.7135,True,True,full
2,silent_forgotten_tablet,0.9902,0.04,0.058,False,False,full
3,silent_forgotten_tablet,0.9857,0.0456,0.0418,False,False,full
4,silent_forgotten_tablet,0.9815,0.0443,0.0274,False,False,full
5,silent_forgotten_tablet,0.9774,0.0117,0.0493,True,True,full
10,rogue_client_0,1.0,0.0986,0.1263,False,False,full
11,rogue_client_0,1.0,0.1206,0.3638,False,False,full
12,rogue_client_0,1.0,0.071,0.3412,False,False,full
13,rogue_client_0,0.9307,0.0721,0.3574,False,False,full
14,rogue_client_0,0.964,0.0882,0.3572,False,False,full
15,rogue_client_0,0.9778,0.1236,0.3704,False,False,full
16,rogue_client_0,0.9863,0.1478,0.3797,False,False,full
17,rogue_client_0,0.9929,0.0929,0.3527,False,False,full
18,rogue_client_0,0.9956,0.1241,0.3665,False,False,full
19,rogue_client_0,0.9819,0.1371,0.3757,False,False,full
20,rogue_client_0,0.9906,0.1398,0.3749,False,False,full
21,rogue_client_0,0.9249,0.0724,0.3784,False,False,full
22,rogue_client_0,0.8844,0.141,0.4008,False,False,full
23,rogue_client_0,0.8814,0.0918,0.378,False,False,full
24,rogue_client_0,0.9115,0.0601,0.3564,False,False,full
25,rogue_client_0,0.941,0.099,0.3675,False,False,full
26,rogue_client_0,0.9637,0.0576,0.3433,False,False,full
27,rogue_client_0,0.9776,0.0537,0.3384,False,False,full
28,rogue_client_0,0.9862,0.0539,0.3366,False,False,full
29,rogue_client_0,0.9928,0.0791,0.3465,False,False,full
30,rogue_client_0,0.9378,0.1035,0.3704,False,False,full
31,rogue_client_0,0.9463,0.0566,0.3468,False,False,full
32,rogue_client_0,0.9515,0.079,0.3558,False,False,full
33,rogue_client_0,0.9701,0.0401,0.3341,False,False,full
34,rogue_client_0,0.9816,0.0779,0.3485,False,False,full
35,rogue_client_0,0.9774,0.1287,0.3728,False,False,full
36,rogue_client_0,0.9861,0.0683,0.3431,False,False,full
37,rogue_client_0,0.9928,0.0852,0.3492,False,False,full
38,rogue_client_0,0.9956,0.1277,0.3681,False,False,full
39,rogue_client_0,0.9819,0.0934,0.3555,False,False,full
40,rogue_client_0,0.9735,0.145,0.3814,False,False,full
1,user_0_phone,1.0,0.0651,0.0442,False,False,full
1,user_0_laptop_1,0.98,0.0716,0.0892,False,False,full
1,silent_forgotten_tablet,0.995,0.0102,0.0266,False,False,full
2,user_0_phone,0.8329,0.0573,0.7123,True,True,full
2,user_0_laptop_1,0.7998,0.0131,0.7008,True,True,full
2,silent_forgotten_tablet,0.9902,0.0488,0.0275,False,False,full
3,silent_forgotten_tablet,0.9857,0.0102,0.0138,False,False,full
4,silent_forgotten_tablet,0.9815,0.025,0.0365,False,False,full
5,silent_forgotten_tablet,0.9774,0.0476,0.0279,True,True,full
10,rogue_client_0,1.0,0.0812,0.1347,False,False,full
11,rogue_client_0,1.0,0.0446,0.3294,False,False,full
12,rogue_client_0,1.0,0.1234,0.3651,False,False,full
13,rogue_client_0,1.0,0.1352,0.3706,False,False,full
14,rogue_client_0,1.0,0.1349,0.3704,False,False,full
15,rogue_client_0,1.0,0.1323,0.3693,False,False,full
16,rogue_client_0,0.908,0.0947,0.6007,False,False,full
17,rogue_client_0,0.9279,0.0491,0.3476,False,False,full
18,rogue_client_0,0.9556,0.0522,0.3427,False,False,full
19,rogue_client_0,0.9726,0.131,0.3751,False,False,full
20,rogue_client_0,0.9831,0.0753,0.3469,False,False,full
21,rogue_client_0,0.9742,0.1387,0.3783,False,False,full
22,rogue_client_0,0.9841,0.1348,0.3741,False,False,full
23,rogue_client_0,0.9917,0.0847,0.3492,False,False,full
24,rogue_client_0,0.9949,0.0751,0.3442,False,False,full
25,rogue_client_0,0.9969,0.0472,0.3313,False,False,full
26,rogue_client_0,0.9827,0.0467,0.3342,False,False,full
27,rogue_client_0,0.991,0.0813,0.3479,False,False,full
28,rogue_client_0,0.9945,0.0494,0.3328,False,False,full
29,rogue_client_0,0.9971,0.1188,0.3636,False,False,full
30,rogue_client_0,0.9855,0.07,0.344,False,False,full
31,rogue_client_0,0.9757,0.0476,0.3362,False,False,full
32,rogue_client_0,0.9874,0.0775,0.347,False,False,full
33,rogue_client_0,0.9934,0.0628,0.339,False,False,full
34,rogue_client_0,0.9959,0.0407,0.3286,False,False,full
35,rogue_client_0,0.9849,0.105,0.3601,False,False,full
36,rogue_client_0,0.9921,0.0897,0.3515,False,False,full
37,rogue_client_0,0.9951,0.1261,0.3675,False,False,full
38,rogue_client_0,0.997,0.1037,0.3567,False,False,full
39,rogue_client_0,0.9854,0.1005,0.3579,False,False,full
40,rogue_client_0,0.991,0.0454,0.3318,False,False,full
1,user_0_phone,0.98,0.0407,0.0697,False,False,full
1,user_0_laptop_1,0.98,0.0379,0.0611,False,False,full
1,silent_forgotten_tablet,0.995,0.0445,0.0516,False,False,full
2,user_0_phone,0.8712,0.0487,0.7008,True,True,full
2,user_0_laptop_1,0.7998,0.0241,0.7055,True,True,full
2,silent_forgotten_tablet,0.9902,0.0289,0.041,False,False,full
3,silent_forgotten_tablet,0.9857,0.0158,0.0436,False,False,full
4,silent_forgotten_tablet,0.9815,0.0202,0.0238,False,False,full
5,silent_forgotten_tablet,0.9774,0.0428,0.0353,True,True,full
10,rogue_client_0,0.98,0.1323,0.0873,False,False,full
11,rogue_client_0,0.9723,0.0474,0.3368,False,False,full
12,rogue_client_0,0.9675,0.0703,0.3482,False,False,full
13,rogue_client_0,0.98,0.1308,0.3732,False,False,full
14,rogue_client_0,0.9877,0.0651,0.3413,False,False,full
15,rogue_client_0,0.9924,0.1175,0.3641,False,False,full
16,rogue_client_0,0.9799,0.0567,0.3393,False,False,full
17,rogue_client_0,0.9876,0.0778,0.3471,False,False,full
18,rogue_client_0,0.977,0.1248,0.3711,False,False,full
19,rogue_client_0,0.9858,0.1061,0.3604,False,False,full
20,rogue_client_0,0.9913,0.123,0.367,False,False,full
21,rogue_client_0,0.9792,0.0523,0.3375,False,False,full
22,rogue_client_0,0.9718,0.0999,0.3608,False,False,full
23,rogue_client_0,0.9853,0.0903,0.3533,False,False,full
24,rogue_client_0,0.9924,0.0983,0.3553,False,False,full
25,rogue_client_0,0.9953,0.0957,0.3535,False,False,full
26,rogue_client_0,0.9976,0.0905,0.3505,False,False,full
27,rogue_client_0,0.9988,0.132,0.3694,False,False,full
28,rogue_client_0,0.9994,0.1377,0.3719,False,False,full
29,rogue_client_0,0.9996,0.0847,0.3475,False,False,full
30,rogue_client_0,0.9998,0.0698,0.3407,False,False,full
31,rogue_client_0,0.9999,0.0408,0.3278,False,False,full
32,rogue_client_0,0.9999,0.0866,0.3483,False,False,full
33,rogue_client_0,0.8849,1.0,0.7884,True,True,full
1,user_0_phone,0.98,0.0621,0.1004,False,False,full
1,user_0_laptop_1,0.98,0.0726,0.1165,False,False,full
1,silent_forgotten_tablet,0.995,0.0391,0.0598,False,False,full
2,user_0_phone,0.8712,0.0651,0.7077,True,True,full
2,user_0_laptop_1,0.7998,0.0101,0.6996,True,True,full
2,silent_forgotten_tablet,0.9902,0.0266,0.0451,False,False,full
3,silent_forgotten_tablet,0.9857,0.0138,0.0258,False,False,full
4,silent_forgotten_tablet,0.9815,0.0472,0.0589,False,False,full
5,silent_forgotten_tablet,0.9774,0.022,0.0367,True,True,full
10,rogue_client_0,0.98,0.099,0.13,False,False,full
11,rogue_client_0,0.9766,0.0884,0.3544,False,False,full
12,rogue_client_0,0.9856,0.1484,0.3802,False,False,full
13,rogue_client_0,0.9911,0.1453,0.3774,False,False,full
14,rogue_client_0,0.9824,0.0546,0.3378,False,False,full
15,rogue_client_0,0.9892,0.0982,0.356,False,False,full
16,rogue_client_0,0.9933,0.1304,0.3699,False,False,full
17,rogue_client_0,0.9805,0.111,0.3639,False,False,full
18,rogue_client_0,0.9726,0.0565,0.3408,False,False,full
19,rogue_client_0,0.9831,0.1119,0.3637,False,False,full
20,rogue_client_0,0.9896,0.1313,0.3712,False,False,full
21,rogue_client_0,0.9946,0.0895,0.3508,False,False,full
22,rogue_client_0,0.9813,0.064,0.3422,False,False,full
23,rogue_client_0,0.9885,0.111,0.3621,False,False,full
24,rogue_client_0,0.9775,0.1288,0.3729,False,False,full
25,rogue_client_0,0.9861,0.0501,0.335,False,False,full
26,rogue_client_0,0.9221,0.131,0.387,False,False,full
27,rogue_client_0,0.952,0.057,0.3457,False,False,full
28,rogue_client_0,0.9704,0.0685,0.3467,False,False,full
29,rogue_client_0,0.9818,0.0734,0.3464,False,False,full
30,rogue_client_0,0.9734,0.1361,0.3773,False,False,full
31,rogue_client_0,0.9836,0.0441,0.3328,False,False,full
32,rogue_client_0,0.9899,0.0752,0.3453,False,False,full
33,rogue_client_0,0.9817,0.0701,0.3449,False,False,full
34,rogue_client_0,0.9905,0.0472,0.3327,False,False,full
35,rogue_client_0,0.9941,0.068,0.3411,False,False,full
36,rogue_client_0,0.9839,0.0707,0.3447,False,False,full
37,rogue_client_0,0.9901,0.0889,0.3515,False,False,full
38,rogue_client_0,0.9939,0.1423,0.3754,False,False,full
39,rogue_client_0,0.9962,0.1165,0.3628,False,False,full
40,rogue_client_0,0.9977,0.0462,0.3306,False,False,full
1,user_0_phone,0.98,0.0111,0.0492,False,False,full
1,user_0_laptop_1,0.98,0.0232,0.0909,False,False,full
1,silent_forgotten_tablet,0.995,0.0483,0.067,False,False,full
2,user_0_phone,0.8712,0.0675,0.7086,True,True,full
2,user_0_laptop_1,0.7998,0.0707,0.7244,True,True,full
2,silent_forgotten_tablet,0.9902,0.0267,0.0192,False,False,full
3,silent_forgotten_tablet,0.9857,0.0456,0.0627,False,False,full
4,silent_forgotten_tablet,0.9815,0.0413,0.0397,False,False,full
5,silent_forgotten_tablet,0.9774,0.0472,0.0489,True,True,full
10,rogue_client_0,0.98,0.1109,0.1359,False,False,full
11,rogue_client_0,0.8727,1.0,0.7904,True,True,full
